sample_id	epic_celltype	fraction	mRNAProportions
SCPCS000146	Endothelial	0.00983625633473987	0.009774505626132909
SCPCS000146	Macrophages	0.0026217082592622544	0.009246030559310338
SCPCS000146	NKcells	2.36933577587896e-10	2.5875530798152115e-10
SCPCS000146	otherCells	0.9550606265308867	0.9490648829833546
SCPCS000147	Bcells	6.608136942449194e-7	6.537527245322662e-7
SCPCS000147	CAFs	5.240138623553859e-4	5.163492382023447e-4
SCPCS000147	CD4_Tcells	0.053601053010835245	0.05218323883915733
SCPCS000147	CD8_Tcells	0.015260988957795282	0.014857316917736507
SCPCS000147	Endothelial	0.00613060467090044	0.006040933797648879
SCPCS000147	Macrophages	0.006147594354669522	0.021498688494858254
SCPCS000147	NKcells	2.1874394851970312e-10	2.3688333256746797e-10
SCPCS000147	otherCells	0.918335084111006	0.9049028187227888
SCPCS000148	Bcells	1.1353702825104074e-5	1.1307849421047658e-5
SCPCS000148	CAFs	0.0015479292409801126	0.0015355355852754182
SCPCS000148	CD4_Tcells	0.03535014499464888	0.034646305074619965
SCPCS000148	CD8_Tcells	0.023684454509051128	0.023212884602616446
SCPCS000148	Endothelial	0.034967973805840914	0.034687999103789315
SCPCS000148	Macrophages	0.003444329698836409	0.012126053971458849
SCPCS000148	NKcells	5.3286304241614756e-11	5.809276846180956e-11
SCPCS000148	otherCells	0.9009938139945313	0.8937799137547262
SCPCS000149	Bcells	3.481507084611645e-8	3.49169915270975e-8
SCPCS000149	CAFs	0.0013118145702520011	0.0013104132379164247
SCPCS000149	CD4_Tcells	0.03715390357401783	0.03666884372950575
SCPCS000149	CD8_Tcells	0.00919765218103671	0.009077572961691106
SCPCS000149	Endothelial	0.025993179467850423	0.025965412522949254
SCPCS000149	Macrophages	6.377404963271699e-4	0.002260923230847656
SCPCS000149	NKcells	9.632683986180808e-11	1.0575010974375366e-10
SCPCS000149	otherCells	0.92570567479911825	0.9247167992943481
SCPCS000150	Bcells	4.591950163048065e-4	4.610399486653038e-4
SCPCS000150	CAFs	3.933842799201259e-4	3.933912360234422e-4
SCPCS000150	CD4_Tcells	0.01030321868264196	0.010179760061094535
SCPCS000150	CD8_Tcells	0.009498394489473982	0.009384579697543017
SCPCS000150	Endothelial	0.0067344595678966255	0.006734578651446541
SCPCS000150	Macrophages	8.556303282057557e-5	3.036685730710391e-4
SCPCS000150	NKcells	1.9597835886331503e-11	2.153840248984282e-11
SCPCS000150	otherCells	0.9725257849113441	0.9725429818106177
SCPCS000151	Bcells	6.057480359525187e-7	6.052057414140269e-7
SCPCS000151	CAFs	2.5265684589587936e-4	2.514249556121995e-4
SCPCS000151	CD4_Tcells	0.018968508569114816	0.01864951068795059
SCPCS000151	CD8_Tcells	0.01067161083958631	0.010492143843853177
SCPCS000151	Endothelial	0.017599998512120248	0.017514185412210042
SCPCS000151	Macrophages	0.0020617155952580516	0.0072813526837377926
SCPCS000151	NKcells	4.842405876553731e-10	5.295856300266222e-10
SCPCS000151	otherCells	0.9504449034057482	0.9458107766813092
SCPCS000152	Bcells	3.17130693349528e-4	3.1839245760521145e-4
SCPCS000152	CAFs	2.569439071846794e-4	2.569384531513136e-4
SCPCS000152	CD4_Tcells	0.007422350901044104	0.007333127029920686
SCPCS000152	CD8_Tcells	0.0035321383948647258	0.003489678658706313
SCPCS000152	Endothelial	8.026874025129327e-4	8.026703642265473e-4
SCPCS000152	Macrophages	5.9400629554072665e-5	2.1080835945768426e-4
SCPCS000152	NKcells	1.487258675671864e-9	1.6344625898207633e-9
SCPCS000152	otherCells	0.9876093465842313	0.9875883830424697
SCPCS000153	Bcells	2.881281881640439e-4	2.8891002206097964e-4
SCPCS000153	CAFs	6.221074319341854e-4	6.2131027515783e-4
SCPCS000153	CD4_Tcells	0.022855397040537566	0.02255219723736228
SCPCS000153	CD8_Tcells	0.006703846884901858	0.006614913621024867
SCPCS000153	Endothelial	0.004918752121930466	0.00491244932536522
SCPCS000153	Macrophages	6.420493021998276e-4	0.0022757131760213897
SCPCS000153	NKcells	1.499411500915539e-11	1.6457417113216846e-11
SCPCS000153	otherCells	0.9639697190153379	0.96273450632655
SCPCS000154	Bcells	5.020671647794641e-4	5.023044730525213e-4
SCPCS000154	CAFs	0.00865411993440903	0.008623715549344064
SCPCS000154	CD4_Tcells	0.01823269685416557	0.017950616521232622
SCPCS000154	CD8_Tcells	0.009617012301095417	0.009468226301228727
SCPCS000154	Endothelial	0.03890510564289008	0.03876842093989025
SCPCS000154	Macrophages	0.00151347949778843	0.005352467696744415
SCPCS000154	NKcells	1.46642958784624e-9	1.605944086319269e-9
SCPCS000154	otherCells	0.9225755171384425	0.9193342469125634
SCPCS000158	Bcells	3.429891789582308e-4	3.4439139934191554e-4
SCPCS000158	CAFs	1.917566784546659e-4	1.917735307060495e-4
SCPCS000158	CD4_Tcells	0.024261968661837295	0.02397293167831406
SCPCS000158	CD8_Tcells	0.012972176151294836	0.012817636397461918
SCPCS000158	Endothelial	0.005419750812966189	0.005420227119730952
SCPCS000158	Macrophages	1.4027535991942676e-4	4.978810040428649e-4
SCPCS000158	NKcells	9.50118293770267e-10	1.044271771065127e-9
SCPCS000158	otherCells	0.9566710822064511	0.9567551578261305
SCPCS000159	Bcells	0.018976745107155052	0.01892956682293262
SCPCS000159	CAFs	0.0096778059689301	0.009615284735484413
SCPCS000159	CD4_Tcells	0.09913268508361478	0.09731035410003286
SCPCS000159	CD8_Tcells	0.05179769177743988	0.050845507959111566
SCPCS000159	Endothelial	0.041435225474988124	0.0411675427571166
SCPCS000159	Macrophages	0.0032316725603984925	0.011395111757200045
SCPCS000159	NKcells	6.315584840958322e-11	6.895988123378002e-11
SCPCS000159	otherCells	0.7757481739643177	0.770736631799162
SCPCS000160	Bcells	2.0178739974704708e-4	1.999475344307735e-4
SCPCS000160	CAFs	0.0011457888693691722	0.0011308184753642434
SCPCS000160	CD4_Tcells	0.026966804001767885	0.026295093511488298
SCPCS000160	CD8_Tcells	0.01545564328923147	0.015070661897639219
SCPCS000160	Endothelial	0.027196360107896108	0.026841023939777033
SCPCS000160	Macrophages	0.005393020621096857	0.01888975723740973
SCPCS000160	NKcells	7.136929447383559e-10	7.741005790470335e-10
SCPCS000160	otherCells	0.9236405949971984	0.9115726966297901
SCPCS000161	Bcells	0.0013110472760681296	0.0013139219113674913
SCPCS000161	CAFs	7.692742016435847e-4	7.678893741492535e-4
SCPCS000161	CD4_Tcells	0.039805581570187806	0.03925711749805366
SCPCS000161	CD8_Tcells	0.02132595436213493	0.021032113164237108
SCPCS000161	Endothelial	0.010743097243340882	0.010723757797919384
SCPCS000161	Macrophages	9.932344834239183e-4	0.003518643587440496
SCPCS000161	NKcells	1.1696691520020324e-9	1.2831523347328163e-9
SCPCS000161	otherCells	0.9250518096935316	0.9233865553836803
SCPCS000162	Bcells	3.825858220859477e-4	3.839712476933745e-4
SCPCS000162	CAFs	0.0025538358475792303	0.0025528723474669314
SCPCS000162	CD4_Tcells	0.017645985760764468	0.017427656419471818
SCPCS000162	CD8_Tcells	0.009649041152247299	0.00952965599420416
SCPCS000162	Endothelial	0.019907006166851857	0.01989949573790417
SCPCS000162	Macrophages	2.759623419072374e-4	9.790208512847256e-4
SCPCS000162	NKcells	2.391841565829961e-10	2.6276421612572446e-10
SCPCS000162	otherCells	0.9495855826693798	0.9492273271392107
SCPCS000163	Bcells	8.645112831138832e-4	8.660294231012183e-4
SCPCS000163	CAFs	0.0024164127335723797	0.0024110120686617166
SCPCS000163	CD4_Tcells	0.020873238926894626	0.02057666834080831
SCPCS000163	CD8_Tcells	0.00829798037709359	0.008180081237799184
SCPCS000163	Endothelial	0.015093109023237778	0.015059376034182509
SCPCS000163	Macrophages	0.001014749194104262	0.0035932959102014344
SCPCS000163	NKcells	1.0245404607186572e-10	1.1234534316322619e-10
SCPCS000163	otherCells	0.9514399983595293	0.9493135368729003
SCPCS000164	Bcells	0.0013881274038626736	0.001389707888663926
SCPCS000164	CAFs	0.0017708128208595993	0.0017657659572306323
SCPCS000164	CD4_Tcells	0.024873149900017964	0.024504633632238728
SCPCS000164	CD8_Tcells	0.01432112283408439	0.014108943566141292
SCPCS000164	Endothelial	0.011954422169414267	0.01192035174833902
SCPCS000164	Macrophages	0.0013036293524958335	0.0046133946943472965
SCPCS000164	NKcells	3.264191819484969e-11	3.5771227758117274e-11
SCPCS000164	otherCells	0.9443887354866233	0.9416972024772678
SCPCS000165	Bcells	7.059182875939218e-4	7.054921883009493e-4
SCPCS000165	CAFs	0.0016952436489957889	0.001687470501079611
SCPCS000165	CD4_Tcells	0.043461500096006495	0.04274307082375241
SCPCS000165	CD8_Tcells	0.02264598531313379	0.02227164161326029
SCPCS000165	Endothelial	0.03973447950707051	0.03955228623546393
SCPCS000165	Macrophages	0.0021172445761818205	0.007479646827528795
SCPCS000165	NKcells	1.281889157387118e-9	1.402336474694073e-9
SCPCS000165	otherCells	0.8896396272891285	0.8855603904082776
SCPCS000166	Bcells	1.3774188646347024e-4	1.3772922770092458e-4
SCPCS000166	CAFs	0.03629422693937141	0.03614630620049741
SCPCS000166	CD4_Tcells	0.023238617338795193	0.022866179165479186
SCPCS000166	CD8_Tcells	0.011157790045214378	0.010978967575611348
SCPCS000166	Endothelial	0.024114519147283346	0.0240162380213121
SCPCS000166	Macrophages	0.0017671573317920043	0.006246080671109742
SCPCS000166	NKcells	2.724327420591222e-10	2.981833343805918e-10
SCPCS000166	otherCells	0.9032899470386475	0.899608498840106
SCPCS000167	Bcells	4.6246759328781454e-4	4.638989973677599e-4
SCPCS000167	CAFs	9.00001596183233e-4	8.991904693975536e-4
SCPCS000167	CD4_Tcells	0.037492866145000386	0.03700956677670755
SCPCS000167	CD8_Tcells	0.012347842649250351	0.012188673581484701
SCPCS000167	Endothelial	0.013397199450444824	0.01338512521927298
SCPCS000167	Macrophages	5.877998993835378e-4	0.0020842217428216677
SCPCS000167	NKcells	6.290655593728557e-10	6.907199765605381e-10
SCPCS000167	otherCells	0.9348118220373842	0.9339693225222279
SCPCS000129	Bcells	0.0016995338418009057	0.0016691098563904215
SCPCS000129	CD4_Tcells	0.055890010533042864	0.05401476962178055
SCPCS000129	CD8_Tcells	0.004684305829529231	0.004527136384603031
SCPCS000129	Monocytes	0.011398169906053298	0.039569678154654384
SCPCS000129	Neutrophils	0.008938191752755198	0.0028415442302834343
SCPCS000129	NKcells	1.993828132897333e-7	2.1434176573925266e-7
SCPCS000129	otherCells	0.9173895887540052	0.8973775474105224
SCPCS000130	Bcells	2.1070905119687934e-4	2.0850937473916242e-4
SCPCS000130	CD4_Tcells	0.03072622308470492	0.02992091053627779
SCPCS000130	CD8_Tcells	0.004320196751001337	0.004206967453483565
SCPCS000130	Monocytes	0.007332472445988968	0.02564868598984215
SCPCS000130	Neutrophils	0.005450412929280066	0.0017459083770021738
SCPCS000130	NKcells	1.4646851378901097e-8	1.5865386220865073e-8
SCPCS000130	otherCells	0.9519599710909765	0.9382690024032689
SCPCS000131	Bcells	4.8591063303604154e-4	4.8235074635164736e-4
SCPCS000131	CD4_Tcells	0.012521938677580153	0.01223210939854413
SCPCS000131	CD8_Tcells	0.0017071231630512754	0.0016676105693297686
SCPCS000131	Monocytes	0.004879636891451692	0.01712246727039386
SCPCS000131	Neutrophils	0.0012734544229750274	4.0920375139012527e-4
SCPCS000131	NKcells	9.105713293219219e-11	9.894286998158224e-11
SCPCS000131	otherCells	0.9791319361208487	0.9680862581650476
SCPCS000132	Bcells	0.003066997870409583	0.0030684477465131054
SCPCS000132	CD4_Tcells	0.023719614030073607	0.02335264660127466
SCPCS000132	CD8_Tcells	0.011114141817266401	0.010942194329384937
SCPCS000132	Monocytes	0.007658638600427827	0.02708501749053494
SCPCS000132	Neutrophils	0.023097091035450015	0.007480182464966529
SCPCS000132	NKcells	2.4570854820017326e-8	2.6908500871577486e-8
SCPCS000132	otherCells	0.9313434920755177	0.9280714844588249
SCPCS000133	Bcells	7.156814748224199e-4	7.180658610006284e-4
SCPCS000133	CD4_Tcells	0.006983694786622634	0.00689529714557061
SCPCS000133	CD8_Tcells	0.006964970018628848	0.0068768093904146505
SCPCS000133	Monocytes	0.0012827840392252623	0.004549569858313053
SCPCS000133	Neutrophils	0.0036135482729841954	0.0011736213805956521
SCPCS000133	NKcells	2.610050825989394e-10	2.866536314006844e-10
SCPCS000133	otherCells	0.9804393211467116	0.9797866360774518
SCPCS000134	Bcells	9.014295603456895e-4	8.970687339335461e-4
SCPCS000134	CD4_Tcells	0.03290097542027913	0.03222002922868124
SCPCS000134	CD8_Tcells	0.0018361954213660181	0.0017981919803361818
SCPCS000134	Monocytes	0.004528791729203276	0.015931202569100918
SCPCS000134	Neutrophils	0.0033624432560726706	0.0010831747728013547
SCPCS000134	NKcells	1.9837983771834062e-4	2.161003323554434e-4
SCPCS000134	otherCells	0.9562717847750148	0.9478542323827913
SCPCS000135	Bcells	0.007203345819757475	0.007101374038877491
SCPCS000135	CD4_Tcells	0.05941627995054003	0.057641704156247496
SCPCS000135	CD8_Tcells	0.01978107632256046	0.01919027832483509
SCPCS000135	Monocytes	0.017561710797502583	0.06119940935047762
SCPCS000135	Neutrophils	0.03767251066210757	0.012022155354647499
SCPCS000135	NKcells	2.6063290717241493e-5	2.812557118659368e-5
SCPCS000135	otherCells	0.8583390131568147	0.8428169532037282
SCPCS000136	Bcells	0.0013852912519438574	0.0013806817758157813
SCPCS000136	CD4_Tcells	0.013934829599256003	0.01366713218773836
SCPCS000136	CD8_Tcells	0.002226933742311145	0.0021841528533026546
SCPCS000136	Monocytes	0.004469465448551501	0.015746367083331072
SCPCS000136	Neutrophils	0.005707203855164635	0.001841304159822986
SCPCS000136	NKcells	8.641285408778374e-10	9.427462853742138e-10
SCPCS000136	otherCells	0.9722762752386443	0.9651803609972429
SCPCS000137	Bcells	4.4699189428835636e-4	4.476868100937243e-4
SCPCS000137	CD4_Tcells	0.021066445250173232	0.020762954022138784
SCPCS000137	CD8_Tcells	7.750197157127889e-4	7.63854486720458e-4
SCPCS000137	Monocytes	0.0015798082906476457	0.005593083804252387
SCPCS000137	Neutrophils	0.0019695987502233773	6.385605134902629e-4
SCPCS000137	NKcells	4.456559245627414e-5	4.8858295914354596e-5
SCPCS000137	otherCells	0.9741175705064984	0.97174500206739
SCPCS000138	Bcells	9.232293399248223e-4	9.219203813775586e-4
SCPCS000138	CD4_Tcells	0.017078415019646496	0.01678242107072732
SCPCS000138	CD8_Tcells	0.005242689313579641	0.005151825828232923
SCPCS000138	Monocytes	0.004016022960403183	0.014175953896613497
SCPCS000138	Neutrophils	0.006736571247261214	0.0021775712499180868
SCPCS000138	NKcells	1.398482453542577e-10	1.528638592934257e-10
SCPCS000138	otherCells	0.9660030719793364	0.9607903074202667
SCPCS000139	Bcells	1.676998910776537e-4	1.684503311541407e-4
SCPCS000139	CD4_Tcells	0.003236791839746881	0.0031994629905065593
SCPCS000139	CD8_Tcells	0.0023982937862926704	0.002370635057645628
SCPCS000139	Monocytes	7.928562833743188e-4	0.0028151779189479163
SCPCS000139	Neutrophils	0.0035952945312007537	0.0011690234174498901
SCPCS000139	NKcells	1.8564185958353794e-10	2.0411690675764597e-10
SCPCS000139	otherCells	0.9898090634826658	0.990277250080179
SCPCS000140	Bcells	6.82480530014383e-4	6.83635230960902e-4
SCPCS000140	CD4_Tcells	0.007898768743884586	0.007786043045284933
SCPCS000140	CD8_Tcells	0.001606591817945643	0.00158366366408842
SCPCS000140	Monocytes	0.003019974088584377	0.010693248830455283
SCPCS000140	Neutrophils	0.007825771602911823	0.0025375288382934917
SCPCS000140	NKcells	1.0655566851893451e-10	1.1683546931532075e-10
SCPCS000140	otherCells	0.9789664131101036	0.9767158802740815
SCPCS000141	Bcells	1.7790518945628178e-4	1.7785293584313204e-4
SCPCS000141	CD4_Tcells	0.010264783601834757	0.010098234507861157
SCPCS000141	CD8_Tcells	0.004428736636005122	0.004356879098351576
SCPCS000141	Monocytes	0.0021475953439039734	0.00758922034432966
SCPCS000141	Neutrophils	0.0014868627399130063	4.8116380272942514e-4
SCPCS000141	NKcells	1.4399571688717463e-10	1.575745138557088e-10
SCPCS000141	otherCells	0.9814941163448911	0.9772966491533105
SCPCS000142	Bcells	2.0475872362896158e-4	2.0163923212997584e-4
SCPCS000142	CD4_Tcells	0.016575439510246696	0.016062787200518763
SCPCS000142	CD8_Tcells	0.0013368478383424536	0.0012955012344314449
SCPCS000142	Monocytes	0.00833452468940439	0.029012539530032404
SCPCS000142	Neutrophils	0.002225955226106397	7.095756339389029e-4
SCPCS000142	NKcells	4.530190217235006e-5	4.8832958760718335e-5
SCPCS000142	otherCells	0.9712771721100988	0.9526691242101878
SCPCS000143	Bcells	3.217489969369576e-4	3.225881971689615e-4
SCPCS000143	CD4_Tcells	0.011647503242617728	0.01149178106772234
SCPCS000143	CD8_Tcells	0.0011385111952892796	0.0011232897838176351
SCPCS000143	Monocytes	0.0011444647700349013	0.004056075091713634
SCPCS000143	Neutrophils	0.002039942514030761	6.620622856628173e-4
SCPCS000143	NKcells	2.0506462964216442e-10	2.2505362331277797e-10
SCPCS000143	otherCells	0.9837078290760257	0.982344203348861
SCPCS000144	Bcells	2.2296699744354595e-4	2.2246468160480316e-4
SCPCS000144	CD4_Tcells	0.011371068273416557	0.011164646730067188
SCPCS000144	CD8_Tcells	0.0037352247418208587	0.0036674183724082383
SCPCS000144	Monocytes	0.0027509231745954056	0.009702222619149804
SCPCS000144	Neutrophils	8.36637107591485e-4	2.7021363395467727e-4
SCPCS000144	NKcells	4.5711958742513384e-10	4.992456592649636e-10
SCPCS000144	otherCells	0.9810831792480126	0.9749730334635697
SCPCS000145	Bcells	1.8161263564368528e-4	1.8214104257724124e-4
SCPCS000145	CD4_Tcells	0.002939637326002396	0.0029012071691989637
SCPCS000145	CD8_Tcells	0.0016439246961689417	0.0016224335131281005
SCPCS000145	Monocytes	7.671713444142841e-4	0.0027197339099570275
SCPCS000145	Neutrophils	0.001205828744662423	3.9146869455006185e-4
SCPCS000145	NKcells	1.7347421818793948e-10	1.9044109745451313e-10
SCPCS000145	otherCells	0.9932618250796341	0.9921830154801475
SCPCS000146	Bcells	1.0295887953174627e-4	1.0295186773006074e-4
SCPCS000146	CD4_Tcells	0.005253696619341098	0.005169620280144786
SCPCS000146	CD8_Tcells	0.001657168879707852	0.0016306487543692547
