sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000154	cellFractions	TRef	NKcells	1.46642958784624e-9
SCPCS000154	cellFractions	TRef	otherCells	0.9225755171384425
SCPCS000158	cellFractions	TRef	Bcells	3.429891789582308e-4
SCPCS000158	cellFractions	TRef	CAFs	1.917566784546659e-4
SCPCS000158	cellFractions	TRef	CD4_Tcells	0.024261968661837295
SCPCS000158	cellFractions	TRef	CD8_Tcells	0.012972176151294836
SCPCS000158	cellFractions	TRef	Endothelial	0.005419750812966189
SCPCS000158	cellFractions	TRef	Macrophages	1.4027535991942676e-4
SCPCS000158	cellFractions	TRef	NKcells	9.50118293770267e-10
SCPCS000158	cellFractions	TRef	otherCells	0.9566710822064511
SCPCS000159	cellFractions	TRef	Bcells	0.018976745107155052
SCPCS000159	cellFractions	TRef	CAFs	0.0096778059689301
SCPCS000159	cellFractions	TRef	CD4_Tcells	0.09913268508361478
SCPCS000159	cellFractions	TRef	CD8_Tcells	0.05179769177743988
SCPCS000159	cellFractions	TRef	Endothelial	0.041435225474988124
SCPCS000159	cellFractions	TRef	Macrophages	0.0032316725603984925
SCPCS000159	cellFractions	TRef	NKcells	6.315584840958322e-11
SCPCS000159	cellFractions	TRef	otherCells	0.7757481739643177
SCPCS000160	cellFractions	TRef	Bcells	2.0178739974704708e-4
SCPCS000160	cellFractions	TRef	CAFs	0.0011457888693691722
SCPCS000160	cellFractions	TRef	CD4_Tcells	0.026966804001767885
SCPCS000160	cellFractions	TRef	CD8_Tcells	0.01545564328923147
SCPCS000160	cellFractions	TRef	Endothelial	0.027196360107896108
SCPCS000160	cellFractions	TRef	Macrophages	0.005393020621096857
SCPCS000160	cellFractions	TRef	NKcells	7.136929447383559e-10
SCPCS000160	cellFractions	TRef	otherCells	0.9236405949971984
SCPCS000161	cellFractions	TRef	Bcells	0.0013110472760681296
SCPCS000161	cellFractions	TRef	CAFs	7.692742016435847e-4
SCPCS000161	cellFractions	TRef	CD4_Tcells	0.039805581570187806
SCPCS000161	cellFractions	TRef	CD8_Tcells	0.02132595436213493
SCPCS000161	cellFractions	TRef	Endothelial	0.010743097243340882
SCPCS000161	cellFractions	TRef	Macrophages	9.932344834239183e-4
SCPCS000161	cellFractions	TRef	NKcells	1.1696691520020324e-9
SCPCS000161	cellFractions	TRef	otherCells	0.9250518096935316
SCPCS000162	cellFractions	TRef	Bcells	3.825858220859477e-4
SCPCS000162	cellFractions	TRef	CAFs	0.0025538358475792303
SCPCS000162	cellFractions	TRef	CD4_Tcells	0.017645985760764468
SCPCS000162	cellFractions	TRef	CD8_Tcells	0.009649041152247299
SCPCS000162	cellFractions	TRef	Endothelial	0.019907006166851857
SCPCS000162	cellFractions	TRef	Macrophages	2.759623419072374e-4
SCPCS000162	cellFractions	TRef	NKcells	2.391841565829961e-10
SCPCS000162	cellFractions	TRef	otherCells	0.9495855826693798
SCPCS000163	cellFractions	TRef	Bcells	8.645112831138832e-4
SCPCS000163	cellFractions	TRef	CAFs	0.0024164127335723797
SCPCS000163	cellFractions	TRef	CD4_Tcells	0.020873238926894626
SCPCS000163	cellFractions	TRef	CD8_Tcells	0.00829798037709359
SCPCS000163	cellFractions	TRef	Endothelial	0.015093109023237778
SCPCS000163	cellFractions	TRef	Macrophages	0.001014749194104262
SCPCS000163	cellFractions	TRef	NKcells	1.0245404607186572e-10
SCPCS000163	cellFractions	TRef	otherCells	0.9514399983595293
SCPCS000164	cellFractions	TRef	Bcells	0.0013881274038626736
SCPCS000164	cellFractions	TRef	CAFs	0.0017708128208595993
SCPCS000164	cellFractions	TRef	CD4_Tcells	0.024873149900017964
SCPCS000164	cellFractions	TRef	CD8_Tcells	0.01432112283408439
SCPCS000164	cellFractions	TRef	Endothelial	0.011954422169414267
SCPCS000164	cellFractions	TRef	Macrophages	0.0013036293524958335
SCPCS000164	cellFractions	TRef	NKcells	3.264191819484969e-11
SCPCS000164	cellFractions	TRef	otherCells	0.9443887354866233
SCPCS000165	cellFractions	TRef	Bcells	7.059182875939218e-4
SCPCS000165	cellFractions	TRef	CAFs	0.0016952436489957889
SCPCS000165	cellFractions	TRef	CD4_Tcells	0.043461500096006495
SCPCS000165	cellFractions	TRef	CD8_Tcells	0.02264598531313379
SCPCS000165	cellFractions	TRef	Endothelial	0.03973447950707051
SCPCS000165	cellFractions	TRef	Macrophages	0.0021172445761818205
SCPCS000165	cellFractions	TRef	NKcells	1.281889157387118e-9
SCPCS000165	cellFractions	TRef	otherCells	0.8896396272891285
SCPCS000166	cellFractions	TRef	Bcells	1.3774188646347024e-4
SCPCS000166	cellFractions	TRef	CAFs	0.03629422693937141
SCPCS000166	cellFractions	TRef	CD4_Tcells	0.023238617338795193
SCPCS000166	cellFractions	TRef	CD8_Tcells	0.011157790045214378
SCPCS000166	cellFractions	TRef	Endothelial	0.024114519147283346
SCPCS000166	cellFractions	TRef	Macrophages	0.0017671573317920043
SCPCS000166	cellFractions	TRef	NKcells	2.724327420591222e-10
SCPCS000166	cellFractions	TRef	otherCells	0.9032899470386475
SCPCS000167	cellFractions	TRef	Bcells	4.6246759328781454e-4
SCPCS000167	cellFractions	TRef	CAFs	9.00001596183233e-4
SCPCS000167	cellFractions	TRef	CD4_Tcells	0.037492866145000386
SCPCS000167	cellFractions	TRef	CD8_Tcells	0.012347842649250351
SCPCS000167	cellFractions	TRef	Endothelial	0.013397199450444824
SCPCS000167	cellFractions	TRef	Macrophages	5.877998993835378e-4
SCPCS000167	cellFractions	TRef	NKcells	6.290655593728557e-10
SCPCS000167	cellFractions	TRef	otherCells	0.9348118220373842
SCPCS000129	mRNAProportions	TRef	Bcells	0.0018061206662739733
SCPCS000129	mRNAProportions	TRef	CAFs	0.010468720371793524
SCPCS000129	mRNAProportions	TRef	CD4_Tcells	0.0424562285800477
SCPCS000129	mRNAProportions	TRef	CD8_Tcells	0.0243976578814391
SCPCS000129	mRNAProportions	TRef	Endothelial	0.026301157365779478
SCPCS000129	mRNAProportions	TRef	Macrophages	0.008962544035205832
SCPCS000129	mRNAProportions	TRef	NKcells	8.753354987832734e-10
SCPCS000129	mRNAProportions	TRef	otherCells	0.8856075702241248
SCPCS000130	mRNAProportions	TRef	Bcells	9.287614733432948e-6
SCPCS000130	mRNAProportions	TRef	CAFs	5.335543709379569e-4
SCPCS000130	mRNAProportions	TRef	CD4_Tcells	0.023968876195069107
SCPCS000130	mRNAProportions	TRef	CD8_Tcells	0.024548931730618367
SCPCS000130	mRNAProportions	TRef	Endothelial	0.016875493825651747
SCPCS000130	mRNAProportions	TRef	Macrophages	0.010123920814015138
SCPCS000130	mRNAProportions	TRef	NKcells	5.438538687067259e-10
SCPCS000130	mRNAProportions	TRef	otherCells	0.9239399349051204
SCPCS000131	mRNAProportions	TRef	Bcells	7.462795487355462e-4
SCPCS000131	mRNAProportions	TRef	CAFs	8.617798429633763e-4
SCPCS000131	mRNAProportions	TRef	CD4_Tcells	0.025551119549969067
SCPCS000131	mRNAProportions	TRef	CD8_Tcells	0.01737485050419368
SCPCS000131	mRNAProportions	TRef	Endothelial	0.009704251846651114
SCPCS000131	mRNAProportions	TRef	Macrophages	0.019969553279382796
SCPCS000131	mRNAProportions	TRef	NKcells	7.234058916574108e-10
SCPCS000131	mRNAProportions	TRef	otherCells	0.9257921647046985
SCPCS000132	mRNAProportions	TRef	Bcells	0.008645224681784604
SCPCS000132	mRNAProportions	TRef	CAFs	0.0018886988771193794
SCPCS000132	mRNAProportions	TRef	CD4_Tcells	0.04675920884161128
SCPCS000132	mRNAProportions	TRef	CD8_Tcells	0.03178168551821448
SCPCS000132	mRNAProportions	TRef	Endothelial	0.04054631993950744
SCPCS000132	mRNAProportions	TRef	Macrophages	0.015782607632657653
SCPCS000132	mRNAProportions	TRef	NKcells	1.706594743441981e-8
SCPCS000132	mRNAProportions	TRef	otherCells	0.8545962374431577
SCPCS000133	mRNAProportions	TRef	Bcells	0.0016409675798475
SCPCS000133	mRNAProportions	TRef	CAFs	8.87643619112432e-4
SCPCS000133	mRNAProportions	TRef	CD4_Tcells	0.022605749550100952
SCPCS000133	mRNAProportions	TRef	CD8_Tcells	0.013209719556635312
SCPCS000133	mRNAProportions	TRef	Endothelial	0.007298843484089514
SCPCS000133	mRNAProportions	TRef	Macrophages	0.0012457572529122223
SCPCS000133	mRNAProportions	TRef	NKcells	1.0523230344455664e-10
SCPCS000133	mRNAProportions	TRef	otherCells	0.9531113188520698
SCPCS000134	mRNAProportions	TRef	Bcells	5.773666704281e-4
SCPCS000134	mRNAProportions	TRef	CAFs	0.0010841865620523838
SCPCS000134	mRNAProportions	TRef	CD4_Tcells	0.04010908609930478
SCPCS000134	mRNAProportions	TRef	CD8_Tcells	0.013749887770839322
SCPCS000134	mRNAProportions	TRef	Endothelial	0.012239394346053614
SCPCS000134	mRNAProportions	TRef	Macrophages	0.0038221132821581773
SCPCS000134	mRNAProportions	TRef	NKcells	9.825506356725182e-10
SCPCS000134	mRNAProportions	TRef	otherCells	0.9284179642866129
SCPCS000135	mRNAProportions	TRef	Bcells	0.10406777730784969
SCPCS000135	mRNAProportions	TRef	CAFs	0.010711111887268036
SCPCS000135	mRNAProportions	TRef	CD4_Tcells	0.15063229873504302
SCPCS000135	mRNAProportions	TRef	CD8_Tcells	0.24909995351563388
SCPCS000135	mRNAProportions	TRef	Endothelial	0.42240968799670614
SCPCS000135	mRNAProportions	TRef	Macrophages	0.06111862094376231
SCPCS000135	mRNAProportions	TRef	NKcells	2.8588570027383427e-5
SCPCS000135	mRNAProportions	TRef	otherCells	0.001931961043709629
SCPCS000136	mRNAProportions	TRef	Bcells	0.00646102317298474
SCPCS000136	mRNAProportions	TRef	CAFs	0.0047630246387529605
SCPCS000136	mRNAProportions	TRef	CD4_Tcells	0.04759724458319619
SCPCS000136	mRNAProportions	TRef	CD8_Tcells	0.03221059221162376
SCPCS000136	mRNAProportions	TRef	Endothelial	0.04471952518146891
SCPCS000136	mRNAProportions	TRef	Macrophages	0.007234672354943578
SCPCS000136	mRNAProportions	TRef	NKcells	2.6747224568645887e-10
SCPCS000136	mRNAProportions	TRef	otherCells	0.8570139175895577
SCPCS000137	mRNAProportions	TRef	Bcells	8.193498030638272e-5
SCPCS000137	mRNAProportions	TRef	CAFs	4.884496010614998e-4
SCPCS000137	mRNAProportions	TRef	CD4_Tcells	0.022928881257845188
SCPCS000137	mRNAProportions	TRef	CD8_Tcells	0.006935862290972849
SCPCS000137	mRNAProportions	TRef	Endothelial	0.005574906722157348
SCPCS000137	mRNAProportions	TRef	Macrophages	9.74276042974826e-4
SCPCS000137	mRNAProportions	TRef	NKcells	5.4127438218055956e-11
SCPCS000137	mRNAProportions	TRef	otherCells	0.9630156890505545
SCPCS000138	mRNAProportions	TRef	Bcells	0.0013556888569620665
SCPCS000138	mRNAProportions	TRef	CAFs	0.0040144581473852145
SCPCS000138	mRNAProportions	TRef	CD4_Tcells	0.023772487997449673
SCPCS000138	mRNAProportions	TRef	CD8_Tcells	0.012832698801064482
SCPCS000138	mRNAProportions	TRef	Endothelial	0.019750483158540208
SCPCS000138	mRNAProportions	TRef	Macrophages	0.002344656068199561
SCPCS000138	mRNAProportions	TRef	NKcells	9.369975144950603e-9
SCPCS000138	mRNAProportions	TRef	otherCells	0.9359295176004236
SCPCS000139	mRNAProportions	TRef	Bcells	1.9861246446677141e-4
SCPCS000139	mRNAProportions	TRef	CAFs	5.017710190820003e-4
SCPCS000139	mRNAProportions	TRef	CD4_Tcells	0.005479637423588843
SCPCS000139	mRNAProportions	TRef	CD8_Tcells	0.0038260466927469558
SCPCS000139	mRNAProportions	TRef	Endothelial	0.006099827865926768
SCPCS000139	mRNAProportions	TRef	Macrophages	7.529987717922324e-4
SCPCS000139	mRNAProportions	TRef	NKcells	5.6768057859291826e-11
SCPCS000139	mRNAProportions	TRef	otherCells	0.9831411057056284
SCPCS000140	mRNAProportions	TRef	Bcells	0.0025402550401086074
SCPCS000140	mRNAProportions	TRef	CAFs	5.138952604786245e-4
SCPCS000140	mRNAProportions	TRef	CD4_Tcells	0.026109023905536606
SCPCS000140	mRNAProportions	TRef	CD8_Tcells	0.012202849770356607
SCPCS000140	mRNAProportions	TRef	Endothelial	0.004667006728392351
SCPCS000140	mRNAProportions	TRef	Macrophages	0.009536552487692506
SCPCS000140	mRNAProportions	TRef	NKcells	1.935794664759744e-11
SCPCS000140	mRNAProportions	TRef	otherCells	0.9444304167880767
SCPCS000141	mRNAProportions	TRef	Bcells	5.314100015293768e-5
SCPCS000141	mRNAProportions	TRef	CAFs	0.0022125580410929857
SCPCS000141	mRNAProportions	TRef	CD4_Tcells	0.01616445517227343
SCPCS000141	mRNAProportions	TRef	CD8_Tcells	0.011336649231991694
SCPCS000141	mRNAProportions	TRef	Endothelial	0.0029879567929736476
SCPCS000141	mRNAProportions	TRef	Macrophages	0.002007087690695033
SCPCS000141	mRNAProportions	TRef	NKcells	1.09038471897732e-10
SCPCS000141	mRNAProportions	TRef	otherCells	0.9652381519617818
SCPCS000142	mRNAProportions	TRef	Bcells	1.4234475992874244e-4
SCPCS000142	mRNAProportions	TRef	CAFs	0.0960188198714743
SCPCS000142	mRNAProportions	TRef	CD4_Tcells	0.025788626223109498
SCPCS000142	mRNAProportions	TRef	CD8_Tcells	0.012780866479526405
SCPCS000142	mRNAProportions	TRef	Endothelial	0.03801877946789106
SCPCS000142	mRNAProportions	TRef	Macrophages	0.017767985463496973
SCPCS000142	mRNAProportions	TRef	NKcells	1.0674635450108134e-8
SCPCS000142	mRNAProportions	TRef	otherCells	0.8094825670599376
SCPCS000143	mRNAProportions	TRef	Bcells	9.329723478310155e-4
SCPCS000143	mRNAProportions	TRef	CAFs	0.0015567469403981293
SCPCS000143	mRNAProportions	TRef	CD4_Tcells	0.03006732729953559
