sample_id	quantiseq_celltype	proportion
SCPCS000046	Other	0.7054971134972177
SCPCS000047	B.cells	0.024901661085007992
SCPCS000047	Macrophages.M1	0
SCPCS000047	Macrophages.M2	0
SCPCS000047	Monocytes	0.058485247253700225
SCPCS000047	Neutrophils	0
SCPCS000047	NK.cells	0.12641084719175066
SCPCS000047	T.cells.CD4	0
SCPCS000047	T.cells.CD8	0
SCPCS000047	Tregs	0
SCPCS000047	Dendritic.cells	0.09756879541833725
SCPCS000047	Other	0.6926334490512038
SCPCS000048	B.cells	0.030688575706745876
SCPCS000048	Macrophages.M1	0.002579715755915681
SCPCS000048	Macrophages.M2	0
SCPCS000048	Monocytes	0.14593415768231932
SCPCS000048	Neutrophils	0
SCPCS000048	NK.cells	0.07580797270445905
SCPCS000048	T.cells.CD4	0
SCPCS000048	T.cells.CD8	0
SCPCS000048	Tregs	0.02359312326147901
SCPCS000048	Dendritic.cells	0.03808312988815479
SCPCS000048	Other	0.6833133250009263
SCPCS000049	B.cells	0.013209673700598085
SCPCS000049	Macrophages.M1	0.011291453253259703
SCPCS000049	Macrophages.M2	0.07006904975857976
SCPCS000049	Monocytes	0
SCPCS000049	Neutrophils	0
SCPCS000049	NK.cells	0.05863414227460533
SCPCS000049	T.cells.CD4	0
SCPCS000049	T.cells.CD8	0
SCPCS000049	Tregs	0.01788498190006545
SCPCS000049	Dendritic.cells	0.21054740177653078
SCPCS000049	Other	0.6183632973363608
