sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000017	cellFractions	TRef	Endothelial	0.11220118873358674
SCPCS000017	cellFractions	TRef	Macrophages	0.02088064046374442
SCPCS000017	cellFractions	TRef	NKcells	3.536275311940003e-9
SCPCS000017	cellFractions	TRef	otherCells	0.8162493333203611
SCPCS000019	cellFractions	TRef	Bcells	3.0744271666539087e-5
SCPCS000019	cellFractions	TRef	CAFs	0.03911110678368125
SCPCS000019	cellFractions	TRef	CD4_Tcells	0.01749583267442886
SCPCS000019	cellFractions	TRef	CD8_Tcells	0.03737206947194729
SCPCS000019	cellFractions	TRef	Endothelial	0.07444506814919849
SCPCS000019	cellFractions	TRef	Macrophages	0.039542712354575724
SCPCS000019	cellFractions	TRef	NKcells	1.0937791132004701e-8
SCPCS000019	cellFractions	TRef	otherCells	0.7920024553567109
SCPCS000020	cellFractions	TRef	Bcells	8.004814657444476e-4
SCPCS000020	cellFractions	TRef	CAFs	0.006015276644245743
SCPCS000020	cellFractions	TRef	CD4_Tcells	0.048999697263270456
SCPCS000020	cellFractions	TRef	CD8_Tcells	0.010631623751030692
SCPCS000020	cellFractions	TRef	Endothelial	0.09083370742837771
SCPCS000020	cellFractions	TRef	Macrophages	0.03588009158073718
SCPCS000020	cellFractions	TRef	NKcells	1.2880242542759136e-8
SCPCS000020	cellFractions	TRef	otherCells	0.80683910898635125
SCPCS000021	cellFractions	TRef	Bcells	1.2783669988659487e-4
SCPCS000021	cellFractions	TRef	CAFs	0.006791690866381729
SCPCS000021	cellFractions	TRef	CD4_Tcells	6.712261338319643e-6
SCPCS000021	cellFractions	TRef	CD8_Tcells	1.1868736480483065e-7
SCPCS000021	cellFractions	TRef	Endothelial	0.10819488149301024
SCPCS000021	cellFractions	TRef	Macrophages	0.3687903598759025
SCPCS000021	cellFractions	TRef	NKcells	0.0020924504166805876
SCPCS000021	cellFractions	TRef	otherCells	0.5139959496994353
SCPCS000022	cellFractions	TRef	Bcells	0.0017295147834782002
SCPCS000022	cellFractions	TRef	CAFs	0.02590702453314585
SCPCS000022	cellFractions	TRef	CD4_Tcells	0.016404496661686512
SCPCS000022	cellFractions	TRef	CD8_Tcells	3.8949239885539315e-7
SCPCS000022	cellFractions	TRef	Endothelial	0.05367088388436214
SCPCS000022	cellFractions	TRef	Macrophages	0.061147952529595505
SCPCS000022	cellFractions	TRef	NKcells	2.2698744474177567e-9
SCPCS000022	cellFractions	TRef	otherCells	0.8411397358454584
SCPCS000001	mRNAProportions	TRef	Bcells	8.553841399456263e-4
SCPCS000001	mRNAProportions	TRef	CAFs	0.0020028453084649793
SCPCS000001	mRNAProportions	TRef	CD4_Tcells	0.0239888586815847
SCPCS000001	mRNAProportions	TRef	CD8_Tcells	0.008199331660620103
SCPCS000001	mRNAProportions	TRef	Endothelial	0.1718761977114162
SCPCS000001	mRNAProportions	TRef	Macrophages	0.039572731577881985
SCPCS000001	mRNAProportions	TRef	NKcells	3.6501607964757883e-9
SCPCS000001	mRNAProportions	TRef	otherCells	0.7535046472699256
SCPCS000002	mRNAProportions	TRef	Bcells	1.0177857925017014e-4
SCPCS000002	mRNAProportions	TRef	CAFs	0.055163662952353594
SCPCS000002	mRNAProportions	TRef	CD4_Tcells	0.02049326069068349
SCPCS000002	mRNAProportions	TRef	CD8_Tcells	0.02289057911501094
SCPCS000002	mRNAProportions	TRef	Endothelial	0.12679505661819468
SCPCS000002	mRNAProportions	TRef	Macrophages	0.12633992518671125
SCPCS000002	mRNAProportions	TRef	NKcells	2.752810001463345e-7
SCPCS000002	mRNAProportions	TRef	otherCells	0.6482154615767957
SCPCS000003	mRNAProportions	TRef	Bcells	0.0016155357769575096
SCPCS000003	mRNAProportions	TRef	CAFs	0.0017430981649863377
SCPCS000003	mRNAProportions	TRef	CD4_Tcells	0.03732038909413263
SCPCS000003	mRNAProportions	TRef	CD8_Tcells	0.012441399372541743
SCPCS000003	mRNAProportions	TRef	Endothelial	0.057137765405930484
SCPCS000003	mRNAProportions	TRef	Macrophages	0.030256638418310285
SCPCS000003	mRNAProportions	TRef	NKcells	3.3732340404386317e-9
SCPCS000003	mRNAProportions	TRef	otherCells	0.8594851703939069
SCPCS000004	mRNAProportions	TRef	Bcells	1.3594866950484224e-4
SCPCS000004	mRNAProportions	TRef	CAFs	0.0054565795811445765
SCPCS000004	mRNAProportions	TRef	CD4_Tcells	0.011842390380297337
SCPCS000004	mRNAProportions	TRef	CD8_Tcells	0.005807223584747757
SCPCS000004	mRNAProportions	TRef	Endothelial	0.15431158849192597
SCPCS000004	mRNAProportions	TRef	Macrophages	0.053255302961008485
SCPCS000004	mRNAProportions	TRef	NKcells	4.343995599763103e-9
SCPCS000004	mRNAProportions	TRef	otherCells	0.7691909619873754
SCPCS000005	mRNAProportions	TRef	Bcells	8.805490536861417e-4
SCPCS000005	mRNAProportions	TRef	CAFs	0.036986884302880566
SCPCS000005	mRNAProportions	TRef	CD4_Tcells	0.03175804761648172
SCPCS000005	mRNAProportions	TRef	CD8_Tcells	1.0004983245398539e-4
SCPCS000005	mRNAProportions	TRef	Endothelial	0.10200039484725648
SCPCS000005	mRNAProportions	TRef	Macrophages	0.20552142661162165
SCPCS000005	mRNAProportions	TRef	NKcells	7.329310939277838e-9
SCPCS000005	mRNAProportions	TRef	otherCells	0.6227526404063085
SCPCS000007	mRNAProportions	TRef	Bcells	8.842502866744434e-5
SCPCS000007	mRNAProportions	TRef	CAFs	0.0035626508297890193
SCPCS000007	mRNAProportions	TRef	CD4_Tcells	0.01481994357103625
SCPCS000007	mRNAProportions	TRef	CD8_Tcells	0.007278153354060603
SCPCS000007	mRNAProportions	TRef	Endothelial	0.010616995997381529
SCPCS000007	mRNAProportions	TRef	Macrophages	0.05912296641687704
SCPCS000007	mRNAProportions	TRef	NKcells	4.6730054822481836e-8
SCPCS000007	mRNAProportions	TRef	otherCells	0.9045108180721333
SCPCS000008	mRNAProportions	TRef	Bcells	3.814156977716959e-8
SCPCS000008	mRNAProportions	TRef	CAFs	0.0021669604662710377
SCPCS000008	mRNAProportions	TRef	CD4_Tcells	0.03991670576050885
SCPCS000008	mRNAProportions	TRef	CD8_Tcells	0.010576653590451686
SCPCS000008	mRNAProportions	TRef	Endothelial	0.04951249001177034
SCPCS000008	mRNAProportions	TRef	Macrophages	0.05884097347195716
SCPCS000008	mRNAProportions	TRef	NKcells	1.1937878492042328e-7
SCPCS000008	mRNAProportions	TRef	otherCells	0.8389860591786862
SCPCS000009	mRNAProportions	TRef	Bcells	3.0167726720089615e-4
SCPCS000009	mRNAProportions	TRef	CAFs	0.006185094631949777
SCPCS000009	mRNAProportions	TRef	CD4_Tcells	0.004653122916258392
SCPCS000009	mRNAProportions	TRef	CD8_Tcells	0.004758207699760283
SCPCS000009	mRNAProportions	TRef	Endothelial	0.14108915882298595
SCPCS000009	mRNAProportions	TRef	Macrophages	0.09316281827096232
SCPCS000009	mRNAProportions	TRef	NKcells	3.145741667475734e-9
SCPCS000009	mRNAProportions	TRef	otherCells	0.7498499172451407
SCPCS000010	mRNAProportions	TRef	Bcells	9.228005108214254e-4
SCPCS000010	mRNAProportions	TRef	CAFs	0.0025415529456676127
SCPCS000010	mRNAProportions	TRef	CD4_Tcells	0.03787829817854242
SCPCS000010	mRNAProportions	TRef	CD8_Tcells	0.01155867956210549
SCPCS000010	mRNAProportions	TRef	Endothelial	0.015198085792699122
SCPCS000010	mRNAProportions	TRef	Macrophages	0.027866755837684373
SCPCS000010	mRNAProportions	TRef	NKcells	4.0858729473751965e-10
SCPCS000010	mRNAProportions	TRef	otherCells	0.9040338267638923
SCPCS000013	mRNAProportions	TRef	Bcells	8.559922751213767e-4
SCPCS000013	mRNAProportions	TRef	CAFs	0.019202090380962128
SCPCS000013	mRNAProportions	TRef	CD4_Tcells	0.030794706168262055
SCPCS000013	mRNAProportions	TRef	CD8_Tcells	0.00778052906891767
SCPCS000013	mRNAProportions	TRef	Endothelial	0.05283521979128888
SCPCS000013	mRNAProportions	TRef	Macrophages	0.012006732562292169
SCPCS000013	mRNAProportions	TRef	NKcells	2.5869805026157476e-9
SCPCS000013	mRNAProportions	TRef	otherCells	0.8765247271661752
SCPCS000014	mRNAProportions	TRef	Bcells	6.583282896247163e-4
SCPCS000014	mRNAProportions	TRef	CAFs	0.04557167427263553
SCPCS000014	mRNAProportions	TRef	CD4_Tcells	1.4266733728250099e-6
SCPCS000014	mRNAProportions	TRef	CD8_Tcells	1.5438517182163853e-7
SCPCS000014	mRNAProportions	TRef	Endothelial	0.06023233571539257
SCPCS000014	mRNAProportions	TRef	Macrophages	0.42943828895721053
SCPCS000014	mRNAProportions	TRef	NKcells	9.37506059100125e-4
SCPCS000014	mRNAProportions	TRef	otherCells	0.4631602856474919
SCPCS000015	mRNAProportions	TRef	Bcells	1.4107333244100254e-4
SCPCS000015	mRNAProportions	TRef	CAFs	0.005283213702687259
SCPCS000015	mRNAProportions	TRef	CD4_Tcells	0.03245974615453634
SCPCS000015	mRNAProportions	TRef	CD8_Tcells	0.007567847025207481
SCPCS000015	mRNAProportions	TRef	Endothelial	0.0799902818210281
SCPCS000015	mRNAProportions	TRef	Macrophages	0.05724854344797531
SCPCS000015	mRNAProportions	TRef	NKcells	9.430269953577856e-9
SCPCS000015	mRNAProportions	TRef	otherCells	0.8173092850858545
SCPCS000016	mRNAProportions	TRef	Bcells	9.598483830158315e-4
SCPCS000016	mRNAProportions	TRef	CAFs	0.0017479085727771285
SCPCS000016	mRNAProportions	TRef	CD4_Tcells	0.030293929435854648
SCPCS000016	mRNAProportions	TRef	CD8_Tcells	0.011286821357098159
SCPCS000016	mRNAProportions	TRef	Endothelial	0.06494121557832315
SCPCS000016	mRNAProportions	TRef	Macrophages	0.06455253098497464
SCPCS000016	mRNAProportions	TRef	NKcells	1.6007745365189039e-9
SCPCS000016	mRNAProportions	TRef	otherCells	0.8262177440871818
SCPCS000017	mRNAProportions	TRef	Bcells	8.343835888447646e-4
SCPCS000017	mRNAProportions	TRef	CAFs	0.006133918388741368
SCPCS000017	mRNAProportions	TRef	CD4_Tcells	0.02565034581951764
SCPCS000017	mRNAProportions	TRef	CD8_Tcells	0.015022561721657047
SCPCS000017	mRNAProportions	TRef	Endothelial	0.1065833699383068
SCPCS000017	mRNAProportions	TRef	Macrophages	0.07039499854068428
SCPCS000017	mRNAProportions	TRef	NKcells	3.6917794747931383e-9
SCPCS000017	mRNAProportions	TRef	otherCells	0.7753804183104687
SCPCS000019	mRNAProportions	TRef	Bcells	2.8057664164876016e-5
SCPCS000019	mRNAProportions	TRef	CAFs	0.03555115352284782
SCPCS000019	mRNAProportions	TRef	CD4_Tcells	0.01571249498043
SCPCS000019	mRNAProportions	TRef	CD8_Tcells	0.033562761196527166
SCPCS000019	mRNAProportions	TRef	Endothelial	0.06766896322901547
SCPCS000019	mRNAProportions	TRef	Macrophages	0.12756338812229878
SCPCS000019	mRNAProportions	TRef	NKcells	1.0926495948582791e-8
SCPCS000019	mRNAProportions	TRef	otherCells	0.71991317035822
SCPCS000020	mRNAProportions	TRef	Bcells	7.368199431976932e-4
SCPCS000020	mRNAProportions	TRef	CAFs	0.005514828154488652
SCPCS000020	mRNAProportions	TRef	CD4_Tcells	0.04438402868203156
SCPCS000020	mRNAProportions	TRef	CD8_Tcells	0.009630147120439969
SCPCS000020	mRNAProportions	TRef	Endothelial	0.08327668314005107
SCPCS000020	mRNAProportions	TRef	Macrophages	0.1167443632733132
SCPCS000020	mRNAProportions	TRef	NKcells	1.2977711404688476e-8
SCPCS000020	mRNAProportions	TRef	otherCells	0.7397131167087665
SCPCS000021	mRNAProportions	TRef	Bcells	6.61501189233782e-5
SCPCS000021	mRNAProportions	TRef	CAFs	0.003500412901495947
SCPCS000021	mRNAProportions	TRef	CD4_Tcells	3.41796150757245e-6
SCPCS000021	mRNAProportions	TRef	CD8_Tcells	6.043698597106112e-8
SCPCS000021	mRNAProportions	TRef	Endothelial	0.055763250493131564
SCPCS000021	mRNAProportions	TRef	Macrophages	0.6745698480810367
SCPCS000021	mRNAProportions	TRef	NKcells	0.0011852070707647415
SCPCS000021	mRNAProportions	TRef	otherCells	0.26491165293615415
SCPCS000022	mRNAProportions	TRef	Bcells	0.0015025254103734407
SCPCS000022	mRNAProportions	TRef	CAFs	0.022417200200880505
SCPCS000022	mRNAProportions	TRef	CD4_Tcells	0.014024380559972684
SCPCS000022	mRNAProportions	TRef	CD8_Tcells	3.3298123919415187e-7
SCPCS000022	mRNAProportions	TRef	Endothelial	0.046441108953080554
SCPCS000022	mRNAProportions	TRef	Macrophages	0.18778104566285414
SCPCS000022	mRNAProportions	TRef	NKcells	2.15855620968837e-9
SCPCS000022	mRNAProportions	TRef	otherCells	0.7278334040730432
SCPCS000001	cellFractions	BRef	Bcells	7.668942632131674e-4
SCPCS000001	cellFractions	BRef	CD4_Tcells	0.013524402536167539
SCPCS000001	cellFractions	BRef	CD8_Tcells	0.016468991654229728
SCPCS000001	cellFractions	BRef	Monocytes	0.004715717413712819
SCPCS000001	cellFractions	BRef	Neutrophils	0.004696200210131198
SCPCS000001	cellFractions	BRef	NKcells	3.555029109120586e-10
SCPCS000001	cellFractions	BRef	otherCells	0.9598277935670427
SCPCS000002	cellFractions	BRef	Bcells	4.045202564496705e-4
SCPCS000002	cellFractions	BRef	CD4_Tcells	0.032935228063529914
SCPCS000002	cellFractions	BRef	CD8_Tcells	0.0066433679439714425
SCPCS000002	cellFractions	BRef	Monocytes	0.024849235313549295
SCPCS000002	cellFractions	BRef	Neutrophils	0.016820754008747364
SCPCS000002	cellFractions	BRef	NKcells	2.4691340509684135e-4
SCPCS000002	cellFractions	BRef	otherCells	0.9180999810086554
SCPCS000003	cellFractions	BRef	Bcells	0.0010821409206196425
SCPCS000003	cellFractions	BRef	CD4_Tcells	0.01809667323735515
SCPCS000003	cellFractions	BRef	CD8_Tcells	0.01498423955340225
SCPCS000003	cellFractions	BRef	Monocytes	0.0021228473708605347
SCPCS000003	cellFractions	BRef	Neutrophils	0.010892291100757293
SCPCS000003	cellFractions	BRef	NKcells	1.3667478025922886e-10
SCPCS000003	cellFractions	BRef	otherCells	0.9528218076803303
SCPCS000004	cellFractions	BRef	Bcells	5.019578870037239e-4
SCPCS000004	cellFractions	BRef	CD4_Tcells	0.008498857075392057
SCPCS000004	cellFractions	BRef	CD8_Tcells	0.01046215837412297
SCPCS000004	cellFractions	BRef	Monocytes	0.005244906576856389
SCPCS000004	cellFractions	BRef	Neutrophils	0.015594969069589276
SCPCS000004	cellFractions	BRef	NKcells	3.224539065588139e-9
SCPCS000004	cellFractions	BRef	otherCells	0.9596971477924965
SCPCS000005	cellFractions	BRef	Bcells	5.388965413347836e-4
SCPCS000005	cellFractions	BRef	CD4_Tcells	0.025146951525514504
SCPCS000005	cellFractions	BRef	CD8_Tcells	0.009859621638402672
SCPCS000005	cellFractions	BRef	Monocytes	0.02682272586231342
SCPCS000005	cellFractions	BRef	Neutrophils	0.01177084240533034
SCPCS000005	cellFractions	BRef	NKcells	7.308877986937838e-10
SCPCS000005	cellFractions	BRef	otherCells	0.9258609612962164
SCPCS000007	cellFractions	BRef	Bcells	2.642158672666575e-4
SCPCS000007	cellFractions	BRef	CD4_Tcells	0.007095894351636452
SCPCS000007	cellFractions	BRef	CD8_Tcells	0.005771729646216736
SCPCS000007	cellFractions	BRef	Monocytes	0.008313416993188393
SCPCS000007	cellFractions	BRef	Neutrophils	0.012816525881272856
SCPCS000007	cellFractions	BRef	NKcells	3.368285293786446e-9
SCPCS000007	cellFractions	BRef	otherCells	0.9657382138921337
SCPCS000008	cellFractions	BRef	Bcells	6.004446779760091e-4
SCPCS000008	cellFractions	BRef	CD4_Tcells	0.04509022909627218
SCPCS000008	cellFractions	BRef	CD8_Tcells	0.004336308451982528
SCPCS000008	cellFractions	BRef	Monocytes	0.011365213484916259
SCPCS000008	cellFractions	BRef	Neutrophils	0.004505786003032896
SCPCS000008	cellFractions	BRef	NKcells	1.3068291735930038e-10
SCPCS000008	cellFractions	BRef	otherCells	0.9341020181551372
SCPCS000009	cellFractions	BRef	Bcells	5.181598932623813e-4
SCPCS000009	cellFractions	BRef	CD4_Tcells	0.0034102036530314164
SCPCS000009	cellFractions	BRef	CD8_Tcells	0.014145573449237723
SCPCS000009	cellFractions	BRef	Monocytes	0.009852020201845073
SCPCS000009	cellFractions	BRef	Neutrophils	0.009462267977776148
SCPCS000009	cellFractions	BRef	NKcells	1.5069092406871324e-10
SCPCS000009	cellFractions	BRef	otherCells	0.9626117746741564
SCPCS000010	cellFractions	BRef	Bcells	0.0011197531854856436
SCPCS000010	cellFractions	BRef	CD4_Tcells	0.022928404741016848
SCPCS000010	cellFractions	BRef	CD8_Tcells	0.014105367997744986
SCPCS000010	cellFractions	BRef	Monocytes	0.004614001240539926
SCPCS000010	cellFractions	BRef	Neutrophils	0.004250017645250551
SCPCS000010	cellFractions	BRef	NKcells	2.1584585953082593e-9
SCPCS000010	cellFractions	BRef	otherCells	0.9529824530315034
SCPCS000013	cellFractions	BRef	Bcells	8.109766249855296e-4
SCPCS000013	cellFractions	BRef	CD4_Tcells	0.02512742151652213
SCPCS000013	cellFractions	BRef	CD8_Tcells	0.006318444870342611
SCPCS000013	cellFractions	BRef	Monocytes	0.0044515270134549405
SCPCS000013	cellFractions	BRef	Neutrophils	0.014442793347959816
SCPCS000013	cellFractions	BRef	NKcells	4.818844923129047e-10
SCPCS000013	cellFractions	BRef	otherCells	0.9488488361448505
SCPCS000014	cellFractions	BRef	Bcells	0.0011625088275476118
SCPCS000014	cellFractions	BRef	CD4_Tcells	0.013882837801949953
SCPCS000014	cellFractions	BRef	CD8_Tcells	7.251604948366422e-4
SCPCS000014	cellFractions	BRef	Monocytes	0.04105750071920905
SCPCS000014	cellFractions	BRef	Neutrophils	0.013312984049419092
SCPCS000014	cellFractions	BRef	NKcells	0.001405685290794709
SCPCS000014	cellFractions	BRef	otherCells	0.9284533228162429
SCPCS000015	cellFractions	BRef	Bcells	6.627668317390793e-4
SCPCS000015	cellFractions	BRef	CD4_Tcells	0.023333588772581522
SCPCS000015	cellFractions	BRef	CD8_Tcells	0.012698525642412061
SCPCS000015	cellFractions	BRef	Monocytes	0.005614005349617915
SCPCS000015	cellFractions	BRef	Neutrophils	0.0193128998427691
SCPCS000015	cellFractions	BRef	NKcells	5.897617978204809e-4
SCPCS000015	cellFractions	BRef	otherCells	0.9377884517630598
SCPCS000016	cellFractions	BRef	Bcells	5.346036324022413e-4
SCPCS000016	cellFractions	BRef	CD4_Tcells	0.012036665069963506
SCPCS000016	cellFractions	BRef	CD8_Tcells	0.014777085807439727
SCPCS000016	cellFractions	BRef	Monocytes	0.01074827587779346
SCPCS000016	cellFractions	BRef	Neutrophils	0.005285609641223396
SCPCS000016	cellFractions	BRef	NKcells	4.250949131203482e-11
SCPCS000016	cellFractions	BRef	otherCells	0.9566177599286682
SCPCS000017	cellFractions	BRef	Bcells	5.89939586937153e-4
SCPCS000017	cellFractions	BRef	CD4_Tcells	0.00987757885035424
SCPCS000017	cellFractions	BRef	CD8_Tcells	0.016815258765896134
SCPCS000017	cellFractions	BRef	Monocytes	0.008595926999134026
SCPCS000017	cellFractions	BRef	Neutrophils	0.024036222979013047
SCPCS000017	cellFractions	BRef	NKcells	1.6375034493649715e-10
SCPCS000017	cellFractions	BRef	otherCells	0.9400850726549151
SCPCS000019	cellFractions	BRef	Bcells	8.730458564256608e-9
SCPCS000019	cellFractions	BRef	CD4_Tcells	0.022691120567802904
SCPCS000019	cellFractions	BRef	CD8_Tcells	0.0033986785346142613
SCPCS000019	cellFractions	BRef	Monocytes	0.058933404852160136
SCPCS000019	cellFractions	BRef	Neutrophils	0.001492891695869509
SCPCS000019	cellFractions	BRef	NKcells	3.8620083976231465e-5
SCPCS000019	cellFractions	BRef	otherCells	0.9134452755351183
SCPCS000020	cellFractions	BRef	Bcells	5.502720973796761e-4
SCPCS000020	cellFractions	BRef	CD4_Tcells	0.021463658858543486
SCPCS000020	cellFractions	BRef	CD8_Tcells	0.015120525700991648
SCPCS000020	cellFractions	BRef	Monocytes	0.013559820219140145
SCPCS000020	cellFractions	BRef	Neutrophils	0.011805385569445399
SCPCS000020	cellFractions	BRef	NKcells	6.400340835243722e-8
SCPCS000020	cellFractions	BRef	otherCells	0.9375002735510912
SCPCS000021	cellFractions	BRef	Bcells	2.9517731035274055e-8
