sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000013	Endothelial	TRef	0.05326982092306151	0.05283521979128888
SCPCS000013	Macrophages	TRef	0.0034109594489595647	0.012006732562292169
SCPCS000013	NKcells	TRef	2.3733029636873156e-9	2.5869805026157476e-9
SCPCS000013	otherCells	TRef	0.8837346647789628	0.8765247271661752
SCPCS000014	Bcells	TRef	9.482675626221784e-4	6.583282896247163e-4
SCPCS000014	CAFs	TRef	0.06590480423347055	0.04557167427263553
SCPCS000014	CD4_Tcells	TRef	2.088284672589607e-6	1.4266733728250099e-6
SCPCS000014	CD8_Tcells	TRef	2.2598037794161943e-7	1.5438517182163853e-7
SCPCS000014	Endothelial	TRef	0.08710674683794213	0.06023233571539257
SCPCS000014	Macrophages	TRef	0.17499145982978973	0.42943828895721053
SCPCS000014	NKcells	TRef	0.0012336685136787528	9.37506059100125e-4
SCPCS000014	otherCells	TRef	0.6698127387574461	0.4631602856474919
SCPCS000015	Bcells	TRef	1.4646235249112178e-4	1.4107333244100254e-4
SCPCS000015	CAFs	TRef	0.005506973301025826	0.005283213702687259
SCPCS000015	CD4_Tcells	TRef	0.03424545710844183	0.03245974615453634
SCPCS000015	CD8_Tcells	TRef	0.007984177678751592	0.007567847025207481
SCPCS000015	Endothelial	TRef	0.08337810490343683	0.0799902818210281
SCPCS000015	Macrophages	TRef	0.016814084868580118	0.05724854344797531
SCPCS000015	NKcells	TRef	8.944194312386918e-9	9.430269953577856e-9
SCPCS000015	otherCells	TRef	0.8519247308430783	0.8173092850858545
SCPCS000016	Bcells	TRef	0.0010019773631492852	9.598483830158315e-4
SCPCS000016	CAFs	TRef	0.001831925034393025	0.0017479085727771285
SCPCS000016	CD4_Tcells	TRef	0.032135691538615535	0.030293929435854648
SCPCS000016	CD8_Tcells	TRef	0.011973019556646751	0.011286821357098159
SCPCS000016	Endothelial	TRef	0.06806273533679483	0.06494121557832315
SCPCS000016	Macrophages	TRef	0.019063220033490893	0.06455253098497464
SCPCS000016	NKcells	TRef	1.5265866499355345e-9	1.6007745365189039e-9
SCPCS000016	otherCells	TRef	0.8659314296103231	0.8262177440871818
SCPCS000017	Bcells	TRef	8.748630034272092e-4	8.343835888447646e-4
SCPCS000017	CAFs	TRef	0.0064572262559342555	0.006133918388741368
SCPCS000017	CD4_Tcells	TRef	0.02733029318791476	0.02565034581951764
SCPCS000017	CD8_Tcells	TRef	0.01600645149875619	0.015022561721657047
SCPCS000017	Endothelial	TRef	0.11220118873358674	0.1065833699383068
SCPCS000017	Macrophages	TRef	0.02088064046374442	0.07039499854068428
SCPCS000017	NKcells	TRef	3.536275311940003e-9	3.6917794747931383e-9
SCPCS000017	otherCells	TRef	0.8162493333203611	0.7753804183104687
SCPCS000019	Bcells	TRef	3.0744271666539087e-5	2.8057664164876016e-5
SCPCS000019	CAFs	TRef	0.03911110678368125	0.03555115352284782
SCPCS000019	CD4_Tcells	TRef	0.01749583267442886	0.01571249498043
SCPCS000019	CD8_Tcells	TRef	0.03737206947194729	0.033562761196527166
SCPCS000019	Endothelial	TRef	0.07444506814919849	0.06766896322901547
SCPCS000019	Macrophages	TRef	0.039542712354575724	0.12756338812229878
SCPCS000019	NKcells	TRef	1.0937791132004701e-8	1.0926495948582791e-8
SCPCS000019	otherCells	TRef	0.7920024553567109	0.71991317035822
SCPCS000020	Bcells	TRef	8.004814657444476e-4	7.368199431976932e-4
SCPCS000020	CAFs	TRef	0.006015276644245743	0.005514828154488652
SCPCS000020	CD4_Tcells	TRef	0.048999697263270456	0.04438402868203156
SCPCS000020	CD8_Tcells	TRef	0.010631623751030692	0.009630147120439969
SCPCS000020	Endothelial	TRef	0.09083370742837771	0.08327668314005107
SCPCS000020	Macrophages	TRef	0.03588009158073718	0.1167443632733132
SCPCS000020	NKcells	TRef	1.2880242542759136e-8	1.2977711404688476e-8
SCPCS000020	otherCells	TRef	0.80683910898635125	0.7397131167087665
SCPCS000021	Bcells	TRef	1.2783669988659487e-4	6.61501189233782e-5
SCPCS000021	CAFs	TRef	0.006791690866381729	0.003500412901495947
SCPCS000021	CD4_Tcells	TRef	6.712261338319643e-6	3.41796150757245e-6
SCPCS000021	CD8_Tcells	TRef	1.1868736480483065e-7	6.043698597106112e-8
SCPCS000021	Endothelial	TRef	0.10819488149301024	0.055763250493131564
SCPCS000021	Macrophages	TRef	0.3687903598759025	0.6745698480810367
SCPCS000021	NKcells	TRef	0.0020924504166805876	0.0011852070707647415
SCPCS000021	otherCells	TRef	0.5139959496994353	0.26491165293615415
SCPCS000022	Bcells	TRef	0.0017295147834782002	0.0015025254103734407
SCPCS000022	CAFs	TRef	0.02590702453314585	0.022417200200880505
SCPCS000022	CD4_Tcells	TRef	0.016404496661686512	0.014024380559972684
SCPCS000022	CD8_Tcells	TRef	3.8949239885539315e-7	3.3298123919415187e-7
SCPCS000022	Endothelial	TRef	0.05367088388436214	0.046441108953080554
SCPCS000022	Macrophages	TRef	0.061147952529595505	0.18778104566285414
SCPCS000022	NKcells	TRef	2.2698744474177567e-9	2.15855620968837e-9
SCPCS000022	otherCells	TRef	0.8411397358454584	0.7278334040730432
SCPCS000001	Bcells	BRef	7.668942632131674e-4	7.634771891724718e-4
SCPCS000001	CD4_Tcells	BRef	0.013524402536167539	0.013249573454215582
SCPCS000001	CD8_Tcells	BRef	0.016468991654229728	0.01613432564255917
SCPCS000001	Monocytes	BRef	0.004715717413712819	0.016595129120351028
SCPCS000001	Neutrophils	BRef	0.004696200210131198	0.001513410799513905
SCPCS000001	NKcells	BRef	3.555029109120586e-10	3.8740722659206496e-10
SCPCS000001	otherCells	BRef	0.9598277935670427	0.9517440834067806
SCPCS000002	Bcells	BRef	4.045202564496705e-4	3.862327470720606e-4
SCPCS000002	CD4_Tcells	BRef	0.032935228063529914	0.030945159536572994
SCPCS000002	CD8_Tcells	BRef	0.0066433679439714425	0.006241951034612562
SCPCS000002	Monocytes	BRef	0.024849235313549295	0.08386758439617108
SCPCS000002	Neutrophils	BRef	0.016820754008747364	0.005198809776064637
SCPCS000002	NKcells	BRef	2.4691340509684135e-4	2.580580834159923e-4
SCPCS000002	otherCells	BRef	0.9180999810086554	0.8731022044260907
SCPCS000003	Bcells	BRef	0.0010821409206196425	0.00108901101922172
SCPCS000003	CD4_Tcells	BRef	0.01809667323735515	0.0179213379936213
SCPCS000003	CD8_Tcells	BRef	0.01498423955340225	0.01483906009086772
SCPCS000003	Monocytes	BRef	0.0021228473708605347	0.007551609271857456
SCPCS000003	Neutrophils	BRef	0.010892291100757293	0.003548275576554515
SCPCS000003	NKcells	BRef	1.3667478025922886e-10	1.505569534615385e-10
SCPCS000003	otherCells	BRef	0.9528218076803303	0.9550507058973203
SCPCS000004	Bcells	BRef	5.019578870037239e-4	5.026502132222223e-4
SCPCS000004	CD4_Tcells	BRef	0.008498857075392057	0.008374952378441606
SCPCS000004	CD8_Tcells	BRef	0.01046215837412297	0.01030963073996064
SCPCS000004	Monocytes	BRef	0.005244906576856389	0.018565584730831006
SCPCS000004	Neutrophils	BRef	0.015594969069589276	0.005055134958244054
SCPCS000004	NKcells	BRef	3.224539065588139e-9	3.534518108925016e-9
SCPCS000004	otherCells	BRef	0.9596971477924965	0.9571920434447824
SCPCS000005	Bcells	BRef	5.388965413347836e-4	5.104227378419378e-4
SCPCS000005	CD4_Tcells	BRef	0.025146951525514504	0.023438682321559393
SCPCS000005	CD8_Tcells	BRef	0.009859621638402672	0.009189843117119739
SCPCS000005	Monocytes	BRef	0.02682272586231342	0.08980485457560541
SCPCS000005	Neutrophils	BRef	0.01177084240533034	0.0036089578491692227
SCPCS000005	NKcells	BRef	7.308877986937838e-10	7.577733157322173e-10
SCPCS000005	otherCells	BRef	0.9258609612962164	0.873447238640931
SCPCS000007	Bcells	BRef	2.642158672666575e-4	2.620271599701832e-4
SCPCS000007	CD4_Tcells	BRef	0.007095894351636452	0.0069249682573101455
SCPCS000007	CD8_Tcells	BRef	0.005771729646216736	0.005632700066991438
SCPCS000007	Monocytes	BRef	0.008313416993188393	0.02914333616213914
SCPCS000007	Neutrophils	BRef	0.012816525881272856	0.004114408243595451
SCPCS000007	NKcells	BRef	3.368285293786446e-9	3.656455254675344e-9
SCPCS000007	otherCells	BRef	0.9657382138921337	0.9539225564535384
SCPCS000008	Bcells	BRef	6.004446779760091e-4	5.879491154959541e-4
SCPCS000008	CD4_Tcells	BRef	0.04509022909627218	0.04344826265512386
SCPCS000008	CD8_Tcells	BRef	0.004336308451982528	0.004178401226862402
SCPCS000008	Monocytes	BRef	0.011365213484916259	0.039338394023989906
SCPCS000008	Neutrophils	BRef	0.004505786003032896	0.0014281931681856493
SCPCS000008	NKcells	BRef	1.3068291735930038e-10	1.4007142348861359e-10
SCPCS000008	otherCells	BRef	0.9341020181551372	0.9110187996702708
SCPCS000009	Bcells	BRef	5.181598932623813e-4	5.107744348042335e-4
SCPCS000009	CD4_Tcells	BRef	0.0034102036530314164	0.003308025924375475
SCPCS000009	CD8_Tcells	BRef	0.014145573449237723	0.013721738771712207
SCPCS000009	Monocytes	BRef	0.009852020201845073	0.03432914108830576
SCPCS000009	Neutrophils	BRef	0.009462267977776148	0.003019327682932896
SCPCS000009	NKcells	BRef	1.5069092406871324e-10	1.6259846187597904e-10
SCPCS000009	otherCells	BRef	0.9626117746741564	0.9451109919352709
SCPCS000010	Bcells	BRef	0.0011197531854856436	0.0011148093820631164
SCPCS000010	CD4_Tcells	BRef	0.022928404741016848	0.022463394263380947
SCPCS000010	CD8_Tcells	BRef	0.014105367997744986	0.013819297336312188
SCPCS000010	Monocytes	BRef	0.004614001240539926	0.016237841650341714
SCPCS000010	Neutrophils	BRef	0.004250017645250551	0.0013696786611403298
SCPCS000010	NKcells	BRef	2.1584585953082593e-9	2.3522637195458426e-9
SCPCS000010	otherCells	BRef	0.9529824530315034	0.944994976354498
SCPCS000013	Bcells	BRef	8.109766249855296e-4	8.132251841919337e-4
SCPCS000013	CD4_Tcells	BRef	0.02512742151652213	0.024795543942273825
SCPCS000013	CD8_Tcells	BRef	0.006318444870342611	0.006234992210657169
SCPCS000013	Monocytes	BRef	0.0044515270134549405	0.015779156465804894
SCPCS000013	Neutrophils	BRef	0.014442793347959816	0.00468816975082177
SCPCS000013	NKcells	BRef	4.818844923129047e-10	5.289436562495997e-10
SCPCS000013	otherCells	BRef	0.9488488361448505	0.9476889119173068
SCPCS000014	Bcells	BRef	0.0011625088275476118	0.001065277995540387
SCPCS000014	CD4_Tcells	BRef	0.013882837801949953	0.01251895788272041
SCPCS000014	CD8_Tcells	BRef	7.251604948366422e-4	6.539191642646364e-4
SCPCS000014	Monocytes	BRef	0.04105750071920905	0.1329938298283271
SCPCS000014	Neutrophils	BRef	0.013312984049419092	0.003949042036688108
SCPCS000014	NKcells	BRef	0.001405685290794709	0.0014099989098260335
SCPCS000014	otherCells	BRef	0.9284533228162429	0.8474089741826333
SCPCS000015	Bcells	BRef	6.627668317390793e-4	6.648178714492965e-4
SCPCS000015	CD4_Tcells	BRef	0.023333588772581522	0.02303279758587788
SCPCS000015	CD8_Tcells	BRef	0.012698525642412061	0.012534830094564917
SCPCS000015	Monocytes	BRef	0.005614005349617915	0.019906138812586037
SCPCS000015	Neutrophils	BRef	0.0193128998427691	0.006271032563861691
SCPCS000015	NKcells	BRef	5.897617978204809e-4	6.475637607881407e-4
SCPCS000015	otherCells	BRef	0.9377884517630598	0.936942819310872
SCPCS000016	Bcells	BRef	5.346036324022413e-4	5.244131247263008e-4
SCPCS000016	CD4_Tcells	BRef	0.012036665069963506	0.01161906162296213
SCPCS000016	CD8_Tcells	BRef	0.014777085807439727	0.014264405431774787
SCPCS000016	Monocytes	BRef	0.01074827587779346	0.03726942897256395
SCPCS000016	Neutrophils	BRef	0.005285609641223396	0.0016783648724031167
SCPCS000016	NKcells	BRef	4.250949131203482e-11	4.564482378694268e-11
SCPCS000016	otherCells	BRef	0.9566177599286682	0.9346443259299249
SCPCS000017	Bcells	BRef	5.89939586937153e-4	5.89136499337357e-4
SCPCS000017	CD4_Tcells	BRef	0.00987757885035424	0.009706935124756847
SCPCS000017	CD8_Tcells	BRef	0.016815258765896134	0.01652476061385214
SCPCS000017	Monocytes	BRef	0.008595926999134026	0.030344039510896453
SCPCS000017	Neutrophils	BRef	0.024036222979013047	0.007770058032580402
SCPCS000017	NKcells	BRef	1.6375034493649715e-10	1.7900064387765134e-10
SCPCS000017	otherCells	BRef	0.9400850726549151	0.9350650700395762
SCPCS000019	Bcells	BRef	8.730458564256608e-9	7.629339060377002e-9
SCPCS000019	CD4_Tcells	BRef	0.022691120567802904	0.01951322426018231
SCPCS000019	CD8_Tcells	BRef	0.0033986785346142613	0.00292269287609789
SCPCS000019	Monocytes	BRef	0.058933404852160136	0.1820470644173706
SCPCS000019	Neutrophils	BRef	0.001492891695869509	4.223065438547148e-4
SCPCS000019	NKcells	BRef	3.8620083976231465e-5	3.69425656705222e-5
SCPCS000019	otherCells	BRef	0.9134452755351183	0.7950577617074849
SCPCS000020	Bcells	BRef	5.502720973796761e-4	5.38389695400239e-4
SCPCS000020	CD4_Tcells	BRef	0.021463658858543486	0.02066551517078562
SCPCS000020	CD8_Tcells	BRef	0.015120525700991648	0.01455825660123733
SCPCS000020	Monocytes	BRef	0.013559820219140145	0.04689704359397976
SCPCS000020	Neutrophils	BRef	0.011805385569445399	0.003738944955109904
SCPCS000020	NKcells	BRef	6.400340835243722e-8	6.854666485204559e-8
SCPCS000020	otherCells	BRef	0.9375002735510912	0.9136017814368222
SCPCS000021	Bcells	BRef	2.9517731035274055e-8	2.4818186128903126e-8
SCPCS000021	CD4_Tcells	BRef	0.02340112468472436	0.019361857904852477
SCPCS000021	CD8_Tcells	BRef	3.242903882504602e-9	2.683146430698491e-9
SCPCS000021	Monocytes	BRef	0.07663672662516073	0.22776988326176684
SCPCS000021	Neutrophils	BRef	0.0016471758336566954	4.483081934775887e-4
SCPCS000021	NKcells	BRef	0.0016363231917472653	0.0015059832152133825
SCPCS000021	otherCells	BRef	0.896678616904076	0.7509139399233572
SCPCS000022	Bcells	BRef	9.136353425776132e-4	8.72410547850848e-4
SCPCS000022	CD4_Tcells	BRef	0.005749366369921179	0.005402455926881865
SCPCS000022	CD8_Tcells	BRef	0.011579539406484103	0.010880842735019478
SCPCS000022	Monocytes	BRef	0.022118969707896147	0.07465952059721209
SCPCS000022	Neutrophils	BRef	0.007013411690681994	0.00216783886293093
SCPCS000022	NKcells	BRef	5.989980490397811e-10	6.260909180083176e-10
SCPCS000022	otherCells	BRef	0.952625076883441	0.9060169307040139
