sample_id	cell_type	fraction	reference	converged
SCPCS000030	Bcells	0.001492685457448675	Tref	TRUE
SCPCS000030	CAFs	0.0022891342712696707	Tref	TRUE
SCPCS000030	CD4_Tcells	0.04962680441397964	Tref	TRUE
SCPCS000030	CD8_Tcells	0.02971679842123599	Tref	TRUE
SCPCS000030	Endothelial	0.06596269073110268	Tref	TRUE
SCPCS000030	Macrophages	0.015421591855508954	Tref	TRUE
SCPCS000030	NKcells	2.1294473522672583e-10	Tref	TRUE
SCPCS000030	otherCells	0.8354902946365096	Tref	TRUE
SCPCS000032	Bcells	4.1840297863854337e-4	Tref	TRUE
SCPCS000032	CAFs	0.005516547730970961	Tref	TRUE
SCPCS000032	CD4_Tcells	0.04620860227537645	Tref	TRUE
SCPCS000032	CD8_Tcells	0.010704956695871926	Tref	TRUE
SCPCS000032	Endothelial	0.23490278167869819	Tref	TRUE
SCPCS000032	Macrophages	0.02358363277564741	Tref	TRUE
SCPCS000032	NKcells	2.236104757203296e-9	Tref	TRUE
SCPCS000032	otherCells	0.6786650736286918	Tref	TRUE
SCPCS000033	Bcells	0.0018244829809123426	Tref	TRUE
SCPCS000033	CAFs	0.010477589412321898	Tref	TRUE
SCPCS000033	CD4_Tcells	0.054724381115124565	Tref	TRUE
SCPCS000033	CD8_Tcells	0.03521756551582439	Tref	TRUE
SCPCS000033	Endothelial	0.09044304021408592	Tref	TRUE
SCPCS000033	Macrophages	0.013051938594601072	Tref	TRUE
SCPCS000033	NKcells	5.326432103961942e-9	Tref	TRUE
SCPCS000033	otherCells	0.7942609968406977	Tref	TRUE
SCPCS000036	Bcells	0.0022171273595425244	Tref	TRUE
SCPCS000036	CAFs	0.00497722543010228	Tref	TRUE
SCPCS000036	CD4_Tcells	0.05710733259984969	Tref	TRUE
SCPCS000036	CD8_Tcells	0.020971772137100088	Tref	TRUE
SCPCS000036	Endothelial	0.09679015482951193	Tref	TRUE
SCPCS000036	Macrophages	0.014879222047571528	Tref	TRUE
SCPCS000036	NKcells	1.3773390697106576e-8	Tref	TRUE
SCPCS000036	otherCells	0.8030571518229311	Tref	TRUE
SCPCS000037	Bcells	3.650012550079947e-4	Tref	TRUE
SCPCS000037	CAFs	0.009205316283252494	Tref	TRUE
SCPCS000037	CD4_Tcells	0.024738226783354394	Tref	TRUE
SCPCS000037	CD8_Tcells	0.006709478572591619	Tref	TRUE
SCPCS000037	Endothelial	0.37081435034277993	Tref	TRUE
SCPCS000037	Macrophages	0.012954972754882286	Tref	TRUE
SCPCS000037	NKcells	5.001714591556849e-9	Tref	TRUE
SCPCS000037	otherCells	0.5752126490064166	Tref	TRUE
SCPCS000038	Bcells	0.0015969125211101579	Tref	TRUE
SCPCS000038	CAFs	0.0041124268676340685	Tref	TRUE
SCPCS000038	CD4_Tcells	0.04712303308597827	Tref	TRUE
SCPCS000038	CD8_Tcells	0.023494595995461175	Tref	TRUE
SCPCS000038	Endothelial	0.06942389905255632	Tref	TRUE
SCPCS000038	Macrophages	0.005499711879635431	Tref	TRUE
SCPCS000038	NKcells	4.9557856886788415e-9	Tref	TRUE
SCPCS000038	otherCells	0.8487494156418388	Tref	TRUE
SCPCS000039	Bcells	9.290260096366865e-4	Tref	TRUE
SCPCS000039	CAFs	0.016063579256743035	Tref	TRUE
SCPCS000039	CD4_Tcells	0.03478712299241686	Tref	TRUE
SCPCS000039	CD8_Tcells	0.014265223614382797	Tref	TRUE
SCPCS000039	Endothelial	0.06370576175715559	Tref	TRUE
SCPCS000039	Macrophages	0.032197552849150435	Tref	TRUE
SCPCS000039	NKcells	1.0623654803847919e-8	Tref	TRUE
SCPCS000039	otherCells	0.8380517228968597	Tref	TRUE
SCPCS000040	Bcells	0.0010016741047905488	Tref	TRUE
SCPCS000040	CAFs	0.005057721174326791	Tref	TRUE
SCPCS000040	CD4_Tcells	0.056075259587478166	Tref	TRUE
SCPCS000040	CD8_Tcells	0.022853039863312267	Tref	TRUE
SCPCS000040	Endothelial	0.1186831128297054	Tref	TRUE
SCPCS000040	Macrophages	0.0222890971735033	Tref	TRUE
SCPCS000040	NKcells	3.8143479369278357e-8	Tref	TRUE
SCPCS000040	otherCells	0.7740400571234042	Tref	TRUE
SCPCS000042	Bcells	0.0015426178902577968	Tref	TRUE
SCPCS000042	CAFs	0.005210691019777117	Tref	TRUE
SCPCS000042	CD4_Tcells	0.041746026594841223	Tref	TRUE
SCPCS000042	CD8_Tcells	0.03957247929627498	Tref	TRUE
SCPCS000042	Endothelial	0.06939535976995409	Tref	TRUE
SCPCS000042	Macrophages	0.016931855173322286	Tref	TRUE
SCPCS000042	NKcells	1.9065108590182367e-10	Tref	TRUE
SCPCS000042	otherCells	0.8256009700649215	Tref	TRUE
SCPCS000044	Bcells	0.001851615116739702	Tref	TRUE
SCPCS000044	CAFs	0.0038874869434080486	Tref	TRUE
SCPCS000044	CD4_Tcells	0.05417752174857821	Tref	TRUE
SCPCS000044	CD8_Tcells	0.024669568502865644	Tref	TRUE
SCPCS000044	Endothelial	0.05644793562921772	Tref	TRUE
SCPCS000044	Macrophages	0.04938573592238069	Tref	TRUE
SCPCS000044	NKcells	4.712372889869692e-9	Tref	TRUE
SCPCS000044	otherCells	0.8095801314244371	Tref	TRUE
SCPCS000045	Bcells	0.001810967786464671	Tref	TRUE
SCPCS000045	CAFs	0.004017709552192839	Tref	TRUE
SCPCS000045	CD4_Tcells	0.02777262577376854	Tref	TRUE
SCPCS000045	CD8_Tcells	0.006520987189157532	Tref	TRUE
SCPCS000045	Endothelial	0.12692199916402735	Tref	TRUE
SCPCS000045	Macrophages	0.023970524682870795	Tref	TRUE
SCPCS000045	NKcells	9.897438298935882e-9	Tref	TRUE
SCPCS000045	otherCells	0.8089851759540799	Tref	TRUE
SCPCS000046	Bcells	0.0013208206773531442	Tref	TRUE
SCPCS000046	CAFs	0.005949119410758709	Tref	TRUE
SCPCS000046	CD4_Tcells	0.040380841097954256	Tref	TRUE
SCPCS000046	CD8_Tcells	0.02108813341599336	Tref	TRUE
SCPCS000046	Endothelial	0.11026425110497966	Tref	TRUE
SCPCS000046	Macrophages	0.015062124024011091	Tref	TRUE
SCPCS000046	NKcells	9.872223694311876e-8	Tref	TRUE
SCPCS000046	otherCells	0.8059346115467128	Tref	TRUE
SCPCS000047	Bcells	0.0037065873434151166	Tref	TRUE
SCPCS000047	CAFs	0.0034619834186203863	Tref	TRUE
SCPCS000047	CD4_Tcells	0.02757282501955433	Tref	TRUE
SCPCS000047	CD8_Tcells	0.02061353419426163	Tref	TRUE
SCPCS000047	Endothelial	0.10440518121884522	Tref	TRUE
SCPCS000047	Macrophages	0.00524077889727344	Tref	TRUE
SCPCS000047	NKcells	6.715635552532566e-9	Tref	TRUE
SCPCS000047	otherCells	0.8349991031923943	Tref	TRUE
SCPCS000048	Bcells	0.005181231301164754	Tref	TRUE
SCPCS000048	CAFs	0.0036243250524297336	Tref	TRUE
SCPCS000048	CD4_Tcells	0.06594361901226933	Tref	TRUE
SCPCS000048	CD8_Tcells	0.020228446223827874	Tref	TRUE
SCPCS000048	Endothelial	0.05031890714883701	Tref	TRUE
SCPCS000048	Macrophages	0.014132661800322802	Tref	TRUE
SCPCS000048	NKcells	5.062042637672421e-10	Tref	TRUE
SCPCS000048	otherCells	0.8405708089549443	Tref	TRUE
SCPCS000049	Bcells	0.0014373051722247	Tref	TRUE
SCPCS000049	CAFs	0.009475604578280393	Tref	TRUE
SCPCS000049	CD4_Tcells	0.05740515835177986	Tref	TRUE
SCPCS000049	CD8_Tcells	0.03082231351298004	Tref	TRUE
SCPCS000049	Endothelial	0.05690449401768709	Tref	TRUE
SCPCS000049	Macrophages	0.03529560265103869	Tref	TRUE
SCPCS000049	NKcells	2.1627637135592955e-8	Tref	TRUE
SCPCS000049	otherCells	0.8086595000883721	Tref	TRUE
SCPCS000024	Bcells	0.0016152983610374552	Bref	TRUE
SCPCS000024	CD4_Tcells	0.03816868002012663	Bref	TRUE
SCPCS000024	CD8_Tcells	0.02239051581077586	Bref	TRUE
SCPCS000024	Monocytes	0.02006978466095698	Bref	TRUE
SCPCS000024	Neutrophils	0.01213631808050132	Bref	TRUE
SCPCS000024	NKcells	1.8483128032849593e-9	Bref	TRUE
SCPCS000024	otherCells	0.9056194012182889	Bref	TRUE
SCPCS000025	Bcells	0.0013591611825654667	Bref	TRUE
SCPCS000025	CD4_Tcells	0.047196161905551426	Bref	TRUE
SCPCS000025	CD8_Tcells	0.013207399207733514	Bref	TRUE
SCPCS000025	Monocytes	0.017820501286061177	Bref	TRUE
SCPCS000025	Neutrophils	0.0036116526596906475	Bref	TRUE
SCPCS000025	NKcells	3.7634377794590897e-10	Bref	TRUE
SCPCS000025	otherCells	0.9168051233820539	Bref	TRUE
SCPCS000026	Bcells	0.0011363905972046073	Bref	TRUE
SCPCS000026	CD4_Tcells	0.010488109515770118	Bref	TRUE
SCPCS000026	CD8_Tcells	0.02250687952341886	Bref	TRUE
SCPCS000026	Monocytes	0.005939865945383835	Bref	TRUE
SCPCS000026	Neutrophils	0.00952093860217918	Bref	TRUE
SCPCS000026	NKcells	1.0934130335444457e-9	Bref	TRUE
SCPCS000026	otherCells	0.9504078147226304	Bref	TRUE
SCPCS000028	Bcells	0.0010044422031032895	Bref	TRUE
SCPCS000028	CD4_Tcells	0.011216548013396726	Bref	TRUE
SCPCS000028	CD8_Tcells	0.018112727620603123	Bref	TRUE
SCPCS000028	Monocytes	0.030468424857797917	Bref	TRUE
SCPCS000028	Neutrophils	9.63878621787804e-4	Bref	TRUE
SCPCS000028	NKcells	4.975307385268349e-10	Bref	TRUE
SCPCS000028	otherCells	0.9382339781857804	Bref	TRUE
SCPCS000029	Bcells	0.0012226164007328444	Bref	TRUE
SCPCS000029	CD4_Tcells	0.01825147303646349	Bref	TRUE
SCPCS000029	CD8_Tcells	0.027899950145549458	Bref	TRUE
SCPCS000029	Monocytes	0.02521896764563768	Bref	TRUE
SCPCS000029	Neutrophils	0.0018787278368710633	Bref	TRUE
SCPCS000029	NKcells	8.40557275050162e-10	Bref	TRUE
SCPCS000029	otherCells	0.9255282640941882	Bref	TRUE
SCPCS000030	Bcells	0.0014239556185203098	Bref	TRUE
SCPCS000030	CD4_Tcells	0.017343864404664004	Bref	TRUE
SCPCS000030	CD8_Tcells	0.030962424439673442	Bref	TRUE
SCPCS000030	Monocytes	0.027066505884663337	Bref	TRUE
SCPCS000030	Neutrophils	0.0024226521911314704	Bref	TRUE
SCPCS000030	NKcells	1.8224278685294639e-9	Bref	TRUE
SCPCS000030	otherCells	0.9207805956389197	Bref	TRUE
SCPCS000032	Bcells	0.0015477178431077424	Bref	TRUE
SCPCS000032	CD4_Tcells	0.045751649729387674	Bref	TRUE
SCPCS000032	CD8_Tcells	0.018387774364453963	Bref	TRUE
SCPCS000032	Monocytes	0.02240599845794473	Bref	TRUE
SCPCS000032	Neutrophils	0.005181152344097579	Bref	TRUE
SCPCS000032	NKcells	2.6461282026816688e-9	Bref	TRUE
SCPCS000032	otherCells	0.9067257046148801	Bref	TRUE
SCPCS000033	Bcells	0.001484019457050904	Bref	TRUE
SCPCS000033	CD4_Tcells	0.016800511152837868	Bref	TRUE
SCPCS000033	CD8_Tcells	0.031317823326827636	Bref	TRUE
SCPCS000033	Monocytes	0.021191476549552318	Bref	TRUE
SCPCS000033	Neutrophils	0.0034211088181291265	Bref	TRUE
SCPCS000033	NKcells	2.8455865509270503e-9	Bref	TRUE
SCPCS000033	otherCells	0.9257850578500156	Bref	TRUE
SCPCS000036	Bcells	0.0013981017604775597	Bref	TRUE
SCPCS000036	CD4_Tcells	0.03005269326191837	Bref	TRUE
SCPCS000036	CD8_Tcells	0.021058977462657957	Bref	TRUE
SCPCS000036	Monocytes	0.00768410289990213	Bref	TRUE
SCPCS000036	Neutrophils	0.006375549657861111	Bref	TRUE
SCPCS000036	NKcells	2.2718977712505265e-9	Bref	TRUE
SCPCS000036	otherCells	0.9334305726852851	Bref	TRUE
SCPCS000037	Bcells	0.0011338407935107045	Bref	TRUE
SCPCS000037	CD4_Tcells	0.031676701564073886	Bref	TRUE
SCPCS000037	CD8_Tcells	0.014759736669273367	Bref	TRUE
SCPCS000037	Monocytes	0.009331516401886215	Bref	TRUE
SCPCS000037	Neutrophils	0.033172305504810914	Bref	TRUE
SCPCS000037	NKcells	2.104759674563759e-10	Bref	TRUE
SCPCS000037	otherCells	0.909925898855969	Bref	TRUE
SCPCS000038	Bcells	0.0011066315634590078	Bref	TRUE
SCPCS000038	CD4_Tcells	0.016995931446084116	Bref	TRUE
SCPCS000038	CD8_Tcells	0.02153755678202704	Bref	TRUE
SCPCS000038	Monocytes	0.0033107979484889474	Bref	TRUE
SCPCS000038	Neutrophils	0.008628361307886735	Bref	TRUE
SCPCS000038	NKcells	1.193315356037784e-10	Bref	TRUE
SCPCS000038	otherCells	0.9484207208327226	Bref	TRUE
SCPCS000039	Bcells	9.00777364633907e-4	Bref	TRUE
SCPCS000039	CD4_Tcells	0.023393378650931485	Bref	TRUE
SCPCS000039	CD8_Tcells	0.012994021477422544	Bref	TRUE
SCPCS000039	Monocytes	0.02332968738571416	Bref	TRUE
SCPCS000039	Neutrophils	0.004610721209642329	Bref	TRUE
SCPCS000039	NKcells	1.1335239863557332e-9	Bref	TRUE
SCPCS000039	otherCells	0.9347714127781317	Bref	TRUE
SCPCS000040	Bcells	0.0014856046050404192	Bref	TRUE
SCPCS000040	CD4_Tcells	0.032624103835781446	Bref	TRUE
SCPCS000040	CD8_Tcells	0.026344532378856894	Bref	TRUE
SCPCS000040	Monocytes	0.016930225938968983	Bref	TRUE
SCPCS000040	Neutrophils	0.0044855659203555925	Bref	TRUE
SCPCS000040	NKcells	2.5987536587147038e-6	Bref	TRUE
SCPCS000040	otherCells	0.918127368567338	Bref	TRUE
SCPCS000042	Bcells	7.835636953114886e-4	Bref	FALSE
SCPCS000042	CD4_Tcells	0.012352605228794066	Bref	FALSE
SCPCS000042	CD8_Tcells	0.026804749335620503	Bref	FALSE
SCPCS000042	Monocytes	0.03974321970307639	Bref	FALSE
SCPCS000042	Neutrophils	5.333630114162516e-4	Bref	FALSE
SCPCS000042	NKcells	9.139746153667461e-8	Bref	FALSE
SCPCS000042	otherCells	0.9197824076283199	Bref	FALSE
SCPCS000044	Bcells	9.097099248819925e-4	Bref	TRUE
SCPCS000044	CD4_Tcells	0.029557341605583397	Bref	TRUE
SCPCS000044	CD8_Tcells	0.015612649114991736	Bref	TRUE
SCPCS000044	Monocytes	0.038377487217751236	Bref	TRUE
SCPCS000044	Neutrophils	0.002840411566473265	Bref	TRUE
SCPCS000044	NKcells	1.3900513306179528e-9	Bref	TRUE
SCPCS000044	otherCells	0.9127023991802671	Bref	TRUE
SCPCS000045	Bcells	0.0010347685802613296	Bref	TRUE
SCPCS000045	CD4_Tcells	0.009615751339253341	Bref	TRUE
SCPCS000045	CD8_Tcells	0.016344439150476033	Bref	TRUE
SCPCS000045	Monocytes	0.010170895791357068	Bref	TRUE
SCPCS000045	Neutrophils	0.008988241440501386	Bref	TRUE
SCPCS000045	NKcells	3.0710235393790666e-10	Bref	TRUE
SCPCS000045	otherCells	0.9538459033910485	Bref	TRUE
SCPCS000046	Bcells	0.0013365642233460456	Bref	TRUE
SCPCS000046	CD4_Tcells	0.025237778990271745	Bref	TRUE
SCPCS000046	CD8_Tcells	0.01815187905793344	Bref	TRUE
SCPCS000046	Monocytes	0.015633573140039034	Bref	TRUE
SCPCS000046	Neutrophils	0.003925321587425008	Bref	TRUE
SCPCS000046	NKcells	1.1014050252785128e-9	Bref	TRUE
SCPCS000046	otherCells	0.9357148818995797	Bref	TRUE
SCPCS000047	Bcells	0.0021770488392469055	Bref	TRUE
SCPCS000047	CD4_Tcells	0.0058125267741798515	Bref	TRUE
SCPCS000047	CD8_Tcells	0.019388285172871562	Bref	TRUE
SCPCS000047	Monocytes	0.010104348042930237	Bref	TRUE
SCPCS000047	Neutrophils	0.006137102922606327	Bref	TRUE
SCPCS000047	NKcells	4.127746016784599e-10	Bref	TRUE
SCPCS000047	otherCells	0.9563806878353905	Bref	TRUE
SCPCS000048	Bcells	0.004668977253129304	Bref	TRUE
SCPCS000048	CD4_Tcells	0.05004571820817262	Bref	TRUE
SCPCS000048	CD8_Tcells	0.018911090578631985	Bref	TRUE
SCPCS000048	Monocytes	0.014487229642794494	Bref	TRUE
SCPCS000048	Neutrophils	0.003106110737316659	Bref	TRUE
SCPCS000048	NKcells	9.201656092322106e-10	Bref	TRUE
SCPCS000048	otherCells	0.9087808726597892	Bref	TRUE
SCPCS000049	Bcells	0.001123859969643436	Bref	TRUE
SCPCS000049	CD4_Tcells	0.03126092448355641	Bref	TRUE
SCPCS000049	CD8_Tcells	0.022985010652495627	Bref	TRUE
SCPCS000049	Monocytes	0.0373226784525639	Bref	TRUE
SCPCS000049	Neutrophils	0.0032703636201977197	Bref	TRUE
SCPCS000049	NKcells	1.7876802019177595e-4	Bref	TRUE
SCPCS000049	otherCells	0.9038583948013511	Bref	TRUE
