sample_id	quantiseq_celltype	proportion
SCPCS000176	Other	0.8537075784010532
SCPCS000177	B.cells	0.0033977081184734985
SCPCS000177	Macrophages.M1	0
SCPCS000177	Macrophages.M2	0
SCPCS000177	Monocytes	0.048078211701004514
SCPCS000177	Neutrophils	0
SCPCS000177	NK.cells	0.01631356798451274
SCPCS000177	T.cells.CD4	0.007311511705741038
SCPCS000177	T.cells.CD8	0.006672334383616294
SCPCS000177	Tregs	0.0037176798418949385
SCPCS000177	Dendritic.cells	0
SCPCS000177	Other	0.914508986264757
SCPCS000178	B.cells	0.0058326065063353
SCPCS000178	Macrophages.M1	0
SCPCS000178	Macrophages.M2	5.539418403572351e-4
SCPCS000178	Monocytes	0.024516480402973828
SCPCS000178	Neutrophils	0
SCPCS000178	NK.cells	0.022538263730049333
SCPCS000178	T.cells.CD4	0
SCPCS000178	T.cells.CD8	0.0019552286807787205
SCPCS000178	Tregs	0.008721241352150081
SCPCS000178	Dendritic.cells	0
SCPCS000178	Other	0.9358822374873556
SCPCS000179	B.cells	0.05963365114174981
SCPCS000179	Macrophages.M1	0.00283572634023458
SCPCS000179	Macrophages.M2	0.009740138033277706
SCPCS000179	Monocytes	0.03999459969411691
SCPCS000179	Neutrophils	0
SCPCS000179	NK.cells	0.025000199215074858
SCPCS000179	T.cells.CD4	0
SCPCS000179	T.cells.CD8	0
SCPCS000179	Tregs	0
SCPCS000179	Dendritic.cells	0
SCPCS000179	Other	0.8627956855755461
SCPCS000180	B.cells	0.017065460831274696
SCPCS000180	Macrophages.M1	0
SCPCS000180	Macrophages.M2	0.011340616573865283
SCPCS000180	Monocytes	0.015429744316179822
SCPCS000180	Neutrophils	0.015216629344164085
SCPCS000180	NK.cells	0.02868837198823734
SCPCS000180	T.cells.CD4	0.010163737164891601
SCPCS000180	T.cells.CD8	0.0027799538562891025
SCPCS000180	Tregs	0.015726147326650335
SCPCS000180	Dendritic.cells	0.006007176276747509
SCPCS000180	Other	0.8775821623217003
SCPCS000181	B.cells	0.015171991042347937
SCPCS000181	Macrophages.M1	0
SCPCS000181	Macrophages.M2	0
SCPCS000181	Monocytes	0.06636986846951087
SCPCS000181	Neutrophils	0
SCPCS000181	NK.cells	0.03857618045835479
SCPCS000181	T.cells.CD4	0
SCPCS000181	T.cells.CD8	6.81704168891276e-4
SCPCS000181	Tregs	0.011761427197555
SCPCS000181	Dendritic.cells	0
SCPCS000181	Other	0.8674388286633401
SCPCS000182	B.cells	0
SCPCS000182	Macrophages.M1	0
SCPCS000182	Macrophages.M2	0.003602148329888523
SCPCS000182	Monocytes	0.012480694704566482
SCPCS000182	Neutrophils	0
SCPCS000182	NK.cells	0.05128864126879478
SCPCS000182	T.cells.CD4	0.08685683696869724
SCPCS000182	T.cells.CD8	0.02389916721401181
SCPCS000182	Tregs	0.03244587993101989
SCPCS000182	Dendritic.cells	0
SCPCS000182	Other	0.7894266315830213
SCPCS000183	B.cells	0.06058689725249411
SCPCS000183	Macrophages.M1	0
SCPCS000183	Macrophages.M2	0.012298010281659248
SCPCS000183	Monocytes	0.04405570177971389
SCPCS000183	Neutrophils	0
SCPCS000183	NK.cells	0.021912191797759228
SCPCS000183	T.cells.CD4	0
SCPCS000183	T.cells.CD8	0
SCPCS000183	Tregs	0.0026753673497218146
SCPCS000183	Dendritic.cells	0.10557377835740307
SCPCS000183	Other	0.7528980531812486
SCPCS000184	B.cells	0.004925982894473958
SCPCS000184	Macrophages.M1	0
SCPCS000184	Macrophages.M2	0
SCPCS000184	Monocytes	0.028657725225828358
SCPCS000184	Neutrophils	0
SCPCS000184	NK.cells	0.011877313190571946
SCPCS000184	T.cells.CD4	0
SCPCS000184	T.cells.CD8	0.0013558349389646627
SCPCS000184	Tregs	0.006710453718173093
SCPCS000184	Dendritic.cells	0
SCPCS000184	Other	0.946472690031988
SCPCS000185	B.cells	0.009945498918168146
SCPCS000185	Macrophages.M1	0
SCPCS000185	Macrophages.M2	0.004337872104267277
SCPCS000185	Monocytes	0.04359678169521775
SCPCS000185	Neutrophils	0.00680364266027839
SCPCS000185	NK.cells	0.03669628423859385
SCPCS000185	T.cells.CD4	0
SCPCS000185	T.cells.CD8	0
SCPCS000185	Tregs	0.011594194259856876
SCPCS000185	Dendritic.cells	0.015779931420178403
SCPCS000185	Other	0.8712457947034393
SCPCS000186	B.cells	0.024501973144761754
SCPCS000186	Macrophages.M1	0
SCPCS000186	Macrophages.M2	0.0049432090022441325
SCPCS000186	Monocytes	0.04261304657354029
SCPCS000186	Neutrophils	0
SCPCS000186	NK.cells	0.029492543496486237
SCPCS000186	T.cells.CD4	0
SCPCS000186	T.cells.CD8	0.019277689024062874
SCPCS000186	Tregs	0.005767927151126824
SCPCS000186	Dendritic.cells	0
SCPCS000186	Other	0.8734036116077779
SCPCS000188	B.cells	0.014488821346743012
SCPCS000188	Macrophages.M1	0
SCPCS000188	Macrophages.M2	0.01320186440319671
SCPCS000188	Monocytes	2.0469300950757822e-4
SCPCS000188	Neutrophils	0.0319916198643429
SCPCS000188	NK.cells	0.03339984405163955
SCPCS000188	T.cells.CD4	0.007550442323962708
SCPCS000188	T.cells.CD8	0
SCPCS000188	Tregs	0.009324295647008422
SCPCS000188	Dendritic.cells	0.028043851881530513
SCPCS000188	Other	0.8617945674720686
SCPCS000189	B.cells	0.06368630024005462
SCPCS000189	Macrophages.M1	0
SCPCS000189	Macrophages.M2	0.012994039084714488
SCPCS000189	Monocytes	0.08177644945384883
SCPCS000189	Neutrophils	0.0030390203285713137
SCPCS000189	NK.cells	0.033860680299794534
SCPCS000189	T.cells.CD4	0
SCPCS000189	T.cells.CD8	2.764201234880163e-4
SCPCS000189	Tregs	0.009199237547996418
SCPCS000189	Dendritic.cells	0
SCPCS000189	Other	0.7951678529215319
SCPCS000190	B.cells	0.02312134726757008
SCPCS000190	Macrophages.M1	0
SCPCS000190	Macrophages.M2	0.024225800867473963
SCPCS000190	Monocytes	0.009220753035423919
SCPCS000190	Neutrophils	0.021384008356937732
SCPCS000190	NK.cells	0.05134998457084783
SCPCS000190	T.cells.CD4	0
SCPCS000190	T.cells.CD8	0.008474638966478576
SCPCS000190	Tregs	0.018305375639351935
SCPCS000190	Dendritic.cells	0
SCPCS000190	Other	0.843918091295916
SCPCS000191	B.cells	0.025427744373401513
SCPCS000191	Macrophages.M1	0
SCPCS000191	Macrophages.M2	0.01220252591161662
SCPCS000191	Monocytes	0.04930624453824352
SCPCS000191	Neutrophils	0
SCPCS000191	NK.cells	0.03773239021935933
SCPCS000191	T.cells.CD4	0
SCPCS000191	T.cells.CD8	8.739832100274804e-5
SCPCS000191	Tregs	0.020363416387777448
SCPCS000191	Dendritic.cells	0.01511680563613631
SCPCS000191	Other	0.8397634746124625
SCPCS000192	B.cells	0.006551927271691916
SCPCS000192	Macrophages.M1	0
SCPCS000192	Macrophages.M2	0.003222027124853665
SCPCS000192	Monocytes	0.0034776382130413744
SCPCS000192	Neutrophils	0
SCPCS000192	NK.cells	0.018456571456359035
SCPCS000192	T.cells.CD4	0.06759697549793602
SCPCS000192	T.cells.CD8	0
SCPCS000192	Tregs	0.009109028636649898
SCPCS000192	Dendritic.cells	0.023601253396995227
SCPCS000192	Other	0.8679845784024729
SCPCS000193	B.cells	0.020467341810695636
SCPCS000193	Macrophages.M1	0.0016308910885561806
SCPCS000193	Macrophages.M2	0.06740481975751866
SCPCS000193	Monocytes	0
SCPCS000193	Neutrophils	0.08019843989212215
SCPCS000193	NK.cells	0.0271553152304412
SCPCS000193	T.cells.CD4	0.02012467588114619
SCPCS000193	T.cells.CD8	0.005349903222092579
SCPCS000193	Tregs	0.011624234291431794
SCPCS000193	Dendritic.cells	0.02987280675011449
SCPCS000193	Other	0.7361715720758811
SCPCS000194	B.cells	0.0213008481328991
SCPCS000194	Macrophages.M1	0.017912056675202306
SCPCS000194	Macrophages.M2	0.05031655214085792
SCPCS000194	Monocytes	0
SCPCS000194	Neutrophils	0
SCPCS000194	NK.cells	0.017708448145202404
SCPCS000194	T.cells.CD4	0
SCPCS000194	T.cells.CD8	0.009455601516352111
SCPCS000194	Tregs	0.017447998487763853
SCPCS000194	Dendritic.cells	0.03713466213029014
SCPCS000194	Other	0.8287238327714321
SCPCS000195	B.cells	0.013899013765152663
SCPCS000195	Macrophages.M1	0.012018250022012377
SCPCS000195	Macrophages.M2	0.0443617212190098
SCPCS000195	Monocytes	0
SCPCS000195	Neutrophils	0.1931170316767142
SCPCS000195	NK.cells	0.005420040584189654
SCPCS000195	T.cells.CD4	0
SCPCS000195	T.cells.CD8	0.005223805870143106
SCPCS000195	Tregs	0.011632929488328338
SCPCS000195	Dendritic.cells	0
SCPCS000195	Other	0.7143272073744499
SCPCS000196	B.cells	0.01871103280556098
SCPCS000196	Macrophages.M1	0
SCPCS000196	Macrophages.M2	0.01914059506582612
SCPCS000196	Monocytes	0
SCPCS000196	Neutrophils	0.035440145198473945
SCPCS000196	NK.cells	0.028441672456130045
SCPCS000196	T.cells.CD4	0.018093710518158782
SCPCS000196	T.cells.CD8	0
SCPCS000196	Tregs	0.010319628633449906
SCPCS000196	Dendritic.cells	0.05589310423809559
SCPCS000196	Other	0.8139601110843047
SCPCS000197	B.cells	0.013228143334633463
SCPCS000197	Macrophages.M1	0
SCPCS000197	Macrophages.M2	0
SCPCS000197	Monocytes	0.06644927124152893
SCPCS000197	Neutrophils	0
SCPCS000197	NK.cells	0.023987675412369666
SCPCS000197	T.cells.CD4	0.005007917861857107
SCPCS000197	T.cells.CD8	0.006825635389074411
SCPCS000197	Tregs	0
SCPCS000197	Dendritic.cells	0
SCPCS000197	Other	0.8845013567605364
SCPCS000198	B.cells	0.011216178195804524
SCPCS000198	Macrophages.M1	0
SCPCS000198	Macrophages.M2	0.0203115808969203
SCPCS000198	Monocytes	0
SCPCS000198	Neutrophils	0.059166814065763774
SCPCS000198	NK.cells	0.023919614124453505
SCPCS000198	T.cells.CD4	0.0470056527137086
SCPCS000198	T.cells.CD8	0
SCPCS000198	Tregs	0.007789222348847204
SCPCS000198	Dendritic.cells	0.03113520046654359
SCPCS000198	Other	0.7994557371879585
SCPCS000199	B.cells	0.015160305197402893
SCPCS000199	Macrophages.M1	0
SCPCS000199	Macrophages.M2	0.004780132917388129
SCPCS000199	Monocytes	0
SCPCS000199	Neutrophils	0.05567448536002953
SCPCS000199	NK.cells	0.015885982400858003
SCPCS000199	T.cells.CD4	0
SCPCS000199	T.cells.CD8	0
SCPCS000199	Tregs	0.01820033346232322
SCPCS000199	Dendritic.cells	0.03473289553917143
SCPCS000199	Other	0.8555658651228267
SCPCS000200	B.cells	0.008995498301750888
SCPCS000200	Macrophages.M1	0
SCPCS000200	Macrophages.M2	0
SCPCS000200	Monocytes	0.044886656341522585
SCPCS000200	Neutrophils	0
SCPCS000200	NK.cells	0.0352142322705683
SCPCS000200	T.cells.CD4	0.0121875529998203
SCPCS000200	T.cells.CD8	0.004947944019198873
SCPCS000200	Tregs	0.005773755037394967
SCPCS000200	Dendritic.cells	0
SCPCS000200	Other	0.887994361029744
SCPCS000201	B.cells	0.014609423603181727
SCPCS000201	Macrophages.M1	0
SCPCS000201	Macrophages.M2	0.026207828151005384
SCPCS000201	Monocytes	0
SCPCS000201	Neutrophils	0.021428146686547557
SCPCS000201	NK.cells	0.0161850659340821
SCPCS000201	T.cells.CD4	0
SCPCS000201	T.cells.CD8	0
SCPCS000201	Tregs	4.107051749695018e-4
SCPCS000201	Dendritic.cells	0.06473027626715457
SCPCS000201	Other	0.8564285541830591
SCPCS000202	B.cells	0.016130911444431493
SCPCS000202	Macrophages.M1	0
SCPCS000202	Macrophages.M2	0.012869419463612801
SCPCS000202	Monocytes	0
SCPCS000202	Neutrophils	0.046892867374119365
SCPCS000202	NK.cells	0.03674350367124939
SCPCS000202	T.cells.CD4	0
SCPCS000202	T.cells.CD8	4.8145708004353215e-4
SCPCS000202	Tregs	0.014153343126423863
SCPCS000202	Dendritic.cells	0.025600775303818952
SCPCS000202	Other	0.8471277225363006
SCPCS000203	B.cells	0.016967368733302474
SCPCS000203	Macrophages.M1	0
SCPCS000203	Macrophages.M2	0.008864234581486765
SCPCS000203	Monocytes	0.05133809047329822
SCPCS000203	Neutrophils	0
SCPCS000203	NK.cells	0.038659718763107996
SCPCS000203	T.cells.CD4	0
SCPCS000203	T.cells.CD8	0.0077487505242026114
SCPCS000203	Tregs	0.009981993091241875
SCPCS000203	Dendritic.cells	0
SCPCS000203	Other	0.8664398438333601
SCPCS000204	B.cells	0.017753929002637638
SCPCS000204	Macrophages.M1	0
SCPCS000204	Macrophages.M2	0.001595363748921424
SCPCS000204	Monocytes	0.05894140113118707
SCPCS000204	Neutrophils	0
SCPCS000204	NK.cells	0.04891459146516654
SCPCS000204	T.cells.CD4	0
SCPCS000204	T.cells.CD8	0.003912122214071285
SCPCS000204	Tregs	0.013086356198796095
SCPCS000204	Dendritic.cells	0
SCPCS000204	Other	0.85579623623922
SCPCS000205	B.cells	0.0107146959331442
SCPCS000205	Macrophages.M1	0
SCPCS000205	Macrophages.M2	0.0055132338460546736
SCPCS000205	Monocytes	0.02863815278007165
SCPCS000205	Neutrophils	0.02973088670248127
SCPCS000205	NK.cells	0.04148516941322859
SCPCS000205	T.cells.CD4	0
SCPCS000205	T.cells.CD8	0
SCPCS000205	Tregs	0.007436885846878806
SCPCS000205	Dendritic.cells	0.012735468579900072
SCPCS000205	Other	0.8637455068982408
SCPCS000206	B.cells	0.07874699023194483
SCPCS000206	Macrophages.M1	0.002701426265266179
SCPCS000206	Macrophages.M2	0
SCPCS000206	Monocytes	0.06310322078675981
SCPCS000206	Neutrophils	0
SCPCS000206	NK.cells	0.026070592238071805
SCPCS000206	T.cells.CD4	0
SCPCS000206	T.cells.CD8	0
SCPCS000206	Tregs	0
SCPCS000206	Dendritic.cells	0
SCPCS000206	Other	0.8293777704779574
SCPCS000207	B.cells	0.008040838073992319
SCPCS000207	Macrophages.M1	0.050002290827479756
SCPCS000207	Macrophages.M2	0.11770960213848587
SCPCS000207	Monocytes	0
SCPCS000207	Neutrophils	0
SCPCS000207	NK.cells	0.0062660765865440015
SCPCS000207	T.cells.CD4	0
SCPCS000207	T.cells.CD8	0.03391558146039023
SCPCS000207	Tregs	0.009267533314711517
SCPCS000207	Dendritic.cells	0.007223472696419233
SCPCS000207	Other	0.767574604901977
SCPCS000208	B.cells	0.0016571674408723494
SCPCS000208	Macrophages.M1	0
SCPCS000208	Macrophages.M2	0
SCPCS000208	Monocytes	0.035218776272448654
SCPCS000208	Neutrophils	0.00688035530055431
SCPCS000208	NK.cells	0.023371630848823922
SCPCS000208	T.cells.CD4	0.018826159688814948
SCPCS000208	T.cells.CD8	0.012840516274134512
SCPCS000208	Tregs	0.005085819174448498
SCPCS000208	Dendritic.cells	0.01262173366588898
SCPCS000208	Other	0.8834978413340138
SCPCS000209	B.cells	0.026965645913785252
SCPCS000209	Macrophages.M1	0
SCPCS000209	Macrophages.M2	0
SCPCS000209	Monocytes	0.045010588303620945
SCPCS000209	Neutrophils	0
SCPCS000209	NK.cells	0.03521211536530105
SCPCS000209	T.cells.CD4	0
SCPCS000209	T.cells.CD8	0
SCPCS000209	Tregs	0.014416626339425235
SCPCS000209	Dendritic.cells	0
SCPCS000209	Other	0.8783950240778676
SCPCS000210	B.cells	0.007971970101484378
SCPCS000210	Macrophages.M1	0
SCPCS000210	Macrophages.M2	0
SCPCS000210	Monocytes	0.10333183656206271
SCPCS000210	Neutrophils	0
SCPCS000210	NK.cells	0.03220939844555043
SCPCS000210	T.cells.CD4	0.011244771689211673
SCPCS000210	T.cells.CD8	0
SCPCS000210	Tregs	0.004095102868699143
SCPCS000210	Dendritic.cells	0.016604425024996063
SCPCS000210	Other	0.8245424953079955
SCPCS000211	B.cells	0.02058359861109574
SCPCS000211	Macrophages.M1	0.019367427896046976
SCPCS000211	Macrophages.M2	0.07578380574081607
SCPCS000211	Monocytes	0.10034057680707276
SCPCS000211	Neutrophils	0
SCPCS000211	NK.cells	0.014730798577599988
SCPCS000211	T.cells.CD4	0.017129717232986334
SCPCS000211	T.cells.CD8	0.01644013084420373
SCPCS000211	Tregs	0.0020640128903284013
SCPCS000211	Dendritic.cells	0
SCPCS000211	Other	0.7335599313998501
