sample_id	quantiseq_celltype	proportion
SCPCS000133	Macrophages.M1	0.0073852248746917246
SCPCS000133	Macrophages.M2	0.0016059356141880229
SCPCS000133	Monocytes	0.018447127372479024
SCPCS000133	Neutrophils	0.005720052320237058
SCPCS000133	NK.cells	0.01016591831593435
SCPCS000133	T.cells.CD4	0
SCPCS000133	T.cells.CD8	0
SCPCS000133	Tregs	3.444571101110981e-4
SCPCS000133	Dendritic.cells	0
SCPCS000133	Other	0.9338998768679595
SCPCS000134	B.cells	0.011554346445802395
SCPCS000134	Macrophages.M1	0.005709409219304697
SCPCS000134	Macrophages.M2	0.006655741399044858
SCPCS000134	Monocytes	0
SCPCS000134	Neutrophils	0.016322094348149598
SCPCS000134	NK.cells	0.01006785571196854
SCPCS000134	T.cells.CD4	0
SCPCS000134	T.cells.CD8	0
SCPCS000134	Tregs	0.003957226455396244
SCPCS000134	Dendritic.cells	0.007015228194724959
SCPCS000134	Other	0.9387180982256087
SCPCS000135	B.cells	0.0319568854734687
SCPCS000135	Macrophages.M1	0.006140079243572179
SCPCS000135	Macrophages.M2	0.01425417042074793
SCPCS000135	Monocytes	0.004014028597194691
SCPCS000135	Neutrophils	0.056095324582953666
SCPCS000135	NK.cells	0.026350519648211345
SCPCS000135	T.cells.CD4	0.006240534451076761
SCPCS000135	T.cells.CD8	0.005222469453519119
SCPCS000135	Tregs	0.011300075074513112
SCPCS000135	Dendritic.cells	0
SCPCS000135	Other	0.8384259130547426
SCPCS000136	B.cells	0.008122599357842144
SCPCS000136	Macrophages.M1	0.0010568559062673975
SCPCS000136	Macrophages.M2	0.003805474097193596
SCPCS000136	Monocytes	0
SCPCS000136	Neutrophils	0.020204065660390954
SCPCS000136	NK.cells	0.008300925564952377
SCPCS000136	T.cells.CD4	0
SCPCS000136	T.cells.CD8	7.2947594721168e-4
SCPCS000136	Tregs	0.0037780948888540473
SCPCS000136	Dendritic.cells	0.004441342521943445
SCPCS000136	Other	0.9495611660553444
SCPCS000137	B.cells	0.003242886209351156
SCPCS000137	Macrophages.M1	9.739327285319388e-4
SCPCS000137	Macrophages.M2	0.001130822600341394
SCPCS000137	Monocytes	0.006934380997407294
SCPCS000137	Neutrophils	3.5700571577170105e-4
SCPCS000137	NK.cells	0.0048276151252476295
SCPCS000137	T.cells.CD4	0.01938069985898081
SCPCS000137	T.cells.CD8	0
SCPCS000137	Tregs	0.001541854646600944
SCPCS000137	Dendritic.cells	5.137183873500513e-4
SCPCS000137	Other	0.9610970837304171
SCPCS000138	B.cells	0.01698259891559943
SCPCS000138	Macrophages.M1	0.020183454058162086
SCPCS000138	Macrophages.M2	0.007891775361474175
SCPCS000138	Monocytes	0
SCPCS000138	Neutrophils	0.003564688385648018
SCPCS000138	NK.cells	0.03166699405529712
SCPCS000138	T.cells.CD4	0
SCPCS000138	T.cells.CD8	0
SCPCS000138	Tregs	0.0033183201174545878
SCPCS000138	Dendritic.cells	0.011765711125515355
SCPCS000138	Other	0.9046264579808492
SCPCS000139	B.cells	0.0033494385535336505
SCPCS000139	Macrophages.M1	0
SCPCS000139	Macrophages.M2	0
SCPCS000139	Monocytes	0.0075779757872097295
SCPCS000139	Neutrophils	0.002004560497337635
SCPCS000139	NK.cells	0.006765220326067996
SCPCS000139	T.cells.CD4	0.0032101961501268335
SCPCS000139	T.cells.CD8	1.685548014082713e-5
SCPCS000139	Tregs	0
SCPCS000139	Dendritic.cells	0
SCPCS000139	Other	0.9770757532055834
SCPCS000140	B.cells	0.00507974705576038
SCPCS000140	Macrophages.M1	0.001628139320046893
SCPCS000140	Macrophages.M2	0.0023535737621732766
SCPCS000140	Monocytes	0
SCPCS000140	Neutrophils	0.008191277932502012
SCPCS000140	NK.cells	0.003395651759498687
SCPCS000140	T.cells.CD4	0
SCPCS000140	T.cells.CD8	5.528629882482572e-4
SCPCS000140	Tregs	0.003154715823989236
SCPCS000140	Dendritic.cells	0.0016686747179601457
SCPCS000140	Other	0.973975356639821
SCPCS000141	B.cells	0.028687179128391558
SCPCS000141	Macrophages.M1	0
SCPCS000141	Macrophages.M2	0
SCPCS000141	Monocytes	0.036806680571320374
SCPCS000141	Neutrophils	0
SCPCS000141	NK.cells	0.010737656097614807
SCPCS000141	T.cells.CD4	0.0013532885373492458
SCPCS000141	T.cells.CD8	0
SCPCS000141	Tregs	0
SCPCS000141	Dendritic.cells	0
SCPCS000141	Other	0.922415195665324
SCPCS000142	B.cells	0.01627748601094799
SCPCS000142	Macrophages.M1	0.032861016492818106
SCPCS000142	Macrophages.M2	0
SCPCS000142	Monocytes	0
SCPCS000142	Neutrophils	0
SCPCS000142	NK.cells	0.017982760579906394
SCPCS000142	T.cells.CD4	0
SCPCS000142	T.cells.CD8	0
SCPCS000142	Tregs	0
SCPCS000142	Dendritic.cells	0.03464532566680254
SCPCS000142	Other	0.8982334112495249
SCPCS000143	B.cells	0.008819937094819284
SCPCS000143	Macrophages.M1	0.02814185619430908
SCPCS000143	Macrophages.M2	0
SCPCS000143	Monocytes	0
SCPCS000143	Neutrophils	0
SCPCS000143	NK.cells	0.013192818032589234
SCPCS000143	T.cells.CD4	0.01060437495801083
SCPCS000143	T.cells.CD8	0
SCPCS000143	Tregs	0
SCPCS000143	Dendritic.cells	0
SCPCS000143	Other	0.9392410137202716
SCPCS000144	B.cells	0.007448183189386301
SCPCS000144	Macrophages.M1	0.0027995081173740046
SCPCS000144	Macrophages.M2	0.0030773276308053714
SCPCS000144	Monocytes	0.011178766363245158
SCPCS000144	Neutrophils	0
SCPCS000144	NK.cells	0.021258325947762932
SCPCS000144	T.cells.CD4	0
SCPCS000144	T.cells.CD8	0
SCPCS000144	Tregs	0
SCPCS000144	Dendritic.cells	0.006918022260956897
SCPCS000144	Other	0.9473198664904693
SCPCS000145	B.cells	0.0053661453206129235
SCPCS000145	Macrophages.M1	2.021903464168147e-4
SCPCS000145	Macrophages.M2	0.0010349754002459198
SCPCS000145	Monocytes	0.005753761437113856
SCPCS000145	Neutrophils	0
SCPCS000145	NK.cells	0.0029350905427400174
SCPCS000145	T.cells.CD4	0
SCPCS000145	T.cells.CD8	0
SCPCS000145	Tregs	2.2222736720140348e-4
SCPCS000145	Dendritic.cells	0
SCPCS000145	Other	0.9844856095856691
SCPCS000146	B.cells	0.008210103554150527
SCPCS000146	Macrophages.M1	0.0038730882917031115
SCPCS000146	Macrophages.M2	0.006657515680962417
SCPCS000146	Monocytes	0.009715766408687923
SCPCS000146	Neutrophils	0
SCPCS000146	NK.cells	0.006693575768410175
SCPCS000146	T.cells.CD4	0
SCPCS000146	T.cells.CD8	0
SCPCS000146	Tregs	0
SCPCS000146	Dendritic.cells	0.0018863779750458967
SCPCS000146	Other	0.9629635723210399
SCPCS000147	B.cells	0.01805996137323813
SCPCS000147	Macrophages.M1	0.03209158805475339
SCPCS000147	Macrophages.M2	6.375319384270522e-4
SCPCS000147	Monocytes	0
SCPCS000147	Neutrophils	0
SCPCS000147	NK.cells	0.013134421376823812
SCPCS000147	T.cells.CD4	0
SCPCS000147	T.cells.CD8	0
SCPCS000147	Tregs	0.001593414985753844
SCPCS000147	Dendritic.cells	0.01622201553278289
SCPCS000147	Other	0.9182610667382209
SCPCS000148	B.cells	0.01255836857802774
SCPCS000148	Macrophages.M1	0.026785543748947108
SCPCS000148	Macrophages.M2	0.0013702141559424317
SCPCS000148	Monocytes	5.654974968265794e-4
SCPCS000148	Neutrophils	0
SCPCS000148	NK.cells	0.014435379209316382
SCPCS000148	T.cells.CD4	0
SCPCS000148	T.cells.CD8	0
SCPCS000148	Tregs	0
SCPCS000148	Dendritic.cells	0.012373691970831794
SCPCS000148	Other	0.931911304840108
SCPCS000149	B.cells	0.013288179956594554
SCPCS000149	Macrophages.M1	0.006119921635291983
SCPCS000149	Macrophages.M2	0.0022336761076290016
SCPCS000149	Monocytes	0.019594499973327396
SCPCS000149	Neutrophils	0
SCPCS000149	NK.cells	0.025840492126437024
SCPCS000149	T.cells.CD4	0
SCPCS000149	T.cells.CD8	0
SCPCS000149	Tregs	0
SCPCS000149	Dendritic.cells	0
SCPCS000149	Other	0.93292323020072
SCPCS000150	B.cells	0.01021914688305564
SCPCS000150	Macrophages.M1	0
SCPCS000150	Macrophages.M2	0.0021831075082336675
SCPCS000150	Monocytes	0
SCPCS000150	Neutrophils	0
SCPCS000150	NK.cells	0.015319706831417215
SCPCS000150	T.cells.CD4	0.004643539410843365
SCPCS000150	T.cells.CD8	5.206406362376205e-5
SCPCS000150	Tregs	0
SCPCS000150	Dendritic.cells	0.008346150314098
SCPCS000150	Other	0.9592362849887284
SCPCS000151	B.cells	0.010760812444319022
SCPCS000151	Macrophages.M1	0.0071568113044373684
SCPCS000151	Macrophages.M2	0.005039267746742311
SCPCS000151	Monocytes	0
SCPCS000151	Neutrophils	0
SCPCS000151	NK.cells	0.009666992629226278
SCPCS000151	T.cells.CD4	0
SCPCS000151	T.cells.CD8	0
SCPCS000151	Tregs	0
SCPCS000151	Dendritic.cells	0.010173985176748964
SCPCS000151	Other	0.9572021306985261
SCPCS000152	B.cells	0.002231122411176469
SCPCS000152	Macrophages.M1	2.1581768228689393e-4
SCPCS000152	Macrophages.M2	0
SCPCS000152	Monocytes	0
SCPCS000152	Neutrophils	0.0032214367550349077
SCPCS000152	NK.cells	0.015299961365701107
SCPCS000152	T.cells.CD4	0.0177660458008793
SCPCS000152	T.cells.CD8	3.9160773722539573e-4
SCPCS000152	Tregs	0.002774988982415594
SCPCS000152	Dendritic.cells	0.015081978690285575
SCPCS000152	Other	0.9430170405749948
SCPCS000153	B.cells	0.011131353851316857
SCPCS000153	Macrophages.M1	3.9758113912252805e-4
SCPCS000153	Macrophages.M2	0.007970555789998288
SCPCS000153	Monocytes	0.006628753187273594
SCPCS000153	Neutrophils	0
SCPCS000153	NK.cells	0.011220159129547982
SCPCS000153	T.cells.CD4	0
SCPCS000153	T.cells.CD8	0
SCPCS000153	Tregs	0.003905021211873886
SCPCS000153	Dendritic.cells	0.01359015360949754
SCPCS000153	Other	0.9451564220813692
SCPCS000154	B.cells	0.009241877212839608
SCPCS000154	Macrophages.M1	0.05444416797931464
SCPCS000154	Macrophages.M2	0.01525166551195528
SCPCS000154	Monocytes	0
SCPCS000154	Neutrophils	0.0018759251223953988
SCPCS000154	NK.cells	0.021593255682257055
SCPCS000154	T.cells.CD4	0
SCPCS000154	T.cells.CD8	0
SCPCS000154	Tregs	0.007004071902632648
SCPCS000154	Dendritic.cells	0
SCPCS000154	Other	0.8905890365886052
SCPCS000158	B.cells	0.02614267089169849
SCPCS000158	Macrophages.M1	0
SCPCS000158	Macrophages.M2	0.006624813864837303
SCPCS000158	Monocytes	0.021851042543398716
SCPCS000158	Neutrophils	0
SCPCS000158	NK.cells	0.022697198822267672
SCPCS000158	T.cells.CD4	0
SCPCS000158	T.cells.CD8	0
SCPCS000158	Tregs	0
SCPCS000158	Dendritic.cells	0
SCPCS000158	Other	0.9226842738777978
SCPCS000159	B.cells	0.025861836691918213
SCPCS000159	Macrophages.M1	0.007730577784441002
SCPCS000159	Macrophages.M2	0.013611221093031365
SCPCS000159	Monocytes	0.0038998515926345714
SCPCS000159	Neutrophils	0.044334702956383074
SCPCS000159	NK.cells	0.022707890752902568
SCPCS000159	T.cells.CD4	0.021106557358848522
SCPCS000159	T.cells.CD8	0.0034904624854383785
SCPCS000159	Tregs	0.010877620777565258
SCPCS000159	Dendritic.cells	0
SCPCS000159	Other	0.846379278506837
SCPCS000160	B.cells	0.022102292361024345
SCPCS000160	Macrophages.M1	0.10342395527954963
SCPCS000160	Macrophages.M2	0
SCPCS000160	Monocytes	0
SCPCS000160	Neutrophils	0.007413021862965932
SCPCS000160	NK.cells	0.017737489174602463
SCPCS000160	T.cells.CD4	0
SCPCS000160	T.cells.CD8	5.037838181748991e-4
SCPCS000160	Tregs	0
SCPCS000160	Dendritic.cells	0
SCPCS000160	Other	0.8488194575036827
SCPCS000161	B.cells	0.011813845106872192
SCPCS000161	Macrophages.M1	0
SCPCS000161	Macrophages.M2	0
SCPCS000161	Monocytes	0.013351595313593687
SCPCS000161	Neutrophils	0
SCPCS000161	NK.cells	0.005871715564264025
SCPCS000161	T.cells.CD4	0
SCPCS000161	T.cells.CD8	0
SCPCS000161	Tregs	0
SCPCS000161	Dendritic.cells	0.005613986693978501
SCPCS000161	Other	0.9633488573212916
SCPCS000162	B.cells	0.019124548800958454
SCPCS000162	Macrophages.M1	0.003268016655731802
SCPCS000162	Macrophages.M2	0
SCPCS000162	Monocytes	0.009680934061220609
SCPCS000162	Neutrophils	0
SCPCS000162	NK.cells	0.009438951396376252
SCPCS000162	T.cells.CD4	0
SCPCS000162	T.cells.CD8	0
SCPCS000162	Tregs	0
SCPCS000162	Dendritic.cells	7.633014670186791e-5
SCPCS000162	Other	0.958411218939011
SCPCS000163	B.cells	0.010860014289255999
SCPCS000163	Macrophages.M1	0.02132587323004456
SCPCS000163	Macrophages.M2	0.0011029848137178234
SCPCS000163	Monocytes	0
SCPCS000163	Neutrophils	0
SCPCS000163	NK.cells	0.008883492772897806
SCPCS000163	T.cells.CD4	0
SCPCS000163	T.cells.CD8	0
SCPCS000163	Tregs	0
SCPCS000163	Dendritic.cells	0.003696835319851924
SCPCS000163	Other	0.9541307995742319
SCPCS000164	B.cells	0.029187211456408756
SCPCS000164	Macrophages.M1	0.030581465803313373
SCPCS000164	Macrophages.M2	0.004610181505372078
SCPCS000164	Monocytes	0
SCPCS000164	Neutrophils	0
SCPCS000164	NK.cells	0.025898378306342878
SCPCS000164	T.cells.CD4	0
SCPCS000164	T.cells.CD8	0
SCPCS000164	Tregs	0
SCPCS000164	Dendritic.cells	0.020886800685186797
SCPCS000164	Other	0.8888359622433761
SCPCS000165	B.cells	0.03266338795037662
SCPCS000165	Macrophages.M1	0
SCPCS000165	Macrophages.M2	0.018570323117764253
SCPCS000165	Monocytes	0.022989987160330266
SCPCS000165	Neutrophils	0
SCPCS000165	NK.cells	0.02497688027906649
SCPCS000165	T.cells.CD4	0.023274881269520396
SCPCS000165	T.cells.CD8	0
SCPCS000165	Tregs	1.3787897365268704e-4
SCPCS000165	Dendritic.cells	0.022056746865503636
SCPCS000165	Other	0.8553299143837857
SCPCS000166	B.cells	0.002364079797106083
SCPCS000166	Macrophages.M1	0.006257438801394687
SCPCS000166	Macrophages.M2	6.23003117412665e-4
SCPCS000166	Monocytes	0
SCPCS000166	Neutrophils	0
SCPCS000166	NK.cells	0.002525114937763096
SCPCS000166	T.cells.CD4	0.0059062609023087164
SCPCS000166	T.cells.CD8	0
SCPCS000166	Tregs	1.224975185258907e-4
SCPCS000166	Dendritic.cells	0.00214156987674174
SCPCS000166	Other	0.9800600350487472
SCPCS000167	B.cells	0.018953973696276265
SCPCS000167	Macrophages.M1	0
SCPCS000167	Macrophages.M2	0
SCPCS000167	Monocytes	0.030480058556140808
SCPCS000167	Neutrophils	0
SCPCS000167	NK.cells	0.018380002703186942
SCPCS000167	T.cells.CD4	0
SCPCS000167	T.cells.CD8	0
SCPCS000167	Tregs	0
SCPCS000167	Dendritic.cells	0.017872668886897303
SCPCS000167	Other	0.9143132961574987
