sample_id	quantiseq_celltype	proportion
SCPCS000013	Dendritic.cells	0.06037398907137842
SCPCS000013	Other	0.523270376015625
SCPCS000014	B.cells	0.007176027148156167
SCPCS000014	Macrophages.M1	0.0704989047713685
SCPCS000014	Macrophages.M2	0.07935844304693529
SCPCS000014	Monocytes	0
SCPCS000014	Neutrophils	0
SCPCS000014	NK.cells	0.0158560199256034
SCPCS000014	T.cells.CD4	0
SCPCS000014	T.cells.CD8	0.006186606318780225
SCPCS000014	Tregs	0.012202119024297062
SCPCS000014	Dendritic.cells	0.0996656680970139
SCPCS000014	Other	0.7090562116678454
SCPCS000015	B.cells	0.01843661954722331
SCPCS000015	Macrophages.M1	0
SCPCS000015	Macrophages.M2	0
SCPCS000015	Monocytes	0.18113024430658278
SCPCS000015	Neutrophils	0
SCPCS000015	NK.cells	0.06278808749880346
SCPCS000015	T.cells.CD4	0.01353232484553844
SCPCS000015	T.cells.CD8	0
SCPCS000015	Tregs	2.3576731297590312e-4
SCPCS000015	Dendritic.cells	0
SCPCS000015	Other	0.7238769564888762
SCPCS000016	B.cells	0.021403652637005523
SCPCS000016	Macrophages.M1	0.018760546090420795
SCPCS000016	Macrophages.M2	0.05412716274069149
SCPCS000016	Monocytes	0.010688807504959494
SCPCS000016	Neutrophils	0
SCPCS000016	NK.cells	0.061839884941235594
SCPCS000016	T.cells.CD4	0
SCPCS000016	T.cells.CD8	0
SCPCS000016	Tregs	0
SCPCS000016	Dendritic.cells	0.0560726689867295
SCPCS000016	Other	0.7771072770989575
SCPCS000017	B.cells	0.013861547885769399
SCPCS000017	Macrophages.M1	0
SCPCS000017	Macrophages.M2	9.044049536738242e-4
SCPCS000017	Monocytes	0.08400519582521408
SCPCS000017	Neutrophils	0
SCPCS000017	NK.cells	0.07034438607954986
SCPCS000017	T.cells.CD4	0.03701521977596655
SCPCS000017	T.cells.CD8	0
SCPCS000017	Tregs	0.005160423585375075
SCPCS000017	Dendritic.cells	0.08740223724220988
SCPCS000017	Other	0.7013065846522414
SCPCS000019	B.cells	0.01113013652659058
SCPCS000019	Macrophages.M1	0.09545011369739737
SCPCS000019	Macrophages.M2	0.03748832471426098
SCPCS000019	Monocytes	0
SCPCS000019	Neutrophils	0
SCPCS000019	NK.cells	0.028328425859582663
SCPCS000019	T.cells.CD4	0.018578218577970793
SCPCS000019	T.cells.CD8	0
SCPCS000019	Tregs	0.0054080151855695376
SCPCS000019	Dendritic.cells	0.07936871000742854
SCPCS000019	Other	0.7242480554311995
SCPCS000020	B.cells	0.005653871273748264
SCPCS000020	Macrophages.M1	0.02451865438069684
SCPCS000020	Macrophages.M2	0.043316155616468455
SCPCS000020	Monocytes	0.06026812270640515
SCPCS000020	Neutrophils	0
SCPCS000020	NK.cells	0.059727070120224636
SCPCS000020	T.cells.CD4	0
SCPCS000020	T.cells.CD8	0
SCPCS000020	Tregs	0
SCPCS000020	Dendritic.cells	0.08662869865063177
SCPCS000020	Other	0.7198874272518249
SCPCS000021	B.cells	0.004638810872216165
SCPCS000021	Macrophages.M1	0.08283208486857406
SCPCS000021	Macrophages.M2	0.09425254361337759
SCPCS000021	Monocytes	0
SCPCS000021	Neutrophils	0
SCPCS000021	NK.cells	0.02686711603221663
SCPCS000021	T.cells.CD4	0
SCPCS000021	T.cells.CD8	0
SCPCS000021	Tregs	0
SCPCS000021	Dendritic.cells	0.12391952844919805
SCPCS000021	Other	0.6674899161644174
SCPCS000022	B.cells	0.002745554799349544
SCPCS000022	Macrophages.M1	0.1240589516617068
SCPCS000022	Macrophages.M2	0.08255368679863909
SCPCS000022	Monocytes	0
SCPCS000022	Neutrophils	0
SCPCS000022	NK.cells	0.030136219531388394
SCPCS000022	T.cells.CD4	0
SCPCS000022	T.cells.CD8	0
SCPCS000022	Tregs	0
SCPCS000022	Dendritic.cells	0.0686256895921682
SCPCS000022	Other	0.691879897616748
