sample_id	cell_type	fraction	reference	converged
SCPCS000177	Macrophages	0.005449500829959462	Tref	TRUE
SCPCS000177	NKcells	2.3574405192547397e-10	Tref	TRUE
SCPCS000177	otherCells	0.9600710502532294	Tref	TRUE
SCPCS000178	Bcells	0.0015787126555067803	Tref	TRUE
SCPCS000178	CAFs	0.024399549080480174	Tref	TRUE
SCPCS000178	CD4_Tcells	0.005802795122059522	Tref	TRUE
SCPCS000178	CD8_Tcells	0.003185646023631555	Tref	TRUE
SCPCS000178	Endothelial	0.03648277966252445	Tref	TRUE
SCPCS000178	Macrophages	0.002663795858337118	Tref	TRUE
SCPCS000178	NKcells	1.7401229444420453e-9	Tref	TRUE
SCPCS000178	otherCells	0.9258867198573374	Tref	TRUE
SCPCS000179	Bcells	0.0010085996010147742	Tref	TRUE
SCPCS000179	CAFs	0.015388005453678215	Tref	TRUE
SCPCS000179	CD4_Tcells	0.005822637030392752	Tref	TRUE
SCPCS000179	CD8_Tcells	0.006509330354963578	Tref	TRUE
SCPCS000179	Endothelial	0.08644733374951855	Tref	TRUE
SCPCS000179	Macrophages	0.009243899271554197	Tref	TRUE
SCPCS000179	NKcells	3.548951610867373e-8	Tref	TRUE
SCPCS000179	otherCells	0.8755801590493618	Tref	TRUE
SCPCS000180	Bcells	0.0012553904090017059	Tref	TRUE
SCPCS000180	CAFs	0.028997465430389485	Tref	TRUE
SCPCS000180	CD4_Tcells	0.019487534098629584	Tref	TRUE
SCPCS000180	CD8_Tcells	0.013984324888219305	Tref	TRUE
SCPCS000180	Endothelial	0.01387625731377306	Tref	TRUE
SCPCS000180	Macrophages	0.003678325607799141	Tref	TRUE
SCPCS000180	NKcells	1.8214855643142023e-8	Tref	TRUE
SCPCS000180	otherCells	0.9187206840373321	Tref	TRUE
SCPCS000181	Bcells	0.0017461325848693355	Tref	TRUE
SCPCS000181	CAFs	0.008557850439267588	Tref	TRUE
SCPCS000181	CD4_Tcells	0.02159976045279869	Tref	TRUE
SCPCS000181	CD8_Tcells	0.014510742798114292	Tref	TRUE
SCPCS000181	Endothelial	0.023981572716813195	Tref	TRUE
SCPCS000181	Macrophages	8.647690748700176e-4	Tref	TRUE
SCPCS000181	NKcells	9.284162237357295e-10	Tref	TRUE
SCPCS000181	otherCells	0.9287391710048506	Tref	TRUE
SCPCS000182	Bcells	0.0012133521704799297	Tref	TRUE
SCPCS000182	CAFs	0.010112156180962834	Tref	TRUE
SCPCS000182	CD4_Tcells	0.013058050991800633	Tref	TRUE
SCPCS000182	CD8_Tcells	0.010408335307147375	Tref	TRUE
SCPCS000182	Endothelial	0.013788925294274368	Tref	TRUE
SCPCS000182	Macrophages	8.289144082084765e-4	Tref	TRUE
SCPCS000182	NKcells	3.672769818802609e-10	Tref	TRUE
SCPCS000182	otherCells	0.9505902652798494	Tref	TRUE
SCPCS000183	Bcells	6.053033539792606e-4	Tref	TRUE
SCPCS000183	CAFs	0.4395509271220082	Tref	TRUE
SCPCS000183	CD4_Tcells	6.496285838418326e-7	Tref	TRUE
SCPCS000183	CD8_Tcells	2.888151797269314e-7	Tref	TRUE
SCPCS000183	Endothelial	0.04621275018920077	Tref	TRUE
SCPCS000183	Macrophages	0.002262195283004035	Tref	TRUE
SCPCS000183	NKcells	1.8029020156970348e-5	Tref	TRUE
SCPCS000183	otherCells	0.5113498565878872	Tref	TRUE
SCPCS000184	Bcells	4.7278279356709007e-4	Tref	TRUE
SCPCS000184	CAFs	0.0060740240573724244	Tref	TRUE
SCPCS000184	CD4_Tcells	0.003497274991824401	Tref	TRUE
SCPCS000184	CD8_Tcells	0.004469181706489174	Tref	TRUE
SCPCS000184	Endothelial	0.018368346032643142	Tref	TRUE
SCPCS000184	Macrophages	0.0017988191089026884	Tref	TRUE
SCPCS000184	NKcells	1.1404439458533287e-11	Tref	TRUE
SCPCS000184	otherCells	0.9653195712977968	Tref	TRUE
SCPCS000185	Bcells	0.0019813768723222066	Tref	TRUE
SCPCS000185	CAFs	0.030705930481087322	Tref	TRUE
SCPCS000185	CD4_Tcells	0.009128863353840942	Tref	TRUE
SCPCS000185	CD8_Tcells	0.0035413784216528875	Tref	TRUE
SCPCS000185	Endothelial	0.09577573999826636	Tref	TRUE
SCPCS000185	Macrophages	0.0038308373701542837	Tref	TRUE
SCPCS000185	NKcells	1.6309192049484493e-9	Tref	TRUE
SCPCS000185	otherCells	0.8550358718717568	Tref	TRUE
SCPCS000186	Bcells	0.001321405285578385	Tref	TRUE
SCPCS000186	CAFs	0.02697751922221327	Tref	TRUE
SCPCS000186	CD4_Tcells	0.010502650273806126	Tref	TRUE
SCPCS000186	CD8_Tcells	0.03220478665525206	Tref	TRUE
SCPCS000186	Endothelial	0.015776758031038614	Tref	TRUE
SCPCS000186	Macrophages	0.001442809593249862	Tref	TRUE
SCPCS000186	NKcells	1.5396293530388234e-11	Tref	TRUE
SCPCS000186	otherCells	0.9117740709234654	Tref	TRUE
SCPCS000188	Bcells	0.0019094690018383485	Tref	TRUE
SCPCS000188	CAFs	0.04407000459036721	Tref	TRUE
SCPCS000188	CD4_Tcells	0.02694448539929145	Tref	TRUE
SCPCS000188	CD8_Tcells	0.01630752714928602	Tref	TRUE
SCPCS000188	Endothelial	0.03942732375575785	Tref	TRUE
SCPCS000188	Macrophages	0.006130959241134319	Tref	TRUE
SCPCS000188	NKcells	2.837600349760589e-11	Tref	TRUE
SCPCS000188	otherCells	0.8652102308339488	Tref	TRUE
SCPCS000189	Bcells	0.0012404334693557762	Tref	TRUE
SCPCS000189	CAFs	0.0243208026397712	Tref	TRUE
SCPCS000189	CD4_Tcells	0.013497042724588813	Tref	TRUE
SCPCS000189	CD8_Tcells	0.009616174267912381	Tref	TRUE
SCPCS000189	Endothelial	0.11882646653148772	Tref	TRUE
SCPCS000189	Macrophages	0.004702536561564648	Tref	TRUE
SCPCS000189	NKcells	2.0904985861042866e-7	Tref	TRUE
SCPCS000189	otherCells	0.8277963347554609	Tref	TRUE
SCPCS000190	Bcells	0.0019185826459074606	Tref	TRUE
SCPCS000190	CAFs	0.004995520727947456	Tref	TRUE
SCPCS000190	CD4_Tcells	0.03957297046154202	Tref	TRUE
SCPCS000190	CD8_Tcells	0.019615487263966166	Tref	TRUE
SCPCS000190	Endothelial	0.06909551852575517	Tref	TRUE
SCPCS000190	Macrophages	8.109571237692623e-4	Tref	TRUE
SCPCS000190	NKcells	0.00432025351359481	Tref	TRUE
SCPCS000190	otherCells	0.8596707097375176	Tref	TRUE
SCPCS000191	Bcells	0.0019449518461590752	Tref	TRUE
SCPCS000191	CAFs	0.05168255350586653	Tref	TRUE
SCPCS000191	CD4_Tcells	0.02184211710411721	Tref	TRUE
SCPCS000191	CD8_Tcells	0.018152739090271347	Tref	TRUE
SCPCS000191	Endothelial	0.030149655566332877	Tref	TRUE
SCPCS000191	Macrophages	0.0067455634331100535	Tref	TRUE
SCPCS000191	NKcells	8.381599986780037e-10	Tref	TRUE
SCPCS000191	otherCells	0.8694824186159829	Tref	TRUE
SCPCS000192	Bcells	9.316037710697092e-4	Tref	TRUE
SCPCS000192	CAFs	0.017674792889872063	Tref	TRUE
SCPCS000192	CD4_Tcells	0.019041232119043017	Tref	TRUE
SCPCS000192	CD8_Tcells	0.023513782944623123	Tref	TRUE
SCPCS000192	Endothelial	0.03079421864370344	Tref	TRUE
SCPCS000192	Macrophages	0.0029980418811403394	Tref	TRUE
SCPCS000192	NKcells	1.1113134123031979e-8	Tref	TRUE
SCPCS000192	otherCells	0.9050463166374142	Tref	TRUE
SCPCS000193	Bcells	0.002434747526376345	Tref	TRUE
SCPCS000193	CAFs	0.2790261165048383	Tref	TRUE
SCPCS000193	CD4_Tcells	0.03294330531425474	Tref	TRUE
SCPCS000193	CD8_Tcells	0.011672206818517149	Tref	TRUE
SCPCS000193	Endothelial	0.07313059289559355	Tref	TRUE
SCPCS000193	Macrophages	0.024409583742584107	Tref	TRUE
SCPCS000193	NKcells	1.9117114122725502e-7	Tref	TRUE
SCPCS000193	otherCells	0.5763832560266946	Tref	TRUE
SCPCS000194	Bcells	0.0014201113561376538	Tref	TRUE
SCPCS000194	CAFs	0.06990557223194459	Tref	TRUE
SCPCS000194	CD4_Tcells	0.03400772428731846	Tref	TRUE
SCPCS000194	CD8_Tcells	0.02811868415951074	Tref	TRUE
SCPCS000194	Endothelial	0.10925854457081277	Tref	TRUE
SCPCS000194	Macrophages	0.009693493254344274	Tref	TRUE
SCPCS000194	NKcells	1.3413206079079099e-8	Tref	TRUE
SCPCS000194	otherCells	0.7475958567267253	Tref	TRUE
SCPCS000195	Bcells	0.0034319603220391475	Tref	TRUE
SCPCS000195	CAFs	0.10158414795409114	Tref	TRUE
SCPCS000195	CD4_Tcells	0.06377761353505829	Tref	TRUE
SCPCS000195	CD8_Tcells	0.03478093425151281	Tref	TRUE
SCPCS000195	Endothelial	0.08361249941437202	Tref	TRUE
SCPCS000195	Macrophages	0.012648243002803601	Tref	TRUE
SCPCS000195	NKcells	2.2483478153817584e-8	Tref	TRUE
SCPCS000195	otherCells	0.7001645790366449	Tref	TRUE
SCPCS000196	Bcells	8.355856433816168e-4	Tref	TRUE
SCPCS000196	CAFs	0.17202709111236653	Tref	TRUE
SCPCS000196	CD4_Tcells	0.012042441850648079	Tref	TRUE
SCPCS000196	CD8_Tcells	0.006222340001966734	Tref	TRUE
SCPCS000196	Endothelial	0.05462447316872546	Tref	TRUE
SCPCS000196	Macrophages	0.0037926060979957075	Tref	TRUE
SCPCS000196	NKcells	1.5062301976901702e-8	Tref	TRUE
SCPCS000196	otherCells	0.7504554470626139	Tref	TRUE
SCPCS000197	Bcells	0.0015774672041998794	Tref	TRUE
SCPCS000197	CAFs	0.007631672697873466	Tref	TRUE
SCPCS000197	CD4_Tcells	0.01479131844333737	Tref	TRUE
SCPCS000197	CD8_Tcells	0.01025090442476496	Tref	TRUE
SCPCS000197	Endothelial	0.012843038028953466	Tref	TRUE
SCPCS000197	Macrophages	0.0033594099921829316	Tref	TRUE
SCPCS000197	NKcells	6.869902379677101e-11	Tref	TRUE
SCPCS000197	otherCells	0.9495461891399889	Tref	TRUE
SCPCS000198	Bcells	0.001239701318522436	Tref	TRUE
SCPCS000198	CAFs	0.0361693653197049	Tref	TRUE
SCPCS000198	CD4_Tcells	0.01112415391524855	Tref	TRUE
SCPCS000198	CD8_Tcells	0.01201736479794503	Tref	TRUE
SCPCS000198	Endothelial	0.14190543647414433	Tref	TRUE
SCPCS000198	Macrophages	0.007180434356445562	Tref	TRUE
SCPCS000198	NKcells	5.041244981226005e-9	Tref	TRUE
SCPCS000198	otherCells	0.7903635387767443	Tref	TRUE
SCPCS000199	Bcells	0.0017645528921157476	Tref	TRUE
SCPCS000199	CAFs	0.004682757535916766	Tref	TRUE
SCPCS000199	CD4_Tcells	0.027300534168627006	Tref	TRUE
SCPCS000199	CD8_Tcells	0.02103063886059855	Tref	TRUE
SCPCS000199	Endothelial	0.023701576305327224	Tref	TRUE
SCPCS000199	Macrophages	0.0010183302637555964	Tref	TRUE
SCPCS000199	NKcells	2.2040820043328337e-8	Tref	TRUE
SCPCS000199	otherCells	0.920501587932839	Tref	TRUE
SCPCS000200	Bcells	0.0018854072770959648	Tref	TRUE
SCPCS000200	CAFs	0.005753783464702665	Tref	TRUE
SCPCS000200	CD4_Tcells	0.021519824978177303	Tref	TRUE
SCPCS000200	CD8_Tcells	0.014383418227331296	Tref	TRUE
SCPCS000200	Endothelial	0.02194510004608822	Tref	TRUE
SCPCS000200	Macrophages	0.0023385629320470673	Tref	TRUE
SCPCS000200	NKcells	1.5532123544236917e-10	Tref	TRUE
SCPCS000200	otherCells	0.9321739029192362	Tref	TRUE
SCPCS000201	Bcells	4.703507692091842e-4	Tref	TRUE
SCPCS000201	CAFs	0.06128428597718931	Tref	TRUE
SCPCS000201	CD4_Tcells	0.008771498354070787	Tref	TRUE
SCPCS000201	CD8_Tcells	0.007885379913380742	Tref	TRUE
SCPCS000201	Endothelial	0.04234618428089196	Tref	TRUE
SCPCS000201	Macrophages	0.0149299813639462	Tref	TRUE
SCPCS000201	NKcells	9.11003034210638e-8	Tref	TRUE
SCPCS000201	otherCells	0.8643122282410085	Tref	TRUE
SCPCS000202	Bcells	0.0016182700728939578	Tref	FALSE
SCPCS000202	CAFs	0.028654701817496936	Tref	FALSE
SCPCS000202	CD4_Tcells	0.0255650914745575	Tref	FALSE
SCPCS000202	CD8_Tcells	0.018187338393078144	Tref	FALSE
SCPCS000202	Endothelial	0.042538397565723446	Tref	FALSE
SCPCS000202	Macrophages	0.0067359855218147024	Tref	FALSE
SCPCS000202	NKcells	1.93544598055975e-9	Tref	FALSE
SCPCS000202	otherCells	0.8767002132189893	Tref	FALSE
SCPCS000203	Bcells	0.0019705301072046578	Tref	TRUE
SCPCS000203	CAFs	0.03167479174777519	Tref	TRUE
SCPCS000203	CD4_Tcells	0.021014716194538458	Tref	TRUE
SCPCS000203	CD8_Tcells	0.016252480969541464	Tref	TRUE
SCPCS000203	Endothelial	0.05782410682705781	Tref	TRUE
SCPCS000203	Macrophages	0.007115062034404309	Tref	TRUE
SCPCS000203	NKcells	2.117762590177037e-10	Tref	TRUE
SCPCS000203	otherCells	0.8641483119077018	Tref	TRUE
SCPCS000204	Bcells	0.001695351973044964	Tref	TRUE
SCPCS000204	CAFs	0.02361032938536882	Tref	TRUE
SCPCS000204	CD4_Tcells	0.014141312419823127	Tref	TRUE
SCPCS000204	CD8_Tcells	0.012251767465860833	Tref	TRUE
SCPCS000204	Endothelial	0.05265899850506947	Tref	TRUE
SCPCS000204	Macrophages	0.005806229480985958	Tref	TRUE
SCPCS000204	NKcells	3.4904192820580474e-9	Tref	TRUE
SCPCS000204	otherCells	0.8898360072794276	Tref	TRUE
SCPCS000205	Bcells	0.0021906852884156147	Tref	TRUE
SCPCS000205	CAFs	0.0187121014406202	Tref	TRUE
SCPCS000205	CD4_Tcells	0.030956654914076537	Tref	TRUE
SCPCS000205	CD8_Tcells	0.01568764895321038	Tref	TRUE
SCPCS000205	Endothelial	0.003831471002317975	Tref	TRUE
SCPCS000205	Macrophages	0.007551091483803069	Tref	TRUE
SCPCS000205	NKcells	9.504258897073955e-10	Tref	TRUE
SCPCS000205	otherCells	0.9210703459671303	Tref	TRUE
SCPCS000206	Bcells	6.569664259093759e-5	Tref	TRUE
SCPCS000206	CAFs	0.012755439876965225	Tref	TRUE
SCPCS000206	CD4_Tcells	1.8896746868072778e-6	Tref	TRUE
SCPCS000206	CD8_Tcells	8.866107850246462e-7	Tref	TRUE
SCPCS000206	Endothelial	0.2710784296590965	Tref	TRUE
SCPCS000206	Macrophages	0.0019396858728728803	Tref	TRUE
SCPCS000206	NKcells	2.162149747947681e-8	Tref	TRUE
SCPCS000206	otherCells	0.7141579500415051	Tref	TRUE
SCPCS000207	Bcells	1.2906453996677157e-6	Tref	TRUE
SCPCS000207	CAFs	0.5926003075530053	Tref	TRUE
SCPCS000207	CD4_Tcells	1.0409378849063104e-7	Tref	TRUE
SCPCS000207	CD8_Tcells	0.001608715616500107	Tref	TRUE
SCPCS000207	Endothelial	0.186957551856853	Tref	TRUE
SCPCS000207	Macrophages	0.07620663017857952	Tref	TRUE
SCPCS000207	NKcells	0.0020163934631843143	Tref	TRUE
SCPCS000207	otherCells	0.14060900659268938	Tref	TRUE
SCPCS000208	Bcells	0.0011857450537796426	Tref	TRUE
SCPCS000208	CAFs	0.0066615326993605724	Tref	TRUE
SCPCS000208	CD4_Tcells	0.005018265270183443	Tref	TRUE
SCPCS000208	CD8_Tcells	0.01305010695273002	Tref	TRUE
SCPCS000208	Endothelial	0.018597719277676887	Tref	TRUE
SCPCS000208	Macrophages	0.003491070329806861	Tref	TRUE
SCPCS000208	NKcells	1.97087402471339e-9	Tref	TRUE
SCPCS000208	otherCells	0.9519955584455886	Tref	TRUE
SCPCS000209	Bcells	0.0013638580918867136	Tref	TRUE
SCPCS000209	CAFs	0.020509603001461298	Tref	TRUE
SCPCS000209	CD4_Tcells	0.014888550037288622	Tref	TRUE
SCPCS000209	CD8_Tcells	0.01269897789136237	Tref	TRUE
SCPCS000209	Endothelial	0.032225936836169464	Tref	TRUE
SCPCS000209	Macrophages	0.002807020737412449	Tref	TRUE
SCPCS000209	NKcells	1.6446707708774054e-09	Tref	TRUE
SCPCS000209	otherCells	0.9155060517597483	Tref	TRUE
SCPCS000210	Bcells	6.866073894337862e-4	Tref	TRUE
SCPCS000210	CAFs	0.008905992440774597	Tref	TRUE
SCPCS000210	CD4_Tcells	0.017375637137064005	Tref	TRUE
SCPCS000210	CD8_Tcells	0.009880776246653143	Tref	TRUE
SCPCS000210	Endothelial	0.016572773169625257	Tref	TRUE
SCPCS000210	Macrophages	0.0029719449914815854	Tref	TRUE
SCPCS000210	NKcells	4.909920223178259e-10	Tref	TRUE
SCPCS000210	otherCells	0.9436062681339756	Tref	TRUE
SCPCS000211	Bcells	1.5497999231967488e-4	Tref	TRUE
SCPCS000211	CAFs	0.2260967171697162	Tref	TRUE
SCPCS000211	CD4_Tcells	6.792481011815015e-6	Tref	TRUE
SCPCS000211	CD8_Tcells	0.00240398413493769	Tref	TRUE
SCPCS000211	Endothelial	0.021084716490771965	Tref	TRUE
SCPCS000211	Macrophages	0.07072606531192253	Tref	TRUE
SCPCS000211	NKcells	0.001499470042581565	Tref	TRUE
SCPCS000211	otherCells	0.6780272743767386	Tref	TRUE
SCPCS000168	Bcells	6.058640591590623e-4	Bref	TRUE
SCPCS000168	CD4_Tcells	1.1284715343451848e-9	Bref	TRUE
SCPCS000168	CD8_Tcells	0.018686348560944498	Bref	TRUE
SCPCS000168	Monocytes	0.00182164522754008	Bref	TRUE
SCPCS000168	Neutrophils	0.0023518074906047856	Bref	TRUE
SCPCS000168	NKcells	0.005180190620164839	Bref	TRUE
SCPCS000168	otherCells	0.9713541429131152	Bref	TRUE
SCPCS000169	Bcells	0.0013047398432855489	Bref	TRUE
SCPCS000169	CD4_Tcells	1.1065844950666904e-4	Bref	TRUE
SCPCS000169	CD8_Tcells	0.027611303366738654	Bref	TRUE
SCPCS000169	Monocytes	0.007222586876705913	Bref	TRUE
SCPCS000169	Neutrophils	0.004041680107168779	Bref	TRUE
SCPCS000169	NKcells	3.5503072828572625e-10	Bref	TRUE
SCPCS000169	otherCells	0.9597090310015637	Bref	TRUE
SCPCS000170	Bcells	0.0010975383291006854	Bref	TRUE
SCPCS000170	CD4_Tcells	3.8827006768532626e-7	Bref	TRUE
SCPCS000170	CD8_Tcells	0.019382744439291655	Bref	TRUE
SCPCS000170	Monocytes	0.0030193726381452625	Bref	TRUE
SCPCS000170	Neutrophils	0.007541792530483999	Bref	TRUE
SCPCS000170	NKcells	1.3445298253941243e-10	Bref	TRUE
SCPCS000170	otherCells	0.9689581636584578	Bref	TRUE
SCPCS000171	Bcells	8.189974812309535e-4	Bref	TRUE
SCPCS000171	CD4_Tcells	1.4872587821022508e-4	Bref	TRUE
SCPCS000171	CD8_Tcells	0.02225679140256169	Bref	TRUE
SCPCS000171	Monocytes	0.005775977165813637	Bref	TRUE
SCPCS000171	Neutrophils	0.0033639632082701526	Bref	TRUE
SCPCS000171	NKcells	6.351236254297307e-10	Bref	TRUE
SCPCS000171	otherCells	0.9676355442287897	Bref	TRUE
SCPCS000172	Bcells	0.0013635989234958134	Bref	TRUE
SCPCS000172	CD4_Tcells	4.67681488120328e-9	Bref	TRUE
SCPCS000172	CD8_Tcells	0.017444294549670013	Bref	TRUE
SCPCS000172	Monocytes	0.008466914351402371	Bref	TRUE
SCPCS000172	Neutrophils	0.0018641907111692424	Bref	TRUE
SCPCS000172	NKcells	1.4237758895146603e-10	Bref	TRUE
SCPCS000172	otherCells	0.9708609966450702	Bref	TRUE
SCPCS000173	Bcells	0.0011738597001488204	Bref	TRUE
SCPCS000173	CD4_Tcells	3.3318750751741696e-6	Bref	TRUE
SCPCS000173	CD8_Tcells	0.02344645871482965	Bref	TRUE
SCPCS000173	Monocytes	0.005526992102296939	Bref	TRUE
SCPCS000173	Neutrophils	0.003991840270429419	Bref	TRUE
SCPCS000173	NKcells	4.315886940865993e-10	Bref	TRUE
SCPCS000173	otherCells	0.9658575169056313	Bref	TRUE
SCPCS000174	Bcells	0.001776420806883996	Bref	TRUE
SCPCS000174	CD4_Tcells	9.593163921822123e-4	Bref	TRUE
SCPCS000174	CD8_Tcells	0.032669685240502434	Bref	TRUE
SCPCS000174	Monocytes	0.0072849450775426955	Bref	TRUE
SCPCS000174	Neutrophils	0.0029759767712006597	Bref	TRUE
SCPCS000174	NKcells	6.88628512461425e-11	Bref	TRUE
SCPCS000174	otherCells	0.9543336556428251	Bref	TRUE
SCPCS000175	Bcells	7.971570869454782e-4	Bref	TRUE
SCPCS000175	CD4_Tcells	0.0036719571346720144	Bref	TRUE
SCPCS000175	CD8_Tcells	0.0010838433225323584	Bref	TRUE
SCPCS000175	Monocytes	0.007649054833758001	Bref	TRUE
SCPCS000175	Neutrophils	0.001948555196534594	Bref	TRUE
SCPCS000175	NKcells	2.3236371189932294e-4	Bref	TRUE
SCPCS000175	otherCells	0.9846170687136582	Bref	TRUE
SCPCS000176	Bcells	8.325163294795088e-4	Bref	TRUE
SCPCS000176	CD4_Tcells	0.003424591414155847	Bref	TRUE
SCPCS000176	CD8_Tcells	0.019780761954788364	Bref	TRUE
SCPCS000176	Monocytes	0.0055622106110710355	Bref	TRUE
SCPCS000176	Neutrophils	0.006975932842921815	Bref	TRUE
SCPCS000176	NKcells	8.234794670834053e-11	Bref	TRUE
SCPCS000176	otherCells	0.9634239867652354	Bref	TRUE
SCPCS000177	Bcells	6.571554867893159e-4	Bref	TRUE
SCPCS000177	CD4_Tcells	7.27509405519291e-9	Bref	TRUE
SCPCS000177	CD8_Tcells	0.008357561473136233	Bref	TRUE
SCPCS000177	Monocytes	0.005712677753598902	Bref	TRUE
SCPCS000177	Neutrophils	5.990478009825995e-4	Bref	TRUE
SCPCS000177	NKcells	1.0450723350072916e-10	Bref	TRUE
SCPCS000177	otherCells	0.9846735501058917	Bref	TRUE
SCPCS000178	Bcells	7.388950055543628e-4	Bref	TRUE
SCPCS000178	CD4_Tcells	1.2897131150786456e-7	Bref	TRUE
SCPCS000178	CD8_Tcells	0.006476996390459062	Bref	TRUE
SCPCS000178	Monocytes	0.004354564708278609	Bref	TRUE
SCPCS000178	Neutrophils	6.763620161090695e-4	Bref	TRUE
SCPCS000178	NKcells	5.316705006051079e-10	Bref	TRUE
SCPCS000178	otherCells	0.9877530523766169	Bref	TRUE
SCPCS000179	Bcells	6.450931928418532e-4	Bref	TRUE
SCPCS000179	CD4_Tcells	4.2134873864743806e-8	Bref	TRUE
