sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000174	Bcells	TRef	0.0030706379313068886	0.003015527927357706
SCPCS000174	CAFs	TRef	0.1837334943116397	0.17971708525639452
SCPCS000174	CD4_Tcells	TRef	0.03815571731587906	0.03687377478797019
SCPCS000174	CD8_Tcells	TRef	0.014847172696412798	0.014348342548858002
SCPCS000174	Endothelial	TRef	0.03377394925483803	0.033035651667200364
SCPCS000174	Macrophages	TRef	0.009012263972427915	0.03128534401829161
SCPCS000174	NKcells	TRef	1.1530536573327997e-8	1.2395048823017805e-8
SCPCS000174	otherCells	TRef	0.717406752986959	0.7017242613988788
SCPCS000175	Bcells	TRef	1.0231457546639374e-6	1.0115183038386981e-6
SCPCS000175	CAFs	TRef	0.3460048332565491	0.34070985205363297
SCPCS000175	CD4_Tcells	TRef	4.315896347986076e-6	4.19885113064165e-6
SCPCS000175	CD8_Tcells	TRef	3.92281611103001e-6	3.8164310574288095e-6
SCPCS000175	Endothelial	TRef	0.10843036963058933	0.10677103798595441
SCPCS000175	Macrophages	TRef	0.006096201551734689	0.021304328155950736
SCPCS000175	NKcells	TRef	1.9238212264887597e-5	2.0819242852036e-5
SCPCS000175	otherCells	TRef	0.5394400954906483	0.531184935761118
SCPCS000176	Bcells	TRef	0.00126629108596568	0.0012556743989556988
SCPCS000176	CAFs	TRef	0.049518948382283844	0.04890814492924653
SCPCS000176	CD4_Tcells	TRef	0.021766281034017485	0.0212398259780116
SCPCS000176	CD8_Tcells	TRef	0.013657945312076434	0.013327604343265218
SCPCS000176	Endothelial	TRef	0.03090034298488076	0.03051919522605729
SCPCS000176	Macrophages	TRef	0.005064265339109147	0.017751384412035928
SCPCS000176	NKcells	TRef	1.2051207724341634e-8	1.3080912545545905e-8
SCPCS000176	otherCells	TRef	0.8778259138104589	0.8669981576315152
SCPCS000177	Bcells	TRef	0.001268379493280533	0.0012562523840224226
SCPCS000177	CAFs	TRef	0.005268517409812456	0.00519735514216174
SCPCS000177	CD4_Tcells	TRef	0.0076262366711010885	0.007432949766934337
SCPCS000177	CD8_Tcells	TRef	0.009360060288628324	0.009122829639485368
SCPCS000177	Endothelial	TRef	0.010956254818244617	0.010808267846355094
SCPCS000177	Macrophages	TRef	0.005449500829959462	0.019079047825197037
SCPCS000177	NKcells	TRef	2.3574405192547397e-10	2.555832630431074e-10
SCPCS000177	otherCells	TRef	0.9600710502532294	0.9471032971402608
SCPCS000178	Bcells	TRef	0.0015787126555067803	0.0015744965342828622
SCPCS000178	CAFs	TRef	0.024399549080480174	0.02423743772062885
SCPCS000178	CD4_Tcells	TRef	0.005802795122059522	0.005695070277472278
SCPCS000178	CD8_Tcells	TRef	0.003185646023631555	0.0031265067268638476
SCPCS000178	Endothelial	TRef	0.03648277966252445	0.036240386944415594
SCPCS000178	Macrophages	TRef	0.002663795858337118	0.009391000084798366
SCPCS000178	NKcells	TRef	1.7401229444420453e-9	1.89968910355626e-9
SCPCS000178	otherCells	TRef	0.9258867198573374	0.9197350998118491
SCPCS000179	Bcells	TRef	0.0010085996010147742	9.89462031949065e-4
SCPCS000179	CAFs	TRef	0.015388005453678215	0.015035883796690703
SCPCS000179	CD4_Tcells	TRef	0.005822637030392752	0.005621125630239909
SCPCS000179	CD8_Tcells	TRef	0.006509330354963578	0.0062840536861553855
SCPCS000179	Endothelial	TRef	0.08644733374951855	0.08446917105041729
SCPCS000179	Macrophages	TRef	0.009243899271554197	0.03205588953794502
SCPCS000179	NKcells	TRef	3.548951610867373e-8	3.811047830448304e-8
SCPCS000179	otherCells	TRef	0.8755801590493618	0.8555443761561243
SCPCS000180	Bcells	TRef	0.0012553904090017059	0.0012491949333742819
SCPCS000180	CAFs	TRef	0.028997465430389485	0.028739402465378802
SCPCS000180	CD4_Tcells	TRef	0.019487534098629584	0.019082335517234084
SCPCS000180	CD8_Tcells	TRef	0.013984324888219305	0.01369355292200739
SCPCS000180	Endothelial	TRef	0.01387625731377306	0.013752765551562332
SCPCS000180	Macrophages	TRef	0.003678325607799141	0.012938200139147543
SCPCS000180	NKcells	TRef	1.8214855643142023e-8	1.9839975021562907e-8
SCPCS000180	otherCells	TRef	0.9187206840373321	0.9105445286313205
SCPCS000181	Bcells	TRef	0.0017461325848693355	0.001750005683931639
SCPCS000181	CAFs	TRef	0.008557850439267588	0.008542661971086475
SCPCS000181	CD4_Tcells	TRef	0.02159976045279869	0.021302688107487755
SCPCS000181	CD8_Tcells	TRef	0.014510742798114292	0.014311169270219864
SCPCS000181	Endothelial	TRef	0.023981572716813195	0.02393901023494613
SCPCS000181	Macrophages	TRef	8.647690748700176e-4	0.0030636184710725574
SCPCS000181	NKcells	TRef	9.284162237357295e-10	1.0185185497831334e-9
SCPCS000181	otherCells	TRef	0.9287391710048506	0.927090845242737
SCPCS000182	Bcells	TRef	0.0012133521704799297	0.0012159728588799288
SCPCS000182	CAFs	TRef	0.010112156180962834	0.010093622678419924
SCPCS000182	CD4_Tcells	TRef	0.013058050991800633	0.012877708850703481
SCPCS000182	CD8_Tcells	TRef	0.010408335307147375	0.010264587861550274
SCPCS000182	Endothelial	TRef	0.013788925294274368	0.01376365303013682
SCPCS000182	Macrophages	TRef	8.289144082084765e-4	0.0029364254887753356
SCPCS000182	NKcells	TRef	3.672769818802609e-10	4.028976187414419e-10
SCPCS000182	otherCells	TRef	0.9505902652798494	0.9488480288286366
SCPCS000183	Bcells	TRef	6.053033539792606e-4	6.042377947102413e-4
SCPCS000183	CAFs	TRef	0.4395509271220082	0.4370290376863112
SCPCS000183	CD4_Tcells	TRef	6.496285838418326e-7	6.38150573423449e-7
SCPCS000183	CD8_Tcells	TRef	2.888151797269314e-7	2.8371222747952814e-7
SCPCS000183	Endothelial	TRef	0.04621275018920077	0.04594760811053487
SCPCS000183	Macrophages	TRef	0.002262195283004035	0.007982467983606713
SCPCS000183	NKcells	TRef	1.8029020156970348e-5	1.97002124735763e-5
SCPCS000183	otherCells	TRef	0.5113498565878872	0.5084160263495625
SCPCS000184	Bcells	TRef	4.7278279356709007e-4	4.725514675931658e-4
SCPCS000184	CAFs	TRef	0.0060740240573724244	0.0060468646641407674
SCPCS000184	CD4_Tcells	TRef	0.003497274991824401	0.0034398576279361156
SCPCS000184	CD8_Tcells	TRef	0.004469181706489174	0.00439580782741926
SCPCS000184	Endothelial	TRef	0.018368346032643142	0.018286213803958572
SCPCS000184	Macrophages	TRef	0.0017988191089026884	0.00635546355740808
SCPCS000184	NKcells	TRef	1.1404439458533287e-11	1.2477436762830444e-11
SCPCS000184	otherCells	TRef	0.9653195712977968	0.9610032410390666
SCPCS000185	Bcells	TRef	0.0019813768723222066	0.0019703462943898727
SCPCS000185	CAFs	TRef	0.030705930481087322	0.0304133333138306
SCPCS000185	CD4_Tcells	TRef	0.009128863353840942	0.008933371817481665
SCPCS000185	CD8_Tcells	TRef	0.0035413784216528875	0.003465540994621271
SCPCS000185	Endothelial	TRef	0.09577573999826636	0.09486309186234129
SCPCS000185	Macrophages	TRef	0.0038308373701542837	0.013466088798217039
SCPCS000185	NKcells	TRef	1.6309192049484493e-9	1.7753005944898795e-9
SCPCS000185	otherCells	TRef	0.8550358718717568	0.8468882251438177
SCPCS000186	Bcells	TRef	0.001321405285578385	0.0013224979032701572
SCPCS000186	CAFs	TRef	0.02697751922221327	0.02689225683697134
SCPCS000186	CD4_Tcells	TRef	0.010502650273806126	0.010343823192561255
SCPCS000186	CD8_Tcells	TRef	0.03220478665525206	0.03171776746169438
SCPCS000186	Endothelial	TRef	0.015776758031038614	0.015726895624861417
SCPCS000186	Macrophages	TRef	0.001442809593249862	0.0051043478196363705
SCPCS000186	NKcells	TRef	1.5396293530388234e-11	1.6867049305913632e-11
SCPCS000186	otherCells	TRef	0.9117740709234654	0.9088924111441381
SCPCS000188	Bcells	TRef	0.0019094690018383485	0.001888558615929385
SCPCS000188	CAFs	TRef	0.04407000459036721	0.043413743821477335
SCPCS000188	CD4_Tcells	TRef	0.02694448539929145	0.026224727349828236
SCPCS000188	CD8_Tcells	TRef	0.01630752714928602	0.015871910222163443
SCPCS000188	Endothelial	TRef	0.03942732375575785	0.038840198656867365
SCPCS000188	Macrophages	TRef	0.006130959241134319	0.021434757362543223
SCPCS000188	NKcells	TRef	2.837600349760589e-11	3.0720838475339136e-11
SCPCS000188	otherCells	TRef	0.8652102308339488	0.8523261039404701
SCPCS000189	Bcells	TRef	0.0012404334693557762	0.001230975081635864
SCPCS000189	CAFs	TRef	0.0243208026397712	0.024039198109337957
SCPCS000189	CD4_Tcells	TRef	0.013497042724588813	0.013180674654833089
SCPCS000189	CD8_Tcells	TRef	0.009616174267912381	0.00939077300382423
SCPCS000189	Endothelial	TRef	0.11882646653148772	0.1174506044020068
SCPCS000189	Macrophages	TRef	0.004702536561564648	0.016496060973185404
SCPCS000189	NKcells	TRef	2.0904985861042866e-7	2.2708562514521497e-7
SCPCS000189	otherCells	TRef	0.8277963347554609	0.8182114866895516
SCPCS000190	Bcells	TRef	0.0019185826459074606	0.0019228108233227265
SCPCS000190	CAFs	TRef	0.004995520727947456	0.004986583535353556
SCPCS000190	CD4_Tcells	TRef	0.03957297046154202	0.039028146712001
SCPCS000190	CD8_Tcells	TRef	0.019615487263966166	0.019345429616142787
SCPCS000190	Endothelial	TRef	0.06909551852575517	0.06897190379366422
SCPCS000190	Macrophages	TRef	8.109571237692623e-4	0.002872937816224019
SCPCS000190	NKcells	TRef	0.00432025351359481	0.004739464317682507
SCPCS000190	otherCells	TRef	0.8596707097375176	0.8581327233856092
SCPCS000191	Bcells	TRef	0.0019449518461590752	0.0019206145931536917
SCPCS000191	CAFs	TRef	0.05168255350586653	0.0508325177679575
SCPCS000191	CD4_Tcells	TRef	0.02184211710411721	0.021225079910010845
SCPCS000191	CD8_Tcells	TRef	0.018152739090271347	0.017639926383507927
SCPCS000191	Endothelial	TRef	0.030149655566332877	0.029653776725630437
SCPCS000191	Macrophages	TRef	0.0067455634331100535	0.023546257448014803
SCPCS000191	NKcells	TRef	8.381599986780037e-10	9.059876567315844e-10
SCPCS000191	otherCells	TRef	0.8694824186159829	0.8551818262657371
SCPCS000192	Bcells	TRef	9.316037710697092e-4	9.28703813778029e-4
SCPCS000192	CAFs	TRef	0.017674792889872063	0.017549575334521013
SCPCS000192	CD4_Tcells	TRef	0.019041232119043017	0.01867945797961842
SCPCS000192	CD8_Tcells	TRef	0.023513782944623123	0.023067032517117947
SCPCS000192	Endothelial	TRef	0.03079421864370344	0.030576056156508484
SCPCS000192	Macrophages	TRef	0.0029980418811403394	0.010564670905396038
SCPCS000192	NKcells	TRef	1.1113134123031979e-8	1.2126808698425495e-8
SCPCS000192	otherCells	TRef	0.9050463166374142	0.8986344911662514
SCPCS000193	Bcells	TRef	0.002434747526376345	0.0023024389266820796
SCPCS000193	CAFs	TRef	0.2790261165048383	0.26281208256623195
SCPCS000193	CD4_Tcells	TRef	0.03294330531425474	0.030656642465190613
SCPCS000193	CD8_Tcells	TRef	0.011672206818517149	0.010862014840393234
SCPCS000193	Endothelial	TRef	0.07313059289559355	0.06888101966563033
SCPCS000193	Macrophages	TRef	0.024409583742584107	0.08159561983452257
SCPCS000193	NKcells	TRef	1.9117114122725502e-7	1.9788847342911001e-7
SCPCS000193	otherCells	TRef	0.5763832560266946	0.5428899838128758
SCPCS000194	Bcells	TRef	0.0014201113561376538	0.001392417123758444
SCPCS000194	CAFs	TRef	0.06990557223194459	0.06826923518233302
SCPCS000194	CD4_Tcells	TRef	0.03400772428731846	0.03281313746846117
SCPCS000194	CD8_Tcells	TRef	0.02811868415951074	0.027130961218193885
SCPCS000194	Endothelial	TRef	0.10925854457081277	0.1067010402294613
SCPCS000194	Macrophages	TRef	0.009693493254344274	0.033596926878586626
SCPCS000194	NKcells	TRef	1.3413206079079099e-8	1.4396056150409239e-8
SCPCS000194	otherCells	TRef	0.7475958567267253	0.7300962675031495
SCPCS000195	Bcells	TRef	0.0034319603220391475	0.003341852142322127
SCPCS000195	CAFs	TRef	0.10158414795409114	0.09852290351734316
SCPCS000195	CD4_Tcells	TRef	0.06377761353505829	0.06111340324189185
SCPCS000195	CD8_Tcells	TRef	0.03478093425151281	0.03332801499187497
SCPCS000195	Endothelial	TRef	0.08361249941437202	0.08109283169229284
SCPCS000195	Macrophages	TRef	0.012648243002803601	0.04353589330913191
SCPCS000195	NKcells	TRef	2.2483478153817584e-8	2.3964724962033043e-8
SCPCS000195	otherCells	TRef	0.7001645790366449	0.6790650771404182
SCPCS000196	Bcells	TRef	8.355856433816168e-4	8.310730825960737e-4
SCPCS000196	CAFs	TRef	0.17202709111236653	0.1704163972286823
SCPCS000196	CD4_Tcells	TRef	0.012042441850648079	0.011786531913456928
SCPCS000196	CD8_Tcells	TRef	0.006222340001966734	0.006090111118586275
SCPCS000196	Endothelial	TRef	0.05462447316872546	0.05411302288340458
SCPCS000196	Macrophages	TRef	0.0037926060979957075	0.013333933114340925
SCPCS000196	NKcells	TRef	1.5062301976901702e-8	1.6398479327200492e-8
SCPCS000196	otherCells	TRef	0.7504554470626139	0.7434289142604535
SCPCS000197	Bcells	TRef	0.0015774672041998794	0.0015707883197922882
SCPCS000197	CAFs	TRef	0.007631672697873466	0.00756908439864194
SCPCS000197	CD4_Tcells	TRef	0.01479131844333737	0.014493972840797259
SCPCS000197	CD8_Tcells	TRef	0.01025090442476496	0.010044833453847839
SCPCS000197	Endothelial	TRef	0.012843038028953466	0.012737710672943822
SCPCS000197	Macrophages	TRef	0.0033594099921829316	0.011824767775623659
SCPCS000197	NKcells	TRef	6.869902379677101e-11	7.488104037720236e-11
SCPCS000197	otherCells	TRef	0.9495461891399889	0.9417588424634722
SCPCS000198	Bcells	TRef	0.001239701318522436	0.001222616124901709
SCPCS000198	CAFs	TRef	0.0361693653197049	0.03552877482123068
SCPCS000198	CD4_Tcells	TRef	0.01112415391524855	0.010796009976002097
SCPCS000198	CD8_Tcells	TRef	0.01201736479794503	0.011662872631241564
SCPCS000198	Endothelial	TRef	0.14190543647414433	0.1393921694183453
SCPCS000198	Macrophages	TRef	0.007180434356445562	0.025032029329819523
SCPCS000198	NKcells	TRef	5.041244981226005e-9	5.442204266916098e-9
SCPCS000198	otherCells	TRef	0.7903635387767443	0.7763655222562549
SCPCS000199	Bcells	TRef	0.0017645528921157476	0.0017680347051202176
SCPCS000199	CAFs	TRef	0.004682757535916766	0.004673304328442421
SCPCS000199	CD4_Tcells	TRef	0.027300534168627006	0.026918476790271914
SCPCS000199	CD8_Tcells	TRef	0.02103063886059855	0.02073632554428819
SCPCS000199	Endothelial	TRef	0.023701576305327224	0.023653729301384617
SCPCS000199	Macrophages	TRef	0.0010183302637555964	0.0036067583186984277
SCPCS000199	NKcells	TRef	2.2040820043328337e-8	2.4173961891905788e-8
SCPCS000199	otherCells	TRef	0.920501587932839	0.9186433468378323
SCPCS000200	Bcells	TRef	0.0018854072770959648	0.0018825240534317317
SCPCS000200	CAFs	TRef	0.005753783464702665	0.005722096214556376
SCPCS000200	CD4_Tcells	TRef	0.021519824978177303	0.021144495214903702
SCPCS000200	CD8_Tcells	TRef	0.014383418227331296	0.014132555361866361
SCPCS000200	Endothelial	TRef	0.02194510004608822	0.021824243938292076
SCPCS000200	Macrophages	TRef	0.0023385629320470673	0.008253852489874841
SCPCS000200	NKcells	TRef	1.5532123544236917e-10	1.697579691067867e-10
SCPCS000200	otherCells	TRef	0.9321739029192362	0.9270402325573169
SCPCS000201	Bcells	TRef	4.703507692091842e-4	4.550063023650706e-4
SCPCS000201	CAFs	TRef	0.06128428597718931	0.05904878572880305
SCPCS000201	CD4_Tcells	TRef	0.008771498354070787	0.008350117207836696
SCPCS000201	CD8_Tcells	TRef	0.007885379913380742	0.007506567731896424
SCPCS000201	Endothelial	TRef	0.04234618428089196	0.04080149947354379
SCPCS000201	Macrophages	TRef	0.0149299813639462	0.05105368632589103
SCPCS000201	NKcells	TRef	9.11003034210638e-8	9.646712969940149e-8
SCPCS000201	otherCells	TRef	0.8643122282410085	0.8327842407625342
SCPCS000202	Bcells	TRef	0.0016182700728939578	0.0015981319057690828
SCPCS000202	CAFs	TRef	0.028654701817496936	0.028185373875898926
SCPCS000202	CD4_Tcells	TRef	0.0255650914745575	0.02484461105125411
SCPCS000202	CD8_Tcells	TRef	0.018187338393078144	0.017674779254486846
SCPCS000202	Endothelial	TRef	0.042538397565723446	0.0418416721663264
SCPCS000202	Macrophages	TRef	0.0067359855218147024	0.023514462226175623
SCPCS000202	NKcells	TRef	1.93544598055975e-9	2.0922166473693516e-9
SCPCS000202	otherCells	TRef	0.8767002132189893	0.8623409674278724
SCPCS000203	Bcells	TRef	0.0019705301072046578	0.0019440091580204908
SCPCS000203	CAFs	TRef	0.03167479174777519	0.031123991439196926
SCPCS000203	CD4_Tcells	TRef	0.021014716194538458	0.0204014949780412
SCPCS000203	CD8_Tcells	TRef	0.016252480969541464	0.015778224450491686
SCPCS000203	Endothelial	TRef	0.05782410682705781	0.056818590006703563
SCPCS000203	Macrophages	TRef	0.007115062034404309	0.024812253481865554
SCPCS000203	NKcells	TRef	2.117762590177037e-10	2.2869490209031878e-10
SCPCS000203	otherCells	TRef	0.8641483119077018	0.8491214362569857
SCPCS000204	Bcells	TRef	0.001695351973044964	0.00167782150614001
SCPCS000204	CAFs	TRef	0.02361032938536882	0.02327309883788955
SCPCS000204	CD4_Tcells	TRef	0.014141312419823127	0.013772057576875309
SCPCS000204	CD8_Tcells	TRef	0.012251767465860833	0.011931852005602851
SCPCS000204	Endothelial	TRef	0.05265899850506947	0.051906860633304776
SCPCS000204	Macrophages	TRef	0.005806229480985958	0.02031198484789097
SCPCS000204	NKcells	TRef	3.4904192820580474e-9	3.781180935709426e-9
SCPCS000204	otherCells	TRef	0.8898360072794276	0.8771263208111156
SCPCS000205	Bcells	TRef	0.0021906852884156147	0.0021590802176197302
SCPCS000205	CAFs	TRef	0.0187121014406202	0.018368666823397745
SCPCS000205	CD4_Tcells	TRef	0.030956654914076537	0.030023826672027
SCPCS000205	CD8_Tcells	TRef	0.01568764895321038	0.015214927270731074
SCPCS000205	Endothelial	TRef	0.003831471002317975	0.003761149676770673
SCPCS000205	Macrophages	TRef	0.007551091483803069	0.026306968510503417
SCPCS000205	NKcells	TRef	9.504258897073955e-10	1.0253473755248564e-9
SCPCS000205	otherCells	TRef	0.9210703459671303	0.904165379803603
SCPCS000206	Bcells	TRef	6.569664259093759e-5	6.563489800528507e-5
SCPCS000206	CAFs	TRef	0.012755439876965225	0.012692681031089762
SCPCS000206	CD4_Tcells	TRef	1.8896746868072778e-6	1.8578126528068615e-6
SCPCS000206	CD8_Tcells	TRef	8.866107850246462e-7	8.716615330847157e-7
SCPCS000206	Endothelial	TRef	0.2710784296590965	0.26974467954532266
SCPCS000206	Macrophages	TRef	0.0019396858728728803	0.006850075029168673
SCPCS000206	NKcells	TRef	2.162149747947681e-8	2.3645112685404112e-8
SCPCS000206	otherCells	TRef	0.7141579500415051	0.710644176377115
SCPCS000207	Bcells	TRef	1.2906453996677157e-6	1.084874686561013e-6
SCPCS000207	CAFs	TRef	0.5926003075530053	0.4961360650705566
SCPCS000207	CD4_Tcells	TRef	1.0409378849063104e-7	8.610347611745744e-8
SCPCS000207	CD8_Tcells	TRef	0.001608715616500107	0.0013306846515396538
SCPCS000207	Endothelial	TRef	0.186957551856853	0.1565243604015291
SCPCS000207	Macrophages	TRef	0.07620663017857952	0.22643193737058548
SCPCS000207	NKcells	TRef	0.0020163934631843143	0.0018552904053079405
SCPCS000207	otherCells	TRef	0.14060900659268938	0.11772049112231864
SCPCS000208	Bcells	TRef	0.0011857450537796426	0.0011802357263641374
SCPCS000208	CAFs	TRef	0.0066615326993605724	0.0066041645607694335
SCPCS000208	CD4_Tcells	TRef	0.005018265270183443	0.004915348124190987
SCPCS000208	CD8_Tcells	TRef	0.01305010695273002	0.012782468697245334
SCPCS000208	Endothelial	TRef	0.018597719277676887	0.018437558458065016
SCPCS000208	Macrophages	TRef	0.003491070329806861	0.0122831093934119
SCPCS000208	NKcells	TRef	1.97087402471339e-9	2.147337361492472e-9
SCPCS000208	otherCells	TRef	0.9519955584455886	0.9437971128926158
SCPCS000209	Bcells	TRef	0.0013638580918867136	0.001360025230420271
SCPCS000209	CAFs	TRef	0.020509603001461298	0.020370482766597777
SCPCS000209	CD4_Tcells	TRef	0.014888550037288622	0.014610107690013124
SCPCS000209	CD8_Tcells	TRef	0.01269897789136237	0.012461484434765534
SCPCS000209	Endothelial	TRef	0.032225936836169464	0.03200734265367722
SCPCS000209	Macrophages	TRef	0.002807020737412449	0.009894541812688007
SCPCS000209	NKcells	TRef	1.6446707708774054e-09	1.7952326339108336e-9
SCPCS000209	otherCells	TRef	0.9155060517597483	0.9092960136166054
SCPCS000210	Bcells	TRef	6.866073894337862e-4	6.843911908116316e-4
SCPCS000210	CAFs	TRef	0.008905992440774597	0.008841878588295866
SCPCS000210	CD4_Tcells	TRef	0.017375637137064005	0.01704354407238643
SCPCS000210	CD8_Tcells	TRef	0.009880776246653143	0.009691929228310144
SCPCS000210	Endothelial	TRef	0.016572773169625257	0.016453466495919118
SCPCS000210	Macrophages	TRef	0.0029719449914815854	0.010471502264670833
SCPCS000210	NKcells	TRef	4.909920223178259e-10	5.357156739072594e-10
SCPCS000210	otherCells	TRef	0.9436062681339756	0.9368132876238903
SCPCS000211	Bcells	TRef	1.5497999231967488e-4	1.3181954970377431e-4
SCPCS000211	CAFs	TRef	0.2260967171697162	0.1915423152133066
SCPCS000211	CD4_Tcells	TRef	6.792481011815015e-6	5.685332297912281e-6
SCPCS000211	CD8_Tcells	TRef	0.00240398413493769	0.0020121438134691073
SCPCS000211	Endothelial	TRef	0.021084716490771965	0.01786233547666736
SCPCS000211	Macrophages	TRef	0.07072606531192253	0.21264539051051162
SCPCS000211	NKcells	TRef	0.001499470042581565	0.0013960660370999156
SCPCS000211	otherCells	TRef	0.6780272743767386	0.5744042440669437
SCPCS000168	Bcells	BRef	6.058640591590623e-4	6.062584110772915e-4
SCPCS000168	CD4_Tcells	BRef	1.1284715343451848e-9	1.1112107316653765e-9
SCPCS000168	CD8_Tcells	BRef	0.018686348560944498	0.018400527106437234
SCPCS000168	Monocytes	BRef	0.00182164522754008	0.006443453127508822
SCPCS000168	Neutrophils	BRef	0.0023518074906047856	7.617877842405227e-4
SCPCS000168	NKcells	BRef	0.005180190620164839	0.005674038881966563
SCPCS000168	otherCells	BRef	0.9713541429131152	0.9681139335775588
SCPCS000169	Bcells	BRef	0.0013047398432855489	0.001290148831408325
SCPCS000169	CD4_Tcells	BRef	1.1065844950666904e-4	1.076771869454276e-4
SCPCS000169	CD8_Tcells	BRef	0.027611303366738654	0.026867423930859
SCPCS000169	Monocytes	BRef	0.007222586876705913	0.025245324041751123
SCPCS000169	Neutrophils	BRef	0.004041680107168779	0.0012936818153344012
SCPCS000169	NKcells	BRef	3.5503072828572625e-10	3.84278256409419e-10
SCPCS000169	otherCells	BRef	0.9597090310015637	0.9451957438094235
SCPCS000170	Bcells	BRef	0.0010975383291006854	0.0010993149013962546
SCPCS000170	CD4_Tcells	BRef	3.8827006768532626e-7	3.8270096929840513e-7
SCPCS000170	CD8_Tcells	BRef	0.019382744439291655	0.0191047307066481
SCPCS000170	Monocytes	BRef	0.0030193726381452625	0.010690337605631012
SCPCS000170	Neutrophils	BRef	0.007541792530483999	0.0024452690346015724
SCPCS000170	NKcells	BRef	1.3445298253941243e-10	1.474133579372296e-10
SCPCS000170	otherCells	BRef	0.9689581636584578	0.9666599649033404
SCPCS000171	Bcells	BRef	8.189974812309535e-4	8.123733208207399e-4
SCPCS000171	CD4_Tcells	BRef	1.4872587821022508e-4	1.4517199999038882e-4
SCPCS000171	CD8_Tcells	BRef	0.02225679140256169	0.021724954393690932
SCPCS000171	Monocytes	BRef	0.005775977165813637	0.020252136243088862
SCPCS000171	Neutrophils	BRef	0.0033639632082701526	0.001080124884247333
SCPCS000171	NKcells	BRef	6.351236254297307e-10	6.895969528342587e-10
SCPCS000171	otherCells	BRef	0.9676355442287897	0.9559852384685648
SCPCS000172	Bcells	BRef	0.0013635989234958134	0.0013420513023188994
