sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000413	CD8_Tcells	TRef	1.0834968203909866e-4	1.0704733976826461e-4
SCPCS000413	Endothelial	TRef	3.87868509406792e-7	3.8786073357010536e-7
SCPCS000413	Macrophages	TRef	8.312766483854913e-6	2.9501416806439455e-5
SCPCS000413	NKcells	TRef	4.843553772178587e-7	5.322958880880119e-7
SCPCS000413	otherCells	TRef	1.7922664613099815e-7	1.7922305306505848e-7
SCPCS000415	Bcells	TRef	0.013638857213393321	0.013547102906038846
SCPCS000415	CAFs	TRef	0.05664120081558585	0.056036007693436904
SCPCS000415	CD4_Tcells	TRef	0.07423467824696398	0.07256020638989301
SCPCS000415	CD8_Tcells	TRef	0.021692183487079384	0.02120288452835426
SCPCS000415	Endothelial	TRef	0.0018122583251644652	0.0017928949243510254
SCPCS000415	Macrophages	TRef	0.0041438862272960945	0.014549516343509676
SCPCS000415	NKcells	TRef	0.013473500681135387	0.014649165156683037
SCPCS000415	otherCells	TRef	0.8143634350033816	0.8056622220577332
SCPCS000416	Bcells	TRef	5.620187486628099e-7	5.57568589784648e-7
SCPCS000416	CAFs	TRef	0.26544211875301077	0.2622911389034812
SCPCS000416	CD4_Tcells	TRef	0.03168516908383487	0.030933335880898537
SCPCS000416	CD8_Tcells	TRef	1.0033259156745026e-6	9.795187605106871e-7
SCPCS000416	Endothelial	TRef	0.017075054914510224	0.016872362311625692
SCPCS000416	Macrophages	TRef	0.004862091013159951	0.01705072567182197
SCPCS000416	NKcells	TRef	5.363596094140716e-7	5.824619259748837e-7
SCPCS000416	otherCells	TRef	0.6809334645312104	0.6728503176828964
SCPCS000598	Bcells	TRef	7.552256119309681e-7	7.427915230582316e-7
SCPCS000598	CAFs	TRef	0.7161736239375588	0.701576185067738
SCPCS000598	CD4_Tcells	TRef	2.759158986664207e-6	2.6704852693593164e-6
SCPCS000598	CD8_Tcells	TRef	1.1019872884371308e-4	1.0665716745632102e-4
SCPCS000598	Endothelial	TRef	1.3929919818730799e-5	1.3645992644901849e-5
SCPCS000598	Macrophages	TRef	0.008157330714144618	0.02836028464324664
SCPCS000598	NKcells	TRef	1.5101446549476897e-4	1.6258211110635636e-4
SCPCS000598	otherCells	TRef	0.2753903878495409	0.2697772317410154
SCPCS000599	Bcells	TRef	6.328513772187958e-4	5.830439554367248e-4
SCPCS000599	CAFs	TRef	0.5674279728534958	0.5206868343169173
SCPCS000599	CD4_Tcells	TRef	0.1049204999288377	0.09512247698312884
SCPCS000599	CD8_Tcells	TRef	0.05617823855667067	0.05093202193741039
SCPCS000599	Endothelial	TRef	0.23470701656795676	0.2153733324675038
SCPCS000599	Macrophages	TRef	0.03597445583615732	0.11715641873638682
SCPCS000599	NKcells	TRef	1.3737692933825941e-8	1.3854069184513103e-8
SCPCS000599	otherCells	TRef	1.5895114196994457e-4	1.4585774914688265e-4
SCPCS000600	Bcells	TRef	3.7075771699083105e-9	3.5322046062101317e-9
SCPCS000600	CAFs	TRef	0.11025339183181589	0.10461980337154267
SCPCS000600	CD4_Tcells	TRef	0.10688858532135065	0.10020980436128422
SCPCS000600	CD8_Tcells	TRef	0.15452116988083517	0.14486613474097754
SCPCS000600	Endothelial	TRef	0.24066112608568127	0.2283641280502756
SCPCS000600	Macrophages	TRef	0.022290061380541182	0.0750652964801848
SCPCS000600	NKcells	TRef	0.001694485568875311	0.0017670852728502071
SCPCS000600	otherCells	TRef	0.3636911762233233	0.34510774419068035
SCPCS000601	Bcells	TRef	3.157757362653905e-7	3.014596396637251e-7
SCPCS000601	CAFs	TRef	0.32857540856013723	0.312429305234583
SCPCS000601	CD4_Tcells	TRef	0.01911119408029349	0.017954010464435455
SCPCS000601	CD8_Tcells	TRef	0.00801673092053993	0.0075313175217216356
SCPCS000601	Endothelial	TRef	0.022446133238462205	0.02134313655311825
SCPCS000601	Macrophages	TRef	0.020402021895245512	0.06884872707700583
SCPCS000601	NKcells	TRef	1.72641608080739e-8	1.8040969467577952e-8
SCPCS000601	otherCells	TRef	0.6014481782654245	0.5718931836485267
SCPCS000603	Bcells	TRef	5.078341865969607e-8	4.5211513895813206e-8
SCPCS000603	CAFs	TRef	0.06396778363360961	0.05672241417052547
SCPCS000603	CD4_Tcells	TRef	1.4318446744238296e-7	1.2544294932951593e-7
SCPCS000603	CD8_Tcells	TRef	0.13520411539556002	0.1184514165513943
SCPCS000603	Endothelial	TRef	2.6029822353472416e-4	2.3081530740156876e-4
SCPCS000603	Macrophages	TRef	0.05074687690812463	0.15970139963089858
SCPCS000603	NKcells	TRef	2.4857411179291498e-5	2.4224063253997503e-5
SCPCS000603	otherCells	TRef	0.7497958744601055	0.6648695596220628
SCPCS000605	Bcells	TRef	7.004122045455513e-4	6.555793845290247e-4
SCPCS000605	CAFs	TRef	0.04209938045184213	0.03924764251109859
SCPCS000605	CD4_Tcells	TRef	0.05859025767552218	0.05396599925327518
SCPCS000605	CD8_Tcells	TRef	2.3207980270369815e-6	2.137628158041106e-6
SCPCS000605	Endothelial	TRef	0.24257873761800008	0.22614688084817788
SCPCS000605	Macrophages	TRef	0.02870394757423141	0.09496979442798818
SCPCS000605	NKcells	TRef	0.0019601500335539182	0.0020082828390426285
SCPCS000605	otherCells	TRef	0.6253647936442777	0.5830036831077304
SCPCS000606	Bcells	TRef	6.819790839855805e-7	6.573105889476994e-7
SCPCS000606	CAFs	TRef	0.04829260176083016	0.04636032418293092
SCPCS000606	CD4_Tcells	TRef	3.025379841411387e-7	2.869476774681478e-7
SCPCS000606	CD8_Tcells	TRef	0.051296973552239	0.048653551598641855
SCPCS000606	Endothelial	TRef	0.05321561553180797	0.05108635893893535
SCPCS000606	Macrophages	TRef	0.016426078339597108	0.05596361363971696
SCPCS000606	NKcells	TRef	0.004293370309940069	0.004529621377426588
SCPCS000606	otherCells	TRef	0.8264743759885175	0.7934055860040818
SCPCS000607	Bcells	TRef	1.8386686814148102e-5	1.6502752666415724e-5
SCPCS000607	CAFs	TRef	0.16145867447671816	0.14433796635744503
SCPCS000607	CD4_Tcells	TRef	1.615735868696266e-7	1.4270740537890578e-7
SCPCS000607	CD8_Tcells	TRef	0.0690608906556917	0.0609969779688215
SCPCS000607	Endothelial	TRef	0.05278674588349904	0.04718936022573467
SCPCS000607	Macrophages	TRef	0.046859182835202566	0.1486688251407814
SCPCS000607	NKcells	TRef	1.9581202355991028e-7	1.9237837290111574e-7
SCPCS000607	otherCells	TRef	0.669815762076464	0.5987900324687727
SCPCS000608	Bcells	TRef	1.332349190828133e-7	1.2987683825119018e-7
SCPCS000608	CAFs	TRef	0.029002537466728782	0.0281589157693153
SCPCS000608	CD4_Tcells	TRef	5.420636412320319e-6	5.199806168470874e-6
SCPCS000608	CD8_Tcells	TRef	1.493070273926849e-5	1.4322443768188586e-5
SCPCS000608	Endothelial	TRef	0.19557921722965796	0.18989023669106322
SCPCS000608	Macrophages	TRef	0.011752699245020723	0.04049706546689698
SCPCS000608	NKcells	TRef	1.9431157572125616e-5	2.0733675550686452e-5
SCPCS000608	otherCells	TRef	0.7636256303269497	0.7414133962703989
SCPCS000609	Bcells	TRef	0.007414510849694027	0.007277734521158229
SCPCS000609	CAFs	TRef	0.32886530062021807	0.3215126343191368
SCPCS000609	CD4_Tcells	TRef	4.484312174476791e-6	4.3314447021168375e-6
SCPCS000609	CD8_Tcells	TRef	0.017408313929652853	0.016814875104492314
SCPCS000609	Endothelial	TRef	0.053316835928338885	0.052124794986131685
SCPCS000609	Macrophages	TRef	0.009040425783975257	0.031367136657466904
SCPCS000609	NKcells	TRef	4.273874936841766e-5	4.591974772121787e-5
SCPCS000609	otherCells	TRef	0.583907389826578	0.5708525732191907
SCPCS000610	Bcells	TRef	1.6868471902248687e-4	1.632348689191667e-4
SCPCS000610	CAFs	TRef	0.0381785354526309	0.036797875403380906
SCPCS000610	CD4_Tcells	TRef	1.9070719986529957e-6	1.8160487980015266e-6
SCPCS000610	CD8_Tcells	TRef	0.08834194035474226	0.08412544188560765
SCPCS000610	Endothelial	TRef	0.011794867586206669	0.011368326801721257
SCPCS000610	Macrophages	TRef	0.015135170553194785	0.051772221255901286
SCPCS000610	NKcells	TRef	4.022014698685109e-8	4.260345552911931e-8
SCPCS000610	otherCells	TRef	0.8463788540420573	0.8157710411322162
SCPCS000611	Bcells	TRef	0.0022934404010235315	0.002283118100599216
SCPCS000611	CAFs	TRef	0.0018775814734129815	0.0018616841313992068
SCPCS000611	CD4_Tcells	TRef	0.014554338229065938	0.014257934442183219
SCPCS000611	CD8_Tcells	TRef	0.008853481785425478	0.008673177776614098
SCPCS000611	Endothelial	TRef	0.08539801366451474	0.0846749550650634
SCPCS000611	Macrophages	TRef	0.0034566283799245335	0.012163705487095968
SCPCS000611	NKcells	TRef	5.993580619313706e-9	6.531173928736077e-9
SCPCS000611	otherCells	TRef	0.8835665100730521	0.876085418465871
SCPCS000612	Bcells	TRef	2.291255224842291e-6	2.24269373181641e-6
SCPCS000612	CAFs	TRef	0.21981060671340452	0.21429470149006646
SCPCS000612	CD4_Tcells	TRef	0.7383115635965792	0.7111470342187516
SCPCS000612	CD8_Tcells	TRef	0.02816220608894277	0.02712604044781307
SCPCS000612	Endothelial	TRef	5.15704550555693e-6	5.027635125109813e-6
SCPCS000612	Macrophages	TRef	0.013706350551702036	0.047423174534403686
SCPCS000612	NKcells	TRef	2.2302943026163733e-10	2.3895859467264887e-10
SCPCS000612	otherCells	TRef	1.8245256115045596e-6	1.7787411495939764e-6
SCPCS000613	Bcells	TRef	7.236010919188672e-8	7.133767950365643e-8
SCPCS000613	CAFs	TRef	0.9554068867734514	0.9381546153088403
SCPCS000613	CD4_Tcells	TRef	1.5826833316107071e-7	1.5354547600255433e-7
SCPCS000613	CD8_Tcells	TRef	6.020141107791479e-5	5.840495148563008e-5
SCPCS000613	Endothelial	TRef	0.002379992376318312	0.002337015635069759
SCPCS000613	Macrophages	TRef	0.007204230919698087	0.025106124394394174
SCPCS000613	NKcells	TRef	2.699158159909357e-4	2.912809468432221e-4
SCPCS000613	otherCells	TRef	0.034678542075021086	0.03405233388021134
SCPCS000614	Bcells	TRef	2.0499002246876816e-5	1.9680024219059017e-5
SCPCS000614	CAFs	TRef	0.20633911054443577	0.19730620654887449
SCPCS000614	CD4_Tcells	TRef	1.4338138360655426e-8	1.3545932408412367e-8
SCPCS000614	CD8_Tcells	TRef	0.07998277103200022	0.0755635901247832
SCPCS000614	Endothelial	TRef	0.03659075501548893	0.0349889221089308
SCPCS000614	Macrophages	TRef	0.01833693775590268	0.06222888261512318
SCPCS000614	NKcells	TRef	1.8237985174183928e-8	1.916609972142269e-8
SCPCS000614	otherCells	TRef	0.6587298940738021	0.6298926858660372
SCPCS000615	Bcells	TRef	3.789719266147614e-5	3.75465029064439e-5
SCPCS000615	CAFs	TRef	0.23052626868971865	0.227483112246611
SCPCS000615	CD4_Tcells	TRef	0.011575201133202297	0.011285329173566106
SCPCS000615	CD8_Tcells	TRef	1.604049254932613e-4	1.5638798535088597e-4
SCPCS000615	Endothelial	TRef	0.008752150737792484	0.008636614386728688
SCPCS000615	Macrophages	TRef	0.005303294432655909	0.018572932447137244
SCPCS000615	NKcells	TRef	8.388919855785671e-7	9.097718152569145e-7
SCPCS000615	otherCells	TRef	0.7436439439964904	0.7338271674858843
SCPCS000246	Bcells	BRef	3.723913793292386e-4	3.6641902759303836e-4
SCPCS000246	CD4_Tcells	BRef	0.017228182565110634	0.016681730325760397
SCPCS000246	CD8_Tcells	BRef	0.005614726891664303	0.0054366361341688825
SCPCS000246	Monocytes	BRef	0.008543882054978514	0.029717066088832466
SCPCS000246	Neutrophils	BRef	0.0017046944574159637	5.429684517565755e-4
SCPCS000246	NKcells	BRef	9.470592316156691e-5	1.020045444219107e-4
SCPCS000246	otherCells	BRef	0.9664414167283398	0.9471531754274667
SCPCS000247	Bcells	BRef	4.372615096998508e-4	4.2546558934861167e-4
SCPCS000247	CD4_Tcells	BRef	0.007744779334480742	0.007415756673994113
SCPCS000247	CD8_Tcells	BRef	0.0027073176106713463	0.0025923022171301033
SCPCS000247	Monocytes	BRef	0.01253800132653549	0.04312447184549628
SCPCS000247	Neutrophils	BRef	8.329107047539449e-8	2.623440888907865e-8
SCPCS000247	NKcells	BRef	3.6319407280358496e-10	3.8683514429547297e-10
SCPCS000247	otherCells	BRef	0.976572556564348	0.9464419770527869
SCPCS000409	Bcells	BRef	2.3031697055329354e-8	1.8615044730685818e-8
SCPCS000409	CD4_Tcells	BRef	4.812847949806369e-9	3.827925861574621e-9
SCPCS000409	CD8_Tcells	BRef	9.95408952833074e-7	7.917041454729385e-7
SCPCS000409	Monocytes	BRef	0.09502570088823517	0.271488546726917
SCPCS000409	Neutrophils	BRef	1.5470574685417146e-5	4.047568800092821e-6
SCPCS000409	NKcells	BRef	1.523004900731462e-5	1.3474213518420597e-5
SCPCS000409	otherCells	BRef	0.9049425752345742	0.7284931173436484
SCPCS000410	Bcells	BRef	0.002495500095138796	0.0023350433708361137
SCPCS000410	CD4_Tcells	BRef	0.032269485742869496	0.029713419669668832
SCPCS000410	CD8_Tcells	BRef	5.642466312670221e-9	5.195526537245354e-9
SCPCS000410	Monocytes	BRef	0.030314721168782664	0.10026820154071239
SCPCS000410	Neutrophils	BRef	0.006129803098814059	0.001856664925965508
SCPCS000410	NKcells	BRef	0.0023668566385682335	0.0024242270547163453
SCPCS000410	otherCells	BRef	0.9264236276133604	0.8634024382425742
SCPCS000411	Bcells	BRef	1.1990920319015484e-9	1.1575248351205968e-9
SCPCS000411	CD4_Tcells	BRef	0.0104933022925105	0.009968119062901574
SCPCS000411	CD8_Tcells	BRef	9.19059742146326e-9	8.730613757475558e-9
SCPCS000411	Monocytes	BRef	0.015764582347454755	0.05379384120709406
SCPCS000411	Neutrophils	BRef	2.083027156744477e-5	6.509121538871836e-6
SCPCS000411	NKcells	BRef	1.0218239852383106e-4	1.0797367242405996e-4
SCPCS000411	otherCells	BRef	0.973619092300254	0.9361235470479028
SCPCS000412	Bcells	BRef	9.104007827286178e-8	7.464011578174314e-8
SCPCS000412	CD4_Tcells	BRef	9.551451478722057e-10	7.706058250921144e-10
SCPCS000412	CD8_Tcells	BRef	3.7696028654137886e-9	3.041294752784999e-9
SCPCS000412	Monocytes	BRef	0.08800888702813756	0.2550577342433455
SCPCS000412	Neutrophils	BRef	1.7714429134786785e-5	4.701284045214155e-6
SCPCS000412	NKcells	BRef	0.002794661866754478	0.0025080311755459298
SCPCS000412	otherCells	BRef	0.909178640911147	0.742429454845047
SCPCS000413	Bcells	BRef	8.376239022963618e-4	8.40780929663313e-4
SCPCS000413	CD4_Tcells	BRef	0.061801721745744984	0.06104605405737531
SCPCS000413	CD8_Tcells	BRef	4.633422216052575e-8	4.5767680103712223e-8
SCPCS000413	Monocytes	BRef	0.002599170349713467	0.009222333462292018
SCPCS000413	Neutrophils	BRef	0.008386486780618551	0.0027249811707859934
SCPCS000413	NKcells	BRef	4.009584709917572e-5	4.405519862236373e-5
SCPCS000413	otherCells	BRef	0.9263348550403053	0.9261217494135809
SCPCS000415	Bcells	BRef	0.011854958507664248	0.011517573814814006
SCPCS000415	CD4_Tcells	BRef	0.0702917159734166	0.06720295087278655
SCPCS000415	CD8_Tcells	BRef	0.018587095913273795	0.01777034002128937
SCPCS000415	Monocytes	BRef	0.0146267641149072	0.050232120299611396
SCPCS000415	Neutrophils	BRef	0.007006377085899495	0.0022034546757801806
SCPCS000415	NKcells	BRef	0.018939554048073307	0.020141633743367596
SCPCS000415	otherCells	BRef	0.8586935343567652	0.8309319265723509
SCPCS000416	Bcells	BRef	7.007258402023937e-4	6.873379213505173e-4
SCPCS000416	CD4_Tcells	BRef	0.04636920056942466	0.0447584473313503
SCPCS000416	CD8_Tcells	BRef	4.973501515909154e-8	4.8007341709271304e-8
SCPCS000416	Monocytes	BRef	0.009639917892324813	0.03342472120958487
SCPCS000416	Neutrophils	BRef	7.695826897263652e-4	2.443583088944684e-4
SCPCS000416	NKcells	BRef	5.735946507725618e-4	6.158731125985365e-4
SCPCS000416	otherCells	BRef	0.941946928622534	0.9202692141088796
SCPCS000598	Bcells	BRef	1.6191929778693786e-4	1.5347026045475212e-4
SCPCS000598	CD4_Tcells	BRef	0.003511251109801094	0.0032749957421970995
SCPCS000598	CD8_Tcells	BRef	0.008539318440730255	0.007964748364648007
SCPCS000598	Monocytes	BRef	0.02434068660188035	0.0815512701729848
SCPCS000598	Neutrophils	BRef	0.003891827362148745	0.0011940673785262004
SCPCS000598	NKcells	BRef	1.630894564800473e-9	1.6920589266118244e-9
SCPCS000598	otherCells	BRef	0.959554995556758	0.9058614463891302
SCPCS000599	Bcells	BRef	0.002032508993994845	0.0014391034170590736
SCPCS000599	CD4_Tcells	BRef	0.2870815623346578	0.20002674194089776
SCPCS000599	CD8_Tcells	BRef	4.901544586723528e-8	3.4151966646239336e-8
SCPCS000599	Monocytes	BRef	0.16538980157896238	0.4139429982920363
SCPCS000599	Neutrophils	BRef	3.9207273952878894e-4	8.986194694114485e-5
SCPCS000599	NKcells	BRef	0.001173865053159704	9.097910946565461e-4
SCPCS000599	otherCells	BRef	0.5439301402842507	0.3835914691564426
SCPCS000600	Bcells	BRef	5.69829988567687e-4	5.124213851195323e-4
SCPCS000600	CD4_Tcells	BRef	0.05573770838242303	0.049323545321818894
SCPCS000600	CD8_Tcells	BRef	0.08432202621475861	0.07461844776780979
SCPCS000600	Monocytes	BRef	0.046730402357787304	0.14854353392538788
SCPCS000600	Neutrophils	BRef	0.0015289091615174732	4.450545814304184e-4
SCPCS000600	NKcells	BRef	7.753950963107422e-4	7.632537989845731e-4
SCPCS000600	otherCells	BRef	0.8103357287986351	0.7257937432194489
SCPCS000601	Bcells	BRef	5.558291040616533e-7	4.765023452071611e-7
SCPCS000601	CD4_Tcells	BRef	0.05069319762676704	0.04276580756356968
SCPCS000601	CD8_Tcells	BRef	2.414745758688679e-8	2.037128397213164e-8
SCPCS000601	Monocytes	BRef	0.06738012574938988	0.20418689395031747
SCPCS000601	Neutrophils	BRef	8.176948221252758e-7	2.2691575734704648e-7
SCPCS000601	NKcells	BRef	5.039484165344298e-10	4.729049105242783e-10
SCPCS000601	otherCells	BRef	0.8819252784485108	0.7530465742238214
SCPCS000603	Bcells	BRef	7.406284151798316e-9	4.003744891921715e-9
SCPCS000603	CD4_Tcells	BRef	2.166920909862652e-4	1.1527425375048184e-4
SCPCS000603	CD8_Tcells	BRef	3.633078595554115e-8	1.9326982448376228e-8
SCPCS000603	Monocytes	BRef	0.3363043883018079	0.6426445785310781
SCPCS000603	Neutrophils	BRef	4.10925214160979e-8	7.190820793905694e-9
SCPCS000603	NKcells	BRef	1.2882570698693503e-5	7.623116227956458e-6
SCPCS000603	otherCells	BRef	0.6634659522069156	0.3572324935773953
SCPCS000605	Bcells	BRef	0.002100171822266212	0.002023657179907864
SCPCS000605	CD4_Tcells	BRef	0.05493282181984365	0.052087948789596425
SCPCS000605	CD8_Tcells	BRef	0.006963012786482237	0.006602410752410609
SCPCS000605	Monocytes	BRef	0.016705956338594084	0.056901765755632515
SCPCS000605	Neutrophils	BRef	4.2359475835026486e-4	1.3212419080787743e-4
SCPCS000605	NKcells	BRef	0.0040213599987824105	0.00424149586671558
SCPCS000605	otherCells	BRef	0.9148530824756812	0.8780105974649292
SCPCS000606	Bcells	BRef	9.380634658601043e-11	7.784226687877188e-11
SCPCS000606	CD4_Tcells	BRef	1.3305307014579554e-8	1.0865041376872243e-8
SCPCS000606	CD8_Tcells	BRef	5.3598661587059825e-8	4.3768375675229025e-8
SCPCS000606	Monocytes	BRef	0.08202589116303009	0.24060602406350556
SCPCS000606	Neutrophils	BRef	2.131520454317513e-8	5.72561847196136e-9
SCPCS000606	NKcells	BRef	0.008270287479284245	0.007512212048465524
SCPCS000606	otherCells	BRef	0.9097037330447061	0.7518817034511511
SCPCS000607	Bcells	BRef	4.3097911757943135e-8	2.79734193764253e-8
SCPCS000607	CD4_Tcells	BRef	3.087914424439577e-5	1.972321989339894e-5
SCPCS000607	CD8_Tcells	BRef	5.222257182165959e-7	3.3355758154610924e-7
SCPCS000607	Monocytes	BRef	0.2145201434534849	0.4921864960575487
SCPCS000607	Neutrophils	BRef	1.2266069590488064e-8	2.5771779158035496e-9
SCPCS000607	NKcells	BRef	2.519409927498826e-4	1.7899963468241171e-4
SCPCS000607	otherCells	BRef	0.7851964588198213	0.5076144169796966
SCPCS000608	Bcells	BRef	3.235486259510041e-4	3.2072873918662786e-4
SCPCS000608	CD4_Tcells	BRef	0.0018356966684907974	0.0017906984955479476
SCPCS000608	CD8_Tcells	BRef	0.002664416549355417	0.0025991040831197746
SCPCS000608	Monocytes	BRef	0.005052962119732877	0.017705844520859076
SCPCS000608	Neutrophils	BRef	1.8394302645914995e-9	5.902436087286875e-10
SCPCS000608	NKcells	BRef	2.073016219827762e-9	2.2493912269543964e-9
SCPCS000608	otherCells	BRef	0.9901233721240233	0.9775836213216518
SCPCS000609	Bcells	BRef	0.004007541484459016	0.0033714819412738435
SCPCS000609	CD4_Tcells	BRef	3.7723485367438327e-6	3.1230422122517397e-6
SCPCS000609	CD8_Tcells	BRef	1.6456434990277903e-8	1.3623911109278405e-8
SCPCS000609	Monocytes	BRef	0.07623749795121113	0.22671681527241894
SCPCS000609	Neutrophils	BRef	0.0013928268996330256	3.7930590602636735e-4
SCPCS000609	NKcells	BRef	8.25109566969728e-5	7.598334586052764e-5
SCPCS000609	otherCells	BRef	0.9182758339030282	0.7694532768682969
SCPCS000610	Bcells	BRef	2.720891407532208e-7	1.9856332282235436e-7
SCPCS000610	CD4_Tcells	BRef	6.78384581069821e-7	4.871772760103608e-7
SCPCS000610	CD8_Tcells	BRef	1.3134760795443606e-7	9.432639190119357e-8
SCPCS000610	Monocytes	BRef	0.14746401147290122	0.38040494434661537
SCPCS000610	Neutrophils	BRef	1.8454910218218507e-4	4.359627742689169e-5
SCPCS000610	NKcells	BRef	9.079461711041634e-5	7.25290357675635e-5
SCPCS000610	otherCells	BRef	0.8522595629864764	0.6194781502731994
SCPCS000611	Bcells	BRef	8.894291518325667e-4	8.880414103501812e-4
SCPCS000611	CD4_Tcells	BRef	8.753864730378018e-9	8.600920259918009e-9
SCPCS000611	CD8_Tcells	BRef	0.008959727708152874	0.00880318647156809
SCPCS000611	Monocytes	BRef	0.0026441590440112166	0.009332150170789021
SCPCS000611	Neutrophils	BRef	0.0015925184085204599	5.147021323998943e-4
SCPCS000611	NKcells	BRef	7.977278395625112e-5	8.718476199960436e-5
SCPCS000611	otherCells	BRef	0.9858343841496618	0.980374726451973
SCPCS000612	Bcells	BRef	1.4312187411750515e-4	1.4418721713027317e-4
SCPCS000612	CD4_Tcells	BRef	0.9484512347587122	0.9402838641443668
SCPCS000612	CD8_Tcells	BRef	1.3260065202481196e-5	1.3145879187523243e-5
SCPCS000612	Monocytes	BRef	0.013200892205347382	0.04701065655806996
SCPCS000612	Neutrophils	BRef	0.03807052507300344	0.012415358376455644
SCPCS000612	NKcells	BRef	1.148273802607665e-4	1.2662812657637172e-4
SCPCS000612	otherCells	BRef	6.13864335623425e-6	6.159698213270559e-6
SCPCS000613	Bcells	BRef	2.42916806551162e-4	2.2930894483991476e-4
SCPCS000613	CD4_Tcells	BRef	0.02895803740724523	0.026900217369227493
SCPCS000613	CD8_Tcells	BRef	0.0022084299467698926	0.002051494194076774
SCPCS000613	Monocytes	BRef	0.02602355540840195	0.08683650789408845
SCPCS000613	Neutrophils	BRef	0.003620603776000693	0.0011063539251252338
SCPCS000613	NKcells	BRef	6.3817731587696e-4	6.594301131133108e-4
SCPCS000613	otherCells	BRef	0.9383082793391541	0.8822166875595289
SCPCS000614	Bcells	BRef	2.3173491293866463e-7	1.7141660518394226e-7
