sample_id	cell_type	fraction	reference	converged
SCPCS000607	NKcells	1.9581202355991028e-7	Tref	TRUE
SCPCS000607	otherCells	0.669815762076464	Tref	TRUE
SCPCS000608	Bcells	1.332349190828133e-7	Tref	TRUE
SCPCS000608	CAFs	0.029002537466728782	Tref	TRUE
SCPCS000608	CD4_Tcells	5.420636412320319e-6	Tref	TRUE
SCPCS000608	CD8_Tcells	1.493070273926849e-5	Tref	TRUE
SCPCS000608	Endothelial	0.19557921722965796	Tref	TRUE
SCPCS000608	Macrophages	0.011752699245020723	Tref	TRUE
SCPCS000608	NKcells	1.9431157572125616e-5	Tref	TRUE
SCPCS000608	otherCells	0.7636256303269497	Tref	TRUE
SCPCS000609	Bcells	0.007414510849694027	Tref	TRUE
SCPCS000609	CAFs	0.32886530062021807	Tref	TRUE
SCPCS000609	CD4_Tcells	4.484312174476791e-6	Tref	TRUE
SCPCS000609	CD8_Tcells	0.017408313929652853	Tref	TRUE
SCPCS000609	Endothelial	0.053316835928338885	Tref	TRUE
SCPCS000609	Macrophages	0.009040425783975257	Tref	TRUE
SCPCS000609	NKcells	4.273874936841766e-5	Tref	TRUE
SCPCS000609	otherCells	0.583907389826578	Tref	TRUE
SCPCS000610	Bcells	1.6868471902248687e-4	Tref	FALSE
SCPCS000610	CAFs	0.0381785354526309	Tref	FALSE
SCPCS000610	CD4_Tcells	1.9070719986529957e-6	Tref	FALSE
SCPCS000610	CD8_Tcells	0.08834194035474226	Tref	FALSE
SCPCS000610	Endothelial	0.011794867586206669	Tref	FALSE
SCPCS000610	Macrophages	0.015135170553194785	Tref	FALSE
SCPCS000610	NKcells	4.022014698685109e-8	Tref	FALSE
SCPCS000610	otherCells	0.8463788540420573	Tref	FALSE
SCPCS000611	Bcells	0.0022934404010235315	Tref	TRUE
SCPCS000611	CAFs	0.0018775814734129815	Tref	TRUE
SCPCS000611	CD4_Tcells	0.014554338229065938	Tref	TRUE
SCPCS000611	CD8_Tcells	0.008853481785425478	Tref	TRUE
SCPCS000611	Endothelial	0.08539801366451474	Tref	TRUE
SCPCS000611	Macrophages	0.0034566283799245335	Tref	TRUE
SCPCS000611	NKcells	5.993580619313706e-9	Tref	TRUE
SCPCS000611	otherCells	0.8835665100730521	Tref	TRUE
SCPCS000612	Bcells	2.291255224842291e-6	Tref	TRUE
SCPCS000612	CAFs	0.21981060671340452	Tref	TRUE
SCPCS000612	CD4_Tcells	0.7383115635965792	Tref	TRUE
SCPCS000612	CD8_Tcells	0.02816220608894277	Tref	TRUE
SCPCS000612	Endothelial	5.15704550555693e-6	Tref	TRUE
SCPCS000612	Macrophages	0.013706350551702036	Tref	TRUE
SCPCS000612	NKcells	2.2302943026163733e-10	Tref	TRUE
SCPCS000612	otherCells	1.8245256115045596e-6	Tref	TRUE
SCPCS000613	Bcells	7.236010919188672e-8	Tref	TRUE
SCPCS000613	CAFs	0.9554068867734514	Tref	TRUE
SCPCS000613	CD4_Tcells	1.5826833316107071e-7	Tref	TRUE
SCPCS000613	CD8_Tcells	6.020141107791479e-5	Tref	TRUE
SCPCS000613	Endothelial	0.002379992376318312	Tref	TRUE
SCPCS000613	Macrophages	0.007204230919698087	Tref	TRUE
SCPCS000613	NKcells	2.699158159909357e-4	Tref	TRUE
SCPCS000613	otherCells	0.034678542075021086	Tref	TRUE
SCPCS000614	Bcells	2.0499002246876816e-5	Tref	TRUE
SCPCS000614	CAFs	0.20633911054443577	Tref	TRUE
SCPCS000614	CD4_Tcells	1.4338138360655426e-8	Tref	TRUE
SCPCS000614	CD8_Tcells	0.07998277103200022	Tref	TRUE
SCPCS000614	Endothelial	0.03659075501548893	Tref	TRUE
SCPCS000614	Macrophages	0.01833693775590268	Tref	TRUE
SCPCS000614	NKcells	1.8237985174183928e-8	Tref	TRUE
SCPCS000614	otherCells	0.6587298940738021	Tref	TRUE
SCPCS000615	Bcells	3.789719266147614e-5	Tref	TRUE
SCPCS000615	CAFs	0.23052626868971865	Tref	TRUE
SCPCS000615	CD4_Tcells	0.011575201133202297	Tref	TRUE
SCPCS000615	CD8_Tcells	1.604049254932613e-4	Tref	TRUE
SCPCS000615	Endothelial	0.008752150737792484	Tref	TRUE
SCPCS000615	Macrophages	0.005303294432655909	Tref	TRUE
SCPCS000615	NKcells	8.388919855785671e-7	Tref	TRUE
SCPCS000615	otherCells	0.7436439439964904	Tref	TRUE
SCPCS000246	Bcells	3.723913793292386e-4	Bref	TRUE
SCPCS000246	CD4_Tcells	0.017228182565110634	Bref	TRUE
SCPCS000246	CD8_Tcells	0.005614726891664303	Bref	TRUE
SCPCS000246	Monocytes	0.008543882054978514	Bref	TRUE
SCPCS000246	Neutrophils	0.0017046944574159637	Bref	TRUE
SCPCS000246	NKcells	9.470592316156691e-5	Bref	TRUE
SCPCS000246	otherCells	0.9664414167283398	Bref	TRUE
SCPCS000247	Bcells	4.372615096998508e-4	Bref	TRUE
SCPCS000247	CD4_Tcells	0.007744779334480742	Bref	TRUE
SCPCS000247	CD8_Tcells	0.0027073176106713463	Bref	TRUE
SCPCS000247	Monocytes	0.01253800132653549	Bref	TRUE
SCPCS000247	Neutrophils	8.329107047539449e-8	Bref	TRUE
SCPCS000247	NKcells	3.6319407280358496e-10	Bref	TRUE
SCPCS000247	otherCells	0.976572556564348	Bref	TRUE
SCPCS000409	Bcells	2.3031697055329354e-8	Bref	FALSE
SCPCS000409	CD4_Tcells	4.812847949806369e-9	Bref	FALSE
SCPCS000409	CD8_Tcells	9.95408952833074e-7	Bref	FALSE
SCPCS000409	Monocytes	0.09502570088823517	Bref	FALSE
SCPCS000409	Neutrophils	1.5470574685417146e-5	Bref	FALSE
SCPCS000409	NKcells	1.523004900731462e-5	Bref	FALSE
SCPCS000409	otherCells	0.9049425752345742	Bref	FALSE
SCPCS000410	Bcells	0.002495500095138796	Bref	TRUE
SCPCS000410	CD4_Tcells	0.032269485742869496	Bref	TRUE
SCPCS000410	CD8_Tcells	5.642466312670221e-9	Bref	TRUE
SCPCS000410	Monocytes	0.030314721168782664	Bref	TRUE
SCPCS000410	Neutrophils	0.006129803098814059	Bref	TRUE
SCPCS000410	NKcells	0.0023668566385682335	Bref	TRUE
SCPCS000410	otherCells	0.9264236276133604	Bref	TRUE
SCPCS000411	Bcells	1.1990920319015484e-9	Bref	TRUE
SCPCS000411	CD4_Tcells	0.0104933022925105	Bref	TRUE
SCPCS000411	CD8_Tcells	9.19059742146326e-9	Bref	TRUE
SCPCS000411	Monocytes	0.015764582347454755	Bref	TRUE
SCPCS000411	Neutrophils	2.083027156744477e-5	Bref	TRUE
SCPCS000411	NKcells	1.0218239852383106e-4	Bref	TRUE
SCPCS000411	otherCells	0.973619092300254	Bref	TRUE
SCPCS000412	Bcells	9.104007827286178e-8	Bref	TRUE
SCPCS000412	CD4_Tcells	9.551451478722057e-10	Bref	TRUE
SCPCS000412	CD8_Tcells	3.7696028654137886e-9	Bref	TRUE
SCPCS000412	Monocytes	0.08800888702813756	Bref	TRUE
SCPCS000412	Neutrophils	1.7714429134786785e-5	Bref	TRUE
SCPCS000412	NKcells	0.002794661866754478	Bref	TRUE
SCPCS000412	otherCells	0.909178640911147	Bref	TRUE
SCPCS000413	Bcells	8.376239022963618e-4	Bref	TRUE
SCPCS000413	CD4_Tcells	0.061801721745744984	Bref	TRUE
SCPCS000413	CD8_Tcells	4.633422216052575e-8	Bref	TRUE
SCPCS000413	Monocytes	0.002599170349713467	Bref	TRUE
SCPCS000413	Neutrophils	0.008386486780618551	Bref	TRUE
SCPCS000413	NKcells	4.009584709917572e-5	Bref	TRUE
SCPCS000413	otherCells	0.9263348550403053	Bref	TRUE
SCPCS000415	Bcells	0.011854958507664248	Bref	TRUE
SCPCS000415	CD4_Tcells	0.0702917159734166	Bref	TRUE
SCPCS000415	CD8_Tcells	0.018587095913273795	Bref	TRUE
SCPCS000415	Monocytes	0.0146267641149072	Bref	TRUE
SCPCS000415	Neutrophils	0.007006377085899495	Bref	TRUE
SCPCS000415	NKcells	0.018939554048073307	Bref	TRUE
SCPCS000415	otherCells	0.8586935343567652	Bref	TRUE
SCPCS000416	Bcells	7.007258402023937e-4	Bref	TRUE
SCPCS000416	CD4_Tcells	0.04636920056942466	Bref	TRUE
SCPCS000416	CD8_Tcells	4.973501515909154e-8	Bref	TRUE
SCPCS000416	Monocytes	0.009639917892324813	Bref	TRUE
SCPCS000416	Neutrophils	7.695826897263652e-4	Bref	TRUE
SCPCS000416	NKcells	5.735946507725618e-4	Bref	TRUE
SCPCS000416	otherCells	0.941946928622534	Bref	TRUE
SCPCS000598	Bcells	1.6191929778693786e-4	Bref	TRUE
SCPCS000598	CD4_Tcells	0.003511251109801094	Bref	TRUE
SCPCS000598	CD8_Tcells	0.008539318440730255	Bref	TRUE
SCPCS000598	Monocytes	0.02434068660188035	Bref	TRUE
SCPCS000598	Neutrophils	0.003891827362148745	Bref	TRUE
SCPCS000598	NKcells	1.630894564800473e-9	Bref	TRUE
SCPCS000598	otherCells	0.959554995556758	Bref	TRUE
SCPCS000599	Bcells	0.002032508993994845	Bref	TRUE
SCPCS000599	CD4_Tcells	0.2870815623346578	Bref	TRUE
SCPCS000599	CD8_Tcells	4.901544586723528e-8	Bref	TRUE
SCPCS000599	Monocytes	0.16538980157896238	Bref	TRUE
SCPCS000599	Neutrophils	3.9207273952878894e-4	Bref	TRUE
SCPCS000599	NKcells	0.001173865053159704	Bref	TRUE
SCPCS000599	otherCells	0.5439301402842507	Bref	TRUE
SCPCS000600	Bcells	5.69829988567687e-4	Bref	TRUE
SCPCS000600	CD4_Tcells	0.05573770838242303	Bref	TRUE
SCPCS000600	CD8_Tcells	0.08432202621475861	Bref	TRUE
SCPCS000600	Monocytes	0.046730402357787304	Bref	TRUE
SCPCS000600	Neutrophils	0.0015289091615174732	Bref	TRUE
SCPCS000600	NKcells	7.753950963107422e-4	Bref	TRUE
SCPCS000600	otherCells	0.8103357287986351	Bref	TRUE
SCPCS000601	Bcells	5.558291040616533e-7	Bref	TRUE
SCPCS000601	CD4_Tcells	0.05069319762676704	Bref	TRUE
SCPCS000601	CD8_Tcells	2.414745758688679e-8	Bref	TRUE
SCPCS000601	Monocytes	0.06738012574938988	Bref	TRUE
SCPCS000601	Neutrophils	8.176948221252758e-7	Bref	TRUE
SCPCS000601	NKcells	5.039484165344298e-10	Bref	TRUE
SCPCS000601	otherCells	0.8819252784485108	Bref	TRUE
SCPCS000603	Bcells	7.406284151798316e-9	Bref	TRUE
SCPCS000603	CD4_Tcells	2.166920909862652e-4	Bref	TRUE
SCPCS000603	CD8_Tcells	3.633078595554115e-8	Bref	TRUE
SCPCS000603	Monocytes	0.3363043883018079	Bref	TRUE
SCPCS000603	Neutrophils	4.10925214160979e-8	Bref	TRUE
SCPCS000603	NKcells	1.2882570698693503e-5	Bref	TRUE
SCPCS000603	otherCells	0.6634659522069156	Bref	TRUE
SCPCS000605	Bcells	0.002100171822266212	Bref	TRUE
SCPCS000605	CD4_Tcells	0.05493282181984365	Bref	TRUE
SCPCS000605	CD8_Tcells	0.006963012786482237	Bref	TRUE
SCPCS000605	Monocytes	0.016705956338594084	Bref	TRUE
SCPCS000605	Neutrophils	4.2359475835026486e-4	Bref	TRUE
SCPCS000605	NKcells	0.0040213599987824105	Bref	TRUE
SCPCS000605	otherCells	0.9148530824756812	Bref	TRUE
SCPCS000606	Bcells	9.380634658601043e-11	Bref	TRUE
SCPCS000606	CD4_Tcells	1.3305307014579554e-8	Bref	TRUE
SCPCS000606	CD8_Tcells	5.3598661587059825e-8	Bref	TRUE
SCPCS000606	Monocytes	0.08202589116303009	Bref	TRUE
SCPCS000606	Neutrophils	2.131520454317513e-8	Bref	TRUE
SCPCS000606	NKcells	0.008270287479284245	Bref	TRUE
SCPCS000606	otherCells	0.9097037330447061	Bref	TRUE
SCPCS000607	Bcells	4.3097911757943135e-8	Bref	TRUE
SCPCS000607	CD4_Tcells	3.087914424439577e-5	Bref	TRUE
SCPCS000607	CD8_Tcells	5.222257182165959e-7	Bref	TRUE
SCPCS000607	Monocytes	0.2145201434534849	Bref	TRUE
SCPCS000607	Neutrophils	1.2266069590488064e-8	Bref	TRUE
SCPCS000607	NKcells	2.519409927498826e-4	Bref	TRUE
SCPCS000607	otherCells	0.7851964588198213	Bref	TRUE
SCPCS000608	Bcells	3.235486259510041e-4	Bref	TRUE
SCPCS000608	CD4_Tcells	0.0018356966684907974	Bref	TRUE
SCPCS000608	CD8_Tcells	0.002664416549355417	Bref	TRUE
SCPCS000608	Monocytes	0.005052962119732877	Bref	TRUE
SCPCS000608	Neutrophils	1.8394302645914995e-9	Bref	TRUE
SCPCS000608	NKcells	2.073016219827762e-9	Bref	TRUE
SCPCS000608	otherCells	0.9901233721240233	Bref	TRUE
SCPCS000609	Bcells	0.004007541484459016	Bref	TRUE
SCPCS000609	CD4_Tcells	3.7723485367438327e-6	Bref	TRUE
SCPCS000609	CD8_Tcells	1.6456434990277903e-8	Bref	TRUE
SCPCS000609	Monocytes	0.07623749795121113	Bref	TRUE
SCPCS000609	Neutrophils	0.0013928268996330256	Bref	TRUE
SCPCS000609	NKcells	8.25109566969728e-5	Bref	TRUE
SCPCS000609	otherCells	0.9182758339030282	Bref	TRUE
SCPCS000610	Bcells	2.720891407532208e-7	Bref	FALSE
SCPCS000610	CD4_Tcells	6.78384581069821e-7	Bref	FALSE
SCPCS000610	CD8_Tcells	1.3134760795443606e-7	Bref	FALSE
SCPCS000610	Monocytes	0.14746401147290122	Bref	FALSE
SCPCS000610	Neutrophils	1.8454910218218507e-4	Bref	FALSE
SCPCS000610	NKcells	9.079461711041634e-5	Bref	FALSE
SCPCS000610	otherCells	0.8522595629864764	Bref	FALSE
SCPCS000611	Bcells	8.894291518325667e-4	Bref	TRUE
SCPCS000611	CD4_Tcells	8.753864730378018e-9	Bref	TRUE
SCPCS000611	CD8_Tcells	0.008959727708152874	Bref	TRUE
SCPCS000611	Monocytes	0.0026441590440112166	Bref	TRUE
SCPCS000611	Neutrophils	0.0015925184085204599	Bref	TRUE
SCPCS000611	NKcells	7.977278395625112e-5	Bref	TRUE
SCPCS000611	otherCells	0.9858343841496618	Bref	TRUE
SCPCS000612	Bcells	1.4312187411750515e-4	Bref	FALSE
SCPCS000612	CD4_Tcells	0.9484512347587122	Bref	FALSE
SCPCS000612	CD8_Tcells	1.3260065202481196e-5	Bref	FALSE
SCPCS000612	Monocytes	0.013200892205347382	Bref	FALSE
SCPCS000612	Neutrophils	0.03807052507300344	Bref	FALSE
SCPCS000612	NKcells	1.148273802607665e-4	Bref	FALSE
SCPCS000612	otherCells	6.13864335623425e-6	Bref	FALSE
SCPCS000613	Bcells	2.42916806551162e-4	Bref	TRUE
SCPCS000613	CD4_Tcells	0.02895803740724523	Bref	TRUE
SCPCS000613	CD8_Tcells	0.0022084299467698926	Bref	TRUE
SCPCS000613	Monocytes	0.02602355540840195	Bref	TRUE
SCPCS000613	Neutrophils	0.003620603776000693	Bref	TRUE
SCPCS000613	NKcells	6.3817731587696e-4	Bref	TRUE
SCPCS000613	otherCells	0.9383082793391541	Bref	TRUE
SCPCS000614	Bcells	2.3173491293866463e-7	Bref	TRUE
SCPCS000614	CD4_Tcells	0.015003125061693096	Bref	TRUE
SCPCS000614	CD8_Tcells	7.588884801309644e-8	Bref	TRUE
SCPCS000614	Monocytes	0.14022275358855624	Bref	TRUE
SCPCS000614	Neutrophils	4.285251317465818e-10	Bref	TRUE
SCPCS000614	NKcells	4.153732354885323e-4	Bref	TRUE
SCPCS000614	otherCells	0.844358440061976	Bref	TRUE
SCPCS000615	Bcells	3.4318566847237223e-9	Bref	TRUE
SCPCS000615	CD4_Tcells	0.007835557902821295	Bref	TRUE
SCPCS000615	CD8_Tcells	2.5246447400658993e-4	Bref	TRUE
SCPCS000615	Monocytes	0.019322475637414377	Bref	TRUE
SCPCS000615	Neutrophils	2.102800950390863e-9	Bref	TRUE
SCPCS000615	NKcells	2.922359748297243e-5	Bref	TRUE
SCPCS000615	otherCells	0.972560272853617	Bref	TRUE
