geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
Meningeal cells	pseudobulk	0	1	1
Microglia	bulk	0	1	1
Microglia	pseudobulk	0	1	1
Monocytes	bulk	2.987562354506152	0.14958504149585042	0.29917008299170084
Monocytes	pseudobulk	0	1	1
Motor neurons	bulk	0	1	1
Motor neurons	pseudobulk	0	1	1
Myeloid-derived suppressor cells	bulk	0	1	1
Myeloid-derived suppressor cells	pseudobulk	0	1	1
Natural killer T cells	bulk	0	1	1
Natural killer T cells	pseudobulk	0	1	1
Neural stem/precursor cells	bulk	11.017397696642979	9.99900009999e-4	0.001999800019998
Neural stem/precursor cells	pseudobulk	0	1	1
Neuroblasts	bulk	0	1	1
Neuroblasts	pseudobulk	0	1	1
Neuroendocrine cells	bulk	0	1	1
Neuroendocrine cells	pseudobulk	0	1	1
Neurons	bulk	2.20876250554433	0.16428357164283572	0.32856714328567144
Neurons	pseudobulk	0	1	1
Neutrophils	bulk	0	1	1
Neutrophils	pseudobulk	0	1	1
NK cells	bulk	0	1	1
NK cells	pseudobulk	0	1	1
Noradrenergic neurons	bulk	0	1	1
Noradrenergic neurons	pseudobulk	0	1	1
Nuocytes	bulk	0	1	1
Nuocytes	pseudobulk	0	1	1
Oligodendrocyte progenitor cells	bulk	5.357627724187209	0.17738226177382263	0.35476452354764526
Oligodendrocyte progenitor cells	pseudobulk	0	1	1
Oligodendrocytes	bulk	0	1	1
Oligodendrocytes	pseudobulk	0	1	1
Pericytes	bulk	15.741946778711483	9.999000099990002e-5	1.9998000199980003e-4
Pericytes	pseudobulk	0	1	1
Pinealocytes	bulk	0	1	1
Pinealocytes	pseudobulk	0	1	1
Plasma cells	bulk	0	1	1
Plasma cells	pseudobulk	0	1	1
Plasmacytoid dendritic cells	bulk	0	1	1
Plasmacytoid dendritic cells	pseudobulk	0	1	1
Purkinje neurons	bulk	0	1	1
Purkinje neurons	pseudobulk	0	1	1
Pyramidal cells	bulk	0	1	1
Pyramidal cells	pseudobulk	0	1	1
Radial glia cells	bulk	24.19516129032258	0.0041995800419958006	0.008399160083991601
Radial glia cells	pseudobulk	0	1	1
Red pulp macrophages	bulk	0	1	1
Red pulp macrophages	pseudobulk	0	1	1
Retinal ganglion cells	bulk	0	1	1
Retinal ganglion cells	pseudobulk	0	1	1
Satellite glial cells	bulk	20.801664355062414	9.99900009999e-4	0.001999800019998
Satellite glial cells	pseudobulk	0	1	1
Schwann cells	bulk	6.747486871717929	0.0430956904309569	0.0861913808619138
Schwann cells	pseudobulk	0	1	1
Serotonergic neurons	bulk	0	1	1
Serotonergic neurons	pseudobulk	0	1	1
T cells	bulk	3.1163371488033302	0.14408559144085592	0.28817118288171184
T cells	pseudobulk	0.6928580316038323	0.7712228777122287	0.7712228777122287
T cytotoxic cells	bulk	0	1	1
T cytotoxic cells	pseudobulk	0	1	1
T follicular helper cells	bulk	0	1	1
T follicular helper cells	pseudobulk	0	1	1
T helper cells	bulk	0	1	1
T helper cells	pseudobulk	0	1	1
T memory cells	bulk	2.6772061450518043	0.31466853314668536	0.5741425857414258
T memory cells	pseudobulk	1.207169157461555	0.5741425857414258	0.5741425857414258
T regulatory cells	bulk	7.61482484345913	0.1267873212678732	0.2535746425357464
T regulatory cells	pseudobulk	0	1	1
Tanycytes	bulk	0	1	1
Tanycytes	pseudobulk	0	1	1
Trigeminal neurons	bulk	6.747486871717929	0.0397960203979602	0.0795920407959204
Trigeminal neurons	pseudobulk	0	1	1
Trophoblast cells	bulk	0	1	1
Trophoblast cells	pseudobulk	0	1	1
Trophoblast progenitor cells	bulk	0	1	1
Trophoblast progenitor cells	pseudobulk	0	1	1
Trophoblast stem cells	bulk	0	1	1
Trophoblast stem cells	pseudobulk	0	1	1
