geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
Meningeal cells	bulk	19.88051948051948	0.0059994000599940004	0.011998800119988001
Meningeal cells	pseudobulk	0	1	1
Microglia	bulk	2.151400028141269	0.37516248375162486	0.7503249675032497
Microglia	pseudobulk	0	1	1
Monocytes	bulk	1.5138035796843008	0.49165083491650835	0.9833016698330167
Monocytes	pseudobulk	0	1	1
Motor neurons	bulk	0	1	1
Motor neurons	pseudobulk	0	1	1
Myeloid-derived suppressor cells	bulk	0	1	1
Myeloid-derived suppressor cells	pseudobulk	0	1	1
Natural killer T cells	bulk	6.754486613709915	0.14708529147085292	0.29417058294170584
Natural killer T cells	pseudobulk	0	1	1
Neural stem/precursor cells	bulk	11.317301763472685	4.999500049995e-4	9.99900009999e-4
Neural stem/precursor cells	pseudobulk	0	1	1
Neuroblasts	bulk	3.030843405323294	0.29027097290270976	0.5805419458054195
Neuroblasts	pseudobulk	0	1	1
Neuroendocrine cells	bulk	0	1	1
Neuroendocrine cells	pseudobulk	0	1	1
Neurons	bulk	3.050753634787248	0.0451954804519548	0.0903909609039096
Neurons	pseudobulk	0	1	1
Neutrophils	bulk	2.183085855701504	0.36996300369963003	0.7399260073992601
Neutrophils	pseudobulk	0	1	1
NK cells	bulk	0	1	1
NK cells	pseudobulk	0.9239086335605322	0.664033596640336	1
Noradrenergic neurons	bulk	0	1	1
Noradrenergic neurons	pseudobulk	0	1	1
Nuocytes	bulk	0	1	1
Nuocytes	pseudobulk	0	1	1
Oligodendrocyte progenitor cells	bulk	5.503056454512764	0.1713828617138286	0.3427657234276572
Oligodendrocyte progenitor cells	pseudobulk	0	1	1
Oligodendrocytes	bulk	0	1	1
Oligodendrocytes	pseudobulk	0	1	1
Pericytes	bulk	22.50919793966151	9.999000099990002e-5	1.9998000199980003e-4
Pericytes	pseudobulk	0	1	1
Pinealocytes	bulk	0	1	1
Pinealocytes	pseudobulk	0	1	1
Plasma cells	bulk	0	1	1
Plasma cells	pseudobulk	0	1	1
Plasmacytoid dendritic cells	bulk	0	1	1
Plasmacytoid dendritic cells	pseudobulk	0	1	1
Purkinje neurons	bulk	0	1	1
Purkinje neurons	pseudobulk	0	1	1
Pyramidal cells	bulk	0	1	1
Pyramidal cells	pseudobulk	0	1	1
Radial glia cells	bulk	24.852272727272727	0.005099490050994901	0.010198980101989802
Radial glia cells	pseudobulk	0	1	1
Red pulp macrophages	bulk	0	1	1
Red pulp macrophages	pseudobulk	0	1	1
Retinal ganglion cells	bulk	2.2157175288605515	0.35706429357064295	0.7141285871412859
Retinal ganglion cells	pseudobulk	0	1	1
Satellite glial cells	bulk	30.012418300653597	9.999000099990002e-5	1.9998000199980003e-4
Satellite glial cells	pseudobulk	0	1	1
Schwann cells	bulk	6.93083660525521	0.035396460353964605	0.07079292070792921
Schwann cells	pseudobulk	0	1	1
Serotonergic neurons	bulk	0	1	1
Serotonergic neurons	pseudobulk	0	1	1
T cells	bulk	3.201089233347298	0.1317868213178682	0.2635736426357364
T cells	pseudobulk	0.776220676486634	0.7219278072192781	0.7219278072192781
T cytotoxic cells	bulk	0	1	1
T cytotoxic cells	pseudobulk	0	1	1
T follicular helper cells	bulk	0	1	1
T follicular helper cells	pseudobulk	0	1	1
T helper cells	bulk	0	1	1
T helper cells	pseudobulk	1.237641242937853	0.5636436356364364	1
T memory cells	bulk	2.749910104279036	0.3053694630536946	0.6107389261073892
T memory cells	pseudobulk	0	1	1
T regulatory cells	bulk	7.430258899676375	0.1327867213278672	0.2655734426557344
T regulatory cells	pseudobulk	0	1	1
Tanycytes	bulk	0	1	1
Tanycytes	pseudobulk	0	1	1
Trigeminal neurons	bulk	10.67868776174965	0.0032996700329967	0.0065993400659934
Trigeminal neurons	pseudobulk	0	1	1
Trophoblast cells	bulk	5.123312130342596	0.18858114188581143	0.37716228377162286
Trophoblast cells	pseudobulk	0	1	1
Trophoblast progenitor cells	bulk	0	1	1
Trophoblast progenitor cells	pseudobulk	0	1	1
Trophoblast stem cells	bulk	0	1	1
Trophoblast stem cells	pseudobulk	0	1	1
